dest_ip,dest_port
72.205.0.93,4145
145.223.46.6,5556
45.74.31.30,4565
139.255.97.157,14888
45.74.31.50,4598
103.154.76.52,8080
45.74.31.23,6827
45.74.31.23,6111
47.238.60.156,2526
45.74.31.30,7599
45.74.31.30,5281
1.179.147.5,52210
209.50.174.35,3129
103.66.46.18,8080
47.91.29.151,9080
158.101.15.1,443
36.89.212.253,8080
142.54.235.9,4145
103.169.254.75,6080
131.108.112.222,4153
45.74.31.23,8044
5.75.133.113,10806
103.146.26.31,5678
103.87.81.86,5678
1.231.81.166,3128
171.234.162.101,1088
45.74.31.30,9442
45.74.31.23,6102
1.179.148.9,36476
45.43.81.67,5714
185.200.119.90,8443
98.178.72.21,10919
144.31.182.250,1080
69.36.63.128,1080
45.74.31.22,15576
45.74.31.22,12041
103.177.176.62,8080
161.82.141.219,8080
45.74.31.42,17201
47.104.198.111,9999
31.59.20.132,6710
104.143.226.149,5752
8.130.90.177,9098
111.67.103.162,1080
103.171.255.170,8080
45.74.31.23,13308
78.133.163.190,4145
5.104.174.199,23500
103.134.214.130,1648
45.74.31.30,7328
65.111.11.251,3129
43.134.79.76,8080
49.0.88.27,8080
45.74.31.30,5167
45.74.31.42,5880
112.196.79.14,3129
67.205.153.110,51528
89.238.206.2,33333
162.240.75.37,80
52.236.150.242,1080
8.211.194.78,3128
8.211.51.115,8081
45.74.31.50,12062
45.43.64.130,6388
8.211.194.78,5671
187.141.129.86,4153
177.93.48.137,999
88.218.206.170,5432
45.74.31.42,6650
8.221.138.111,8443
174.138.162.35,8888
185.128.242.4,45629
144.24.111.128,1088
47.250.11.111,8080
45.3.51.216,3129
45.74.31.22,11202
89.249.194.83,6482
160.191.130.131,8080
45.74.31.23,5362
91.202.5.45,1080
103.146.185.63,1081
103.102.141.40,4145
174.138.165.211,36218
199.58.184.97,4145
45.131.176.58,8888
192.111.139.162,4145
23.236.247.59,8091
45.74.31.40,13472
45.74.31.41,17840
46.167.136.121,10808
185.87.255.47,1080
142.111.48.102,6879
23.27.196.121,6490
103.82.246.21,6080
43.110.40.117,8888
175.144.198.226,31694
179.49.117.20,999
45.74.31.42,22441
104.207.37.202,3129
91.213.119.246,46024
146.103.3.138,7191
47.254.36.213,45
45.74.31.23,15023
8.211.195.139,5060
1.180.0.162,7302
184.178.172.28,15294
14.46.231.109,8001
45.74.31.47,6517
95.220.142.90,1080
91.92.208.172,8080
45.74.31.23,4685
31.58.18.212,6481
45.74.31.23,5152
98.181.137.83,4145
172.105.75.108,3128
41.216.186.222,1080
125.66.165.154,7302
45.74.31.41,10440
45.74.31.30,39630
178.95.181.82,33333
45.74.31.30,23186
45.74.31.22,13370
8.209.96.245,193
