dest_ip,dest_port
46.21.186.252,1080
81.30.27.147,33333
221.134.152.75,7302
184.181.217.206,4145
154.113.121.60,80
64.225.4.63,9993
167.253.19.155,8085
103.75.52.193,8989
140.235.169.218,8085
107.181.168.145,4145
121.139.218.165,31409
114.134.88.74,9696
162.216.204.146,1080
89.43.10.141,80
103.239.52.157,1080
177.12.176.250,4153
94.101.179.153,9050
173.255.202.28,39319
181.129.183.19,53281
166.88.178.20,8085
120.28.193.225,8080
95.173.218.72,8082
39.129.25.66,8060
177.125.161.223,4145
97.213.92.28,80
103.137.91.250,8080
152.26.229.52,9443
207.180.250.238,80
61.72.221.94,3128
43.157.45.149,443
171.247.243.81,1080
200.108.197.2,8080
43.231.192.105,4145
188.93.213.242,1080
115.127.62.50,1088
8.213.156.191,80
140.235.0.131,8085
103.177.60.211,8080
104.143.224.238,6099
103.225.221.18,5678
172.83.253.150,8085
13.232.245.132,80
202.57.25.134,8080
194.180.236.147,8085
47.89.184.18,3128
43.157.32.241,443
14.56.177.76,3128
84.237.248.137,4153
5.58.47.25,3629
66.29.128.243,45155
212.51.157.178,8080
45.151.182.9,3128
113.22.228.249,20000
104.207.38.64,3128
176.9.238.173,47679
47.243.176.211,1100
45.6.94.159,4153
103.148.131.87,8080
12.89.166.42,8080
147.45.141.187,50308
105.234.148.210,35010
91.205.131.251,1080
167.172.23.19,64065
64.225.8.115,9994
200.14.57.4,4153
72.210.221.223,4145
8.211.49.86,119
8.211.195.139,9080
203.19.38.114,1080
116.108.32.41,10003
77.34.77.97,4145
125.25.40.41,32650
31.42.6.125,5678
41.86.252.91,443
47.91.29.151,6379
47.104.27.249,4006
49.0.156.20,32000
146.103.3.143,7196
194.158.203.14,80
61.158.175.38,9002
109.166.207.162,3629
151.242.116.67,8080
166.88.178.222,8085
103.122.60.2,8080
104.207.45.173,3128
35.237.174.141,80
202.74.48.66,1088
181.204.123.68,999
104.129.202.127,10810
82.165.105.48,80
143.255.147.242,8080
149.57.85.231,6199
45.129.141.32,80
46.99.210.63,3629
61.72.110.184,3128
109.69.76.49,8080
42.116.166.55,10010
43.134.168.42,443
8.212.151.166,6379
62.109.31.192,20000
171.244.68.28,5678
173.245.49.119,80
103.66.47.9,8080
51.38.155.24,46069
69.48.201.94,80
119.237.43.106,80
121.146.56.169,3024
132.145.93.138,1080
184.178.172.25,15291
202.62.42.167,1080
140.235.0.118,8085
157.100.6.202,999
104.199.219.13,3128
31.97.55.197,8080
113.108.13.120,8083
92.205.110.47,50709
8.220.204.215,8888
