dest_ip,dest_port
209.38.120.141,3128
94.131.92.155,3128
131.196.191.251,9876
134.209.98.206,1080
46.202.227.152,8159
125.141.139.198,5566
185.39.17.75,8080
181.119.84.212,8080
8.211.51.115,80
193.233.218.213,1080
197.232.25.204,8080
202.137.144.228,8080
193.126.225.110,8089
65.169.38.73,26592
128.140.113.110,8081
190.97.253.234,999
177.73.155.246,999
62.54.177.118,3128
167.235.35.185,3128
181.39.25.196,8118
103.61.16.20,8780
79.111.118.99,1080
23.27.196.121,6490
65.109.201.146,9080
138.2.68.129,3128
38.50.130.93,5678
43.155.232.123,1080
8.213.197.208,443
216.22.13.244,1081
206.206.119.166,6077
18.144.77.146,80
79.174.12.190,80
94.78.67.171,80
217.144.162.41,1080
118.70.131.249,1080
8.220.204.92,9091
173.208.243.148,9050
108.161.135.118,80
116.203.252.129,8080
52.58.90.91,80
89.32.200.33,6489
8.209.96.245,3129
213.169.33.7,8001
190.2.209.59,999
180.211.93.111,8080
192.203.0.238,33333
47.251.87.199,50
181.12.99.204,8080
143.198.85.218,3128
160.22.200.60,69
103.169.188.14,8080
103.138.123.65,8090
103.97.94.22,4153
125.25.43.202,8080
103.174.145.46,83
70.166.167.38,57728
47.238.60.156,81
47.238.236.151,5555
69.27.14.138,43014
27.75.145.16,1080
109.232.106.150,52435
147.45.66.116,1082
202.144.134.150,5678
146.103.56.55,5603
180.191.255.109,8080
185.94.164.182,8080
113.204.79.230,9091
128.199.131.156,29717
195.160.223.99,9050
41.65.103.190,8080
116.107.182.138,1080
103.40.122.194,1080
113.192.48.195,7777
49.0.88.27,8080
43.153.66.118,80
187.19.127.246,8011
190.61.63.106,8080
8.211.42.167,1234
45.112.52.26,8080
45.125.32.64,5555
202.138.242.6,38373
202.179.93.132,58080
115.21.99.135,4145
51.15.196.107,16379
103.48.68.11,83
45.43.64.246,6504
103.207.68.40,1080
173.244.41.150,6334
8.220.204.92,8081
171.244.68.28,5678
31.145.149.75,9090
113.161.145.229,4153
195.62.50.17,8080
203.162.13.222,6868
104.207.153.122,10808
105.214.69.143,5678
103.59.200.26,4145
47.176.213.210,39593
195.19.50.100,1080
23.229.19.79,8674
176.111.37.216,39811
85.214.100.194,80
39.102.213.187,9080
121.169.46.116,1090
36.95.39.122,1080
177.131.125.144,5432
176.100.216.164,8282
45.32.8.165,6688
31.76.29.13,8080
101.89.150.168,3128
190.107.23.150,8080
85.158.145.47,8080
166.88.83.195,6852
152.67.222.114,8001
103.82.20.76,8080
46.10.208.106,8192
103.163.51.254,80
47.89.159.212,1081
103.180.126.114,8080
77.221.152.210,36219
5.58.66.55,14888
216.22.13.47,1080
210.201.86.72,8080
41.220.16.213,80
91.203.242.66,222
104.37.135.145,4145
38.199.71.24,999
177.93.44.53,999
139.177.183.22,8080
206.42.59.67,33333
45.225.204.11,999
103.48.71.70,83
104.239.105.136,6666
184.181.178.33,4145
45.61.96.205,6185
200.118.122.6,4153
103.48.71.2,82
182.253.228.155,80
34.80.202.6,3128
177.137.207.166,1080
210.87.92.212,8080
192.111.137.35,4145
109.72.107.227,48293
45.162.135.201,999
37.59.125.131,8888
157.66.170.164,7777
188.134.1.49,3629
84.252.70.94,8080
185.218.125.70,80
8.220.204.215,8889
176.113.66.143,5824
45.115.195.200,6178
47.91.89.3,115
23.27.210.123,6493
197.221.249.197,80
203.142.71.52,8080
37.59.50.81,5055
8.209.255.13,3128
123.136.24.161,1080
47.251.87.74,4145
34.94.46.8,80
190.43.92.249,5678
181.79.83.226,999
47.237.110.50,1080
190.221.174.130,8080
8.211.195.139,8080
161.49.215.28,10101
217.117.164.228,6870
8.217.64.30,11080
192.210.191.157,6143
186.148.182.105,999
36.88.242.103,1080
47.238.130.212,4145
92.113.232.65,7649
185.6.9.176,8072
23.27.143.117,3080
130.193.123.34,5678
180.211.161.110,8080
