dest_ip,dest_port
183.239.109.98,22222
210.16.85.42,8080
119.2.48.18,9669
162.220.247.116,6711
8.211.42.167,1234
98.181.137.80,4145
190.238.231.65,1994
198.105.111.65,6743
87.10.214.128,3128
192.186.172.225,9225
145.220.178.15,8118
72.206.181.103,4145
193.40.176.50,4153
185.42.80.65,8082
103.102.85.1,8080
117.141.96.35,4145
117.84.29.218,1080
112.2.21.18,51080
103.234.55.173,80
107.181.148.177,6037
43.130.35.101,10466
98.162.96.52,4145
212.114.194.74,80
86.103.78.179,888
95.173.218.76,8082
8.210.17.35,5060
192.111.137.37,18762
219.93.101.62,80
209.50.174.44,3129
47.250.136.24,10080
8.138.125.130,80
51.158.105.157,16379
47.250.177.202,139
45.136.24.188,8085
185.221.196.71,8888
190.248.145.114,8080
128.199.1.8,3128
198.105.122.66,6639
201.177.174.250,34200
51.75.71.110,50302
184.181.217.194,4145
89.208.85.78,18080
179.49.237.12,999
185.97.114.179,3629
8.213.197.208,8889
104.36.7.57,1337
103.182.240.75,1080
213.16.81.182,35559
173.245.49.42,80
182.160.116.125,1088
68.1.210.189,4145
5.161.42.131,97
103.169.254.105,8080
131.221.233.11,4153
46.173.35.229,3629
35.225.22.61,80
191.7.189.184,5678
1.54.180.239,10005
86.38.154.232,5875
195.14.22.173,80
8.211.194.85,312
47.91.89.3,8443
149.20.253.101,12551
193.124.189.13,80
185.14.149.225,4145
31.57.42.82,6352
47.116.181.146,5060
45.127.56.194,83
181.129.147.163,8080
165.22.110.253,1080
80.91.125.238,8089
168.90.255.60,999
129.226.150.86,20004
220.152.112.150,1088
91.103.29.150,3629
46.101.160.223,80
103.130.197.36,80
37.26.136.224,4153
43.231.78.205,8080
8.211.194.78,143
103.54.57.117,50460
187.49.176.141,8080
5.180.180.32,1080
47.238.60.156,45
125.141.133.49,5566
179.96.28.58,80
139.59.14.115,33292
8.211.51.115,8080
147.45.141.187,50308
38.191.42.200,999
43.129.249.83,8888
103.160.201.26,1080
52.191.208.232,80
162.241.207.217,80
190.104.26.227,33638
45.225.184.177,999
72.10.160.91,17019
187.210.136.88,4153
121.200.61.221,6565
179.1.192.17,999
154.17.228.122,80
202.5.57.39,2727
136.0.118.59,6431
72.37.217.3,4145
39.104.27.89,8085
59.153.18.93,20909
146.70.80.76,80
1.9.167.35,60489
203.189.154.151,1080
176.9.238.167,52533
190.216.56.1,4153
51.15.210.79,16379
187.19.127.246,8011
207.180.252.117,2222
202.40.186.66,1088
92.241.87.14,5678
27.147.153.34,10888
103.165.64.74,83
20.44.206.138,80
101.51.121.29,4153
185.216.107.197,5774
191.7.208.101,31576
37.152.163.238,4153
213.142.156.97,80
216.26.232.231,3129
51.79.249.186,3128
159.138.35.22,64167
43.255.113.232,84
187.86.159.54,3128
8.221.139.222,8889
178.62.89.173,1080
121.29.81.125,1080
222.184.48.251,22222
173.245.49.231,80
103.165.234.46,8080
62.99.138.162,80
