dest_ip,dest_port
61.184.189.124,10800
103.159.225.30,1080
165.101.222.18,8080
208.109.32.60,81
47.85.195.135,1080
91.121.48.221,38711
154.18.196.6,8083
210.76.193.152,10808
87.255.200.108,60080
104.243.157.1,8080
125.66.165.154,7302
154.6.127.186,5657
8.213.197.208,8080
114.108.177.104,60984
161.123.93.81,5811
187.141.129.86,4153
175.27.250.85,44237
51.254.132.238,90
51.15.210.79,16379
142.54.237.34,4145
47.252.11.233,3128
177.93.44.53,999
85.92.164.179,4145
181.214.39.72,5719
45.3.54.67,3129
45.43.64.236,6494
194.163.174.78,1088
38.41.4.60,999
217.60.245.29,4080
103.23.204.146,4673
95.163.176.131,1080
103.227.210.164,3128
194.163.182.234,53941
5.157.64.213,1080
85.174.84.22,1080
46.160.90.81,5678
36.89.251.210,5678
185.214.39.2,9944
72.221.196.157,35904
8.221.139.222,8028
190.121.4.157,999
118.67.220.225,4145
197.45.109.146,1976
47.238.128.246,41
103.174.122.217,8080
111.42.183.124,2022
82.102.11.164,3460
47.88.89.215,8888
205.185.126.15,5556
144.22.165.206,1088
41.220.16.218,80
193.43.159.161,1080
47.245.165.201,1080
93.123.30.53,1080
162.253.68.97,4145
45.26.30.144,8888
157.230.191.76,56996
203.78.235.132,3128
195.154.43.198,39522
45.43.63.37,10808
187.19.127.246,8011
8.215.25.3,2081
206.206.119.231,6142
113.53.29.228,13629
194.1.250.56,8080
194.5.176.88,32654
94.198.40.18,80
124.248.177.44,1080
178.49.22.23,1080
8.211.194.78,3129
176.105.212.219,8080
45.198.32.207,8080
95.31.5.29,54651
154.62.127.129,999
37.58.221.247,3128
198.20.191.104,5174
81.161.236.152,8080
202.40.181.220,31247
8.210.17.35,4002
103.116.145.67,33333
216.106.179.216,49157
79.110.200.27,8000
163.172.53.142,80
101.36.104.46,10808
107.181.148.220,6080
180.125.216.109,8118
103.180.123.47,8080
194.28.181.130,80
185.200.38.142,8080
67.203.23.79,8081
85.237.62.189,3629
103.135.189.129,84
195.19.52.187,1080
202.169.229.139,53281
46.10.208.106,8192
195.62.50.30,8080
45.73.0.118,5678
159.69.31.188,40424
103.155.246.42,8080
194.164.216.159,80
5.58.97.89,8080
8.222.151.218,5566
183.80.130.9,4145
124.105.40.93,1080
66.29.128.243,45155
157.20.207.115,8080
159.203.13.121,80
192.252.220.92,17328
160.191.173.51,8080
181.204.39.202,26312
197.221.240.246,80
118.174.47.182,4145
92.86.92.126,42740
72.205.0.67,4145
105.214.66.130,5678
185.125.18.5,3128
185.172.214.189,8080
209.50.171.200,3129
98.170.57.249,4145
109.94.1.23,4050
191.102.107.234,999
8.221.138.111,80
79.127.30.250,8080
117.244.114.54,1080
187.248.75.114,8081
103.90.67.35,8080
184.170.245.148,4145
183.89.102.70,8080
43.109.48.180,9999
185.225.40.122,1080
103.134.239.210,5678
102.39.119.71,5678
5.104.174.199,23500
47.121.182.36,9080
107.173.42.121,7890
8.213.222.157,3129
177.38.245.106,55713
188.95.20.139,5678
38.154.224.135,6676
46.188.2.42,5678
190.18.170.230,5678
103.165.64.86,4153
217.118.188.122,1080
47.242.3.214,8081
23.26.247.126,3128
