dest_ip,dest_port
185.6.9.176,8072
184.178.172.17,4145
59.38.113.185,20000
200.25.254.193,54240
136.0.127.25,5734
103.19.130.50,8080
149.2.83.178,999
157.15.187.47,8181
8.209.96.245,193
89.17.35.212,8080
172.105.107.223,3128
178.130.47.43,1081
79.137.196.250,1080
173.244.41.241,6425
184.178.172.14,4145
65.109.230.25,8080
172.245.157.127,6712
41.242.116.150,50000
89.43.132.239,8080
213.7.196.26,4153
103.204.82.34,3212
140.245.255.83,3128
186.5.94.206,999
123.0.19.210,10000
103.80.214.14,8181
109.123.251.109,1080
155.50.249.247,3128
8.211.42.167,8083
5.42.87.164,56789
14.207.161.107,4153
217.23.6.121,15324
109.94.1.23,4050
172.121.159.155,5315
206.123.156.225,6288
152.232.15.8,8176
120.232.115.170,17981
196.0.113.10,31651
72.221.164.34,60671
206.123.156.245,4792
123.126.158.50,80
193.176.242.186,80
124.120.107.206,8080
103.137.218.113,84
206.123.156.232,4369
198.105.100.149,6400
190.210.62.131,8080
38.211.24.186,8080
103.176.98.229,3088
5.189.129.186,48229
101.255.137.49,80
88.255.49.102,8085
8.211.194.78,8005
103.94.52.70,3128
165.154.236.174,80
51.158.105.157,16379
46.29.116.3,4145
23.236.222.242,7273
114.236.137.41,21000
184.170.249.65,4145
109.224.22.35,51372
178.130.47.41,1081
93.180.133.56,1081
118.91.175.146,5678
8.221.141.88,4145
8.213.128.6,9000
190.131.205.147,999
103.131.19.51,8080
89.116.30.252,8888
198.37.121.78,6498
103.191.254.1,7777
103.174.178.145,2005
198.89.91.42,5678
103.151.47.22,46889
107.173.128.205,7659
72.206.181.105,64935
134.209.29.120,3128
5.188.64.79,5678
102.209.18.68,8080
93.175.194.155,3629
103.172.42.143,1111
144.202.78.114,1234
75.84.71.14,80
78.189.32.215,8080
8.211.195.139,8080
107.152.98.5,4145
149.62.186.244,1080
8.221.141.88,8083
206.123.156.234,9751
47.99.112.148,8081
146.235.231.249,1080
200.70.35.2,8080
41.79.233.182,8080
188.132.249.144,8080
198.89.96.140,808
197.243.20.178,80
64.201.87.248,8899
192.111.129.145,16894
208.109.32.60,81
181.188.206.32,999
103.154.222.58,1111
36.92.87.73,5678
45.146.163.31,80
194.5.176.88,32654
103.151.74.5,2025
181.57.225.166,3629
104.168.107.223,3128
185.135.69.34,80
110.77.145.159,4145
27.147.239.162,35010
186.216.195.1,4153
181.13.198.90,4153
0.0.0.0,80
115.127.83.142,1088
147.45.60.252,1082
121.101.130.137,8080
201.150.6.201,8081
184.178.172.28,15294
38.56.70.59,999
8.213.195.191,10000
38.76.139.204,999
178.156.206.253,8118
110.74.202.186,4153
206.123.156.224,4351
8.222.151.218,5566
184.82.130.44,8080
36.95.189.165,5678
152.89.104.11,1080
38.172.170.89,999
213.178.250.33,8080
210.48.237.116,8080
148.135.148.125,8122
51.158.64.130,16379
185.125.19.32,3128
32.223.6.94,80
41.74.91.244,80
85.62.5.158,5678
31.58.18.26,6295
103.133.25.119,8080
154.30.1.218,5534
206.123.156.241,4218
123.138.24.113,9443
51.83.226.103,9055
5.58.66.55,14888
184.181.178.33,4145
187.62.191.3,61456
87.126.65.11,1388
45.135.139.124,6427
102.0.16.226,8080
51.222.104.72,1080
142.93.98.224,1080
185.118.153.110,8080
176.88.55.195,8080
134.199.148.128,1080
185.99.3.100,995
103.174.145.46,83
80.74.54.148,3128
190.120.255.167,999
141.0.179.48,3389
71.19.249.97,8443
85.237.51.73,4145
105.214.76.131,5678
170.106.173.62,8080
47.236.86.147,443
104.37.135.145,4145
43.99.100.108,3128
190.61.40.85,999
80.191.40.41,5678
95.183.140.89,80
178.150.77.204,10801
159.65.230.46,8888
196.1.95.124,80
142.54.231.38,4145
103.75.117.79,80
103.209.38.132,8080
206.123.156.200,4230
194.34.238.56,8080
136.0.126.212,5973
31.43.63.70,4145
163.172.131.178,16379
66.29.128.241,12795
84.54.217.219,1080
47.88.89.215,8888
91.206.92.212,9050
202.40.177.94,5678
168.195.168.182,8080
115.85.74.114,5678
116.202.236.143,1080
