dest_ip,dest_port
72.207.113.97,4145
206.123.156.231,4922
177.234.217.237,999
181.143.21.146,4153
104.253.48.33,5457
91.218.140.166,1080
206.123.156.236,5611
45.135.139.14,6317
174.138.165.206,30234
103.118.127.222,4153
43.106.21.170,1080
47.238.60.156,2526
197.248.204.231,8080
206.123.156.227,8155
114.130.176.210,8080
181.143.181.35,8080
8.211.200.183,1080
162.220.247.135,6730
206.123.156.197,10758
185.128.242.4,45629
103.76.109.74,1111
194.124.36.13,8080
46.161.4.163,3128
35.194.228.247,3128
182.184.119.180,1080
180.191.23.171,8081
103.81.194.162,6666
176.88.65.190,8080
206.123.156.196,9930
138.91.159.185,80
103.154.230.94,8090
181.129.74.58,30431
124.90.45.58,10800
206.123.156.204,7241
47.89.159.212,3129
171.247.246.123,1080
103.142.141.71,80
107.181.154.169,5847
119.93.129.34,80
103.144.102.231,8085
109.135.16.145,49879
114.130.175.146,1088
80.92.227.185,5678
45.70.236.193,999
206.123.156.231,5794
8.211.194.78,5800
206.123.156.197,20769
206.123.156.207,6323
110.77.135.70,4145
202.62.55.95,1080
164.90.221.76,1081
125.66.165.154,7302
103.48.71.142,82
134.122.76.129,1088
61.130.151.230,7302
45.225.204.8,999
103.155.246.42,8080
91.121.63.51,1080
206.123.156.182,36850
103.129.3.246,82
174.138.165.210,50318
180.191.120.122,8082
206.123.156.220,6553
160.22.215.254,80
174.138.165.213,8080
46.8.112.212,3128
206.123.156.224,6315
206.123.156.178,5738
206.123.156.231,5228
206.123.156.233,5577
107.181.148.216,6076
20.27.15.49,8561
206.123.156.238,8810
131.153.163.28,33685
119.46.2.245,4145
5.42.87.164,56789
156.67.63.180,1080
103.163.244.106,1080
206.123.156.217,7967
23.88.122.16,9050
180.93.35.207,7777
164.90.183.36,1095
206.123.156.182,5939
107.174.215.178,8119
210.2.171.107,35010
202.138.242.6,38373
47.85.51.197,1080
206.123.156.207,6075
206.123.156.227,45733
164.90.221.76,1093
167.99.255.141,1092
8.142.3.145,3306
103.23.236.162,8080
131.153.163.26,58010
66.29.128.243,45155
150.107.140.238,3128
98.147.60.146,48678
