dest_ip,dest_port
173.245.49.185,80
116.118.98.26,5678
94.247.208.16,8123
190.15.210.143,33333
72.195.34.58,4145
187.95.34.36,4145
178.49.14.57,3128
85.132.37.9,1313
207.180.213.101,7497
141.105.107.152,5678
43.230.196.98,48200
171.227.169.111,4004
5.78.89.192,8080
190.52.178.17,80
192.252.211.197,14921
149.202.75.85,36666
121.200.61.221,6565
87.238.192.52,41373
120.88.35.25,5678
201.174.73.70,11337
5.9.218.168,3128
101.255.53.105,8080
176.74.199.115,19524
194.180.233.96,8085
46.101.163.117,36587
186.50.247.254,3128
91.203.114.71,42905
100.1.53.24,5678
114.4.241.210,5678
103.156.14.165,5678
217.69.121.143,5808
173.245.49.173,80
61.160.66.130,5555
155.254.38.159,5835
92.252.181.182,7788
57.128.174.79,3128
51.158.79.141,16379
162.214.103.84,44416
103.229.83.106,6789
207.246.234.115,4669
51.222.241.8,42378
123.57.246.163,8118
80.78.73.120,65530
94.231.192.97,8080
8.210.120.60,1111
50.255.17.229,32100
103.131.104.125,10800
47.245.34.161,5566
184.178.172.26,4145
66.135.227.178,4145
109.224.12.170,52015
43.255.113.232,84
72.10.160.90,31435
51.158.105.157,16379
45.65.113.18,27676
52.41.249.10,80
178.62.116.7,1080
187.86.59.122,80
190.14.5.163,5678
47.251.73.54,64
213.210.67.186,3629
103.149.130.38,80
178.95.181.82,33333
217.69.121.54,5719
103.175.202.163,8090
1.0.136.7,4145
168.235.82.57,80
173.209.38.72,12028
104.239.104.210,6434
213.6.38.50,59422
185.128.242.4,45629
152.67.99.80,80
146.103.3.7,7060
196.1.93.16,80
81.44.83.70,8080
95.217.195.146,9999
91.107.148.58,53967
183.88.184.48,8080
185.244.77.62,1080
72.10.160.94,8271
45.166.93.113,999
190.54.12.74,5678
177.93.44.53,999
103.54.183.45,80
202.141.233.166,48995
5.58.66.55,14888
182.253.102.204,8080
120.240.35.173,22222
103.141.189.62,5678
90.84.229.56,3629
194.5.206.118,8080
205.185.126.51,5556
103.124.137.68,8080
222.71.131.131,1080
45.61.122.194,6486
64.20.43.89,1080
213.143.113.82,80
132.145.125.61,1080
61.178.99.43,7302
198.8.94.174,39078
190.113.40.202,999
185.94.165.252,9002
195.138.65.34,5678
103.191.218.119,8199
103.228.246.129,5678
104.129.202.127,10810
80.63.107.90,4153
190.94.232.39,999
156.67.172.185,3128
82.157.169.124,80
192.73.244.36,80
91.243.192.17,3629
196.202.210.73,32650
103.174.178.133,1020
103.18.47.79,4145
213.165.185.211,4153
193.42.245.194,8085
196.204.24.251,8080
150.230.207.167,80
201.234.24.89,4153
117.163.196.152,8123
108.175.23.49,13135
89.237.32.65,51549
157.15.144.102,1111
116.235.137.76,4145
103.171.150.158,1081
62.84.103.115,11102
178.49.22.23,1080
103.74.192.243,7890
143.110.186.10,6647
156.54.240.53,3128
198.105.122.206,6779
68.71.247.130,4145
176.9.238.173,47679
103.196.7.38,4153
136.0.194.62,6799
168.195.214.41,8800
104.244.75.78,31534
103.156.86.197,8199
157.100.6.202,999
138.124.107.240,10525
201.229.250.21,8080
202.148.30.6,5678
104.16.0.104,80
57.140.199.229,3128
89.208.85.78,443
82.117.212.114,4145
27.147.149.36,1080
163.172.161.35,16379
185.26.168.17,4153
198.37.99.246,6037
103.168.47.12,33333
45.4.202.170,999
107.181.148.182,6042
207.180.252.117,2222
182.52.70.117,4145
103.174.236.98,8080
181.88.73.150,5678
203.189.135.73,1080
185.215.53.217,3629
81.250.223.126,80
185.18.198.163,55500
173.245.49.102,80
103.169.255.194,8080
173.245.49.169,80
103.6.177.174,8002
45.43.70.247,6534
103.146.185.5,1083
185.41.152.110,3128
162.144.236.128,80
104.145.235.200,3128
185.226.204.199,5752
203.190.10.170,8080
45.234.100.112,1080
190.136.50.67,3128
163.53.204.178,9813
23.230.223.56,8085
103.96.38.161,80
8.212.178.171,80
173.0.10.119,6295
140.235.0.39,8085
173.245.49.86,80
195.154.43.198,39522
184.178.172.25,15291
104.238.36.119,6126
184.170.248.5,4145
67.227.36.191,6233
72.221.164.34,60671
