dest_ip,dest_port
198.98.57.207,1080
206.123.156.233,10488
61.186.243.6,9002
76.81.6.107,31008
206.123.156.233,7142
185.61.38.140,1080
206.123.156.236,11501
38.51.232.19,8080
206.123.156.235,5494
5.255.99.75,1080
213.145.137.102,37447
198.37.121.175,6595
206.123.156.236,9371
206.123.156.245,7959
174.75.211.222,4145
206.123.156.236,6292
179.228.241.22,8080
130.61.57.112,6969
206.123.156.229,6380
138.117.229.17,999
206.123.156.202,9045
154.29.65.30,6138
47.84.93.197,10802
134.209.29.120,3128
47.91.121.127,20
206.123.156.234,5860
206.123.156.228,6107
206.123.156.233,5682
206.123.156.228,4088
218.95.39.104,59999
206.123.156.199,6523
103.159.224.90,1080
206.123.156.236,6444
204.157.104.16,999
104.129.192.156,12728
206.123.156.229,6274
206.123.156.217,10805
103.152.239.127,3125
15.204.151.141,3128
62.103.66.18,3128
89.238.206.2,33333
107.173.93.248,6202
206.123.156.230,31680
151.244.251.194,8000
84.214.150.146,8080
41.220.16.218,80
206.123.156.233,4745
147.45.74.135,1234
206.123.156.229,8739
5.133.96.148,4153
46.17.99.217,1080
206.123.156.199,10175
206.123.156.199,8459
206.123.156.230,12431
107.173.153.119,2080
201.217.51.9,4145
180.157.93.11,7891
199.180.10.68,6439
34.69.61.247,80
170.155.2.119,80
103.155.168.156,8299
103.51.153.82,80
159.203.61.169,3128
155.50.209.50,3128
186.211.2.54,4145
206.123.156.212,12816
192.252.220.92,17328
206.123.156.228,5186
113.160.188.21,1080
89.124.80.251,1080
206.123.156.217,10567
146.196.108.81,8080
70.35.196.194,8083
95.183.140.89,80
206.123.156.212,6709
120.232.115.170,17981
206.123.156.236,5119
155.50.246.118,3128
124.248.191.83,1080
206.123.156.234,7574
206.123.156.233,10741
51.158.98.211,16379
122.246.4.6,17981
206.123.156.234,5499
206.123.156.212,6004
45.70.236.194,999
206.123.156.212,5952
206.123.156.219,4313
123.202.159.108,80
174.137.134.182,2999
45.61.125.254,6265
206.123.156.228,6740
149.62.186.244,1080
98.190.239.3,4145
5.167.36.40,4444
221.134.152.75,7302
103.135.189.141,84
185.161.186.133,54321
206.123.156.215,4869
91.205.41.109,52606
168.126.169.198,808
125.25.43.202,8080
206.123.156.217,7510
137.66.1.45,80
103.227.187.1,6080
206.123.156.228,7147
68.71.247.130,4145
203.175.126.229,8000
206.123.156.217,9383
206.123.156.217,5856
206.123.156.229,8866
47.244.32.96,80
36.37.244.41,5678
221.176.85.229,1080
27.147.239.162,35010
45.95.233.237,1081
206.123.156.236,5732
206.123.156.233,10483
206.123.156.202,5230
172.121.235.203,8358
51.158.105.107,16379
206.123.156.199,8403
92.119.74.49,5678
89.185.80.69,1081
206.123.156.230,6402
103.184.67.117,8181
206.123.156.233,10303
206.123.156.233,4849
181.229.38.117,5678
206.123.156.215,21891
206.123.156.228,9501
213.111.130.38,1080
130.49.171.75,1080
111.74.1.65,13382
102.214.147.147,4153
219.151.185.12,18255
52.79.107.158,8080
38.199.6.82,999
103.161.69.233,2698
45.225.107.100,1994
206.123.156.235,4417
206.123.156.199,7579
176.119.246.211,1080
206.123.156.217,10385
85.172.66.254,1099
151.245.206.163,8158
92.205.186.129,1080
146.103.3.31,7084
89.191.226.64,1080
205.185.116.159,5556
198.105.100.42,6293
103.219.160.145,6565
203.160.58.198,4145
34.43.46.91,80
31.172.133.253,4153
206.123.156.199,6745
206.123.156.219,4263
206.123.156.199,10314
200.75.137.210,4145
206.123.156.217,8693
74.119.144.60,4145
46.227.36.152,1080
206.123.156.199,9907
47.243.92.199,3128
206.123.156.199,5759
206.123.156.234,8341
193.25.167.6,5537
206.123.156.230,4532
91.92.208.172,8080
212.129.54.138,3128
136.0.207.33,6610
206.123.156.209,7927
217.52.247.77,1976
206.123.156.199,21756
34.81.160.132,80
115.127.80.1,9090
206.123.156.215,5476
206.123.156.217,6762
164.92.200.113,80
45.174.87.18,999
202.79.35.12,1080
206.123.156.236,11982
206.123.156.219,5633
206.123.156.236,5924
206.123.156.234,5002
206.123.156.199,6632
78.29.51.245,1080
130.49.218.108,1080
206.123.156.209,4219
143.255.109.76,1080
149.57.17.171,5639
103.133.25.119,8080
206.123.156.234,5920
172.120.112.176,5855
213.169.225.23,7162
144.24.111.128,3129
45.61.122.62,6354
68.71.242.118,4145
206.123.156.233,5567
206.123.156.228,5519
186.219.96.12,52017
117.198.221.34,4153
196.202.215.143,41890
190.186.237.103,80
103.109.96.129,2610
78.159.131.139,1082
206.123.156.229,4053
114.4.241.210,5678
72.56.238.99,1080
77.238.79.111,5678
206.123.156.233,9074
184.181.217.213,4145
178.212.144.7,80
206.123.156.229,6586
206.123.156.229,11548
103.169.189.155,36473
94.198.218.123,3128
103.38.83.133,1080
