dest_ip,dest_port
43.156.34.150,7443
190.61.106.97,8080
190.14.249.111,8080
109.107.181.245,30052
92.118.132.125,8080
45.39.115.218,5629
82.196.25.134,7497
104.27.77.90,80
199.102.106.94,4145
104.16.0.104,80
1.9.167.35,60489
122.52.196.36,8080
91.205.41.109,52606
82.26.212.23,5830
159.224.243.185,61303
190.71.24.129,999
120.238.159.229,22222
103.133.24.5,8080
201.249.152.172,999
166.0.235.108,40184
178.49.22.23,1080
209.50.168.227,3129
162.144.236.128,80
5.157.64.213,1080
54.92.199.26,80
51.210.4.123,60414
188.132.222.69,8080
136.226.1.83,11197
1.179.147.5,52210
168.235.110.63,3128
141.94.254.138,26353
85.112.65.130,8080
83.220.46.106,4145
66.29.128.243,25658
222.71.131.131,1080
177.125.161.223,4145
123.136.24.161,1080
103.239.52.157,1080
117.159.239.57,22222
216.26.226.169,3129
181.209.253.168,35010
176.235.182.90,1080
184.178.172.14,4145
116.171.106.15,3000
103.206.208.135,55443
128.199.64.85,80
31.59.20.38,6616
72.206.181.105,64935
1.54.180.239,10005
138.68.24.185,58170
195.133.41.113,1080
140.238.242.189,8100
160.25.8.17,11011
45.236.112.9,60399
195.138.90.226,3128
163.44.253.160,80
103.116.145.67,33333
115.239.234.43,7302
8.215.15.163,80
173.245.49.150,80
198.37.99.191,5982
192.252.208.70,14282
175.146.70.86,38801
43.132.184.228,8181
201.217.51.9,4145
45.33.21.96,4748
163.172.171.22,16379
72.210.221.197,4145
202.5.37.104,17382
45.235.123.45,999
190.90.100.195,999
49.48.120.93,8080
123.31.12.184,45255
104.168.25.57,5739
201.93.159.234,4145
174.140.254.7,6598
213.190.26.158,1080
5.161.155.252,80
185.18.250.232,80
182.16.171.65,51459
192.111.129.145,16894
41.204.8.1,8246
1.179.148.9,55636
93.183.124.28,1080
110.77.184.106,4145
94.1.31.184,11579
170.210.121.190,8080
81.30.27.147,33333
103.122.1.113,8181
34.44.49.215,80
45.38.107.43,5960
51.77.141.29,4662
43.153.174.197,443
156.232.9.194,140
104.207.53.28,3128
8.215.3.25,8443
182.253.93.3,53281
103.146.26.31,5678
45.62.167.249,80
168.90.255.60,999
103.146.185.5,1083
45.77.153.183,10284
45.138.69.44,20002
37.52.13.164,5678
200.75.137.210,4145
105.235.193.46,5678
170.239.207.179,999
178.128.84.253,9050
93.187.188.30,1080
125.66.165.154,7302
119.82.251.250,31678
101.255.208.62,8080
103.191.196.71,8199
31.170.19.4,4153
104.207.38.191,3129
31.28.4.192,80
94.247.208.16,8123
72.221.232.155,4145
43.153.66.118,80
41.254.53.70,1981
59.153.16.214,20909
