dest_ip,dest_port
198.37.118.18,5477
45.123.142.11,8181
103.118.44.55,8080
89.218.8.152,1080
103.148.39.50,82
185.88.177.40,80
34.140.137.151,80
94.253.95.241,3629
46.146.223.102,1080
167.250.141.73,8080
178.128.157.114,443
65.169.38.73,26592
38.199.71.112,999
94.68.245.147,8080
149.129.255.179,10443
45.198.8.204,8080
20.198.96.26,80
144.31.255.9,1080
172.120.120.42,5197
94.102.235.131,32650
103.237.102.191,11111
202.87.210.20,57833
165.154.236.214,80
199.180.10.247,6618
176.235.182.84,1080
139.59.52.90,8888
66.151.32.105,4443
167.249.29.218,999
103.43.191.71,8888
162.220.246.132,6416
107.173.93.239,6193
8.211.194.78,8080
103.160.12.138,4145
164.52.216.148,8080
98.175.31.222,4145
145.223.46.154,5704
82.147.123.185,10808
104.253.77.66,5488
72.255.38.180,1080
170.155.2.119,80
103.124.139.14,8080
152.232.101.120,8252
213.19.205.18,54321
141.94.220.45,3128
212.46.242.185,1080
118.174.209.75,4145
192.111.130.2,4145
104.253.77.161,5583
171.221.240.100,10800
110.235.249.8,33333
177.136.124.36,3629
168.194.224.36,4153
185.89.156.130,5678
87.250.63.90,8080
160.250.54.7,9000
209.141.58.213,5556
210.48.237.116,8080
165.154.7.156,8888
134.249.185.223,41890
185.226.113.180,38030
138.124.10.104,443
34.44.49.215,80
51.15.211.42,16379
184.178.172.14,4145
209.159.153.21,46234
203.99.240.182,80
47.88.104.126,3344
65.111.23.243,3129
47.74.46.81,102
177.20.167.139,8080
88.255.102.114,1082
213.197.136.218,5678
202.40.179.33,9090
88.87.79.18,3629
217.76.39.4,1080
41.65.236.37,1981
45.168.244.16,8080
178.159.124.54,65056
103.53.110.45,10801
177.125.208.126,8080
92.113.1.77,5777
202.40.186.66,1088
181.115.207.115,1080
79.76.59.115,1080
46.10.209.230,8080
185.118.153.110,8080
198.105.111.54,6732
197.221.240.240,80
104.199.219.13,3128
60.247.225.197,8880
5.202.191.225,80
199.66.182.243,4145
191.101.25.12,6409
185.128.242.4,45629
152.32.203.130,10808
190.182.137.250,1085
51.38.32.142,46627
157.90.217.209,3128
203.189.159.241,1080
103.247.22.114,4317
218.26.101.226,53813
185.103.109.59,9050
216.106.179.216,49383
8.221.141.88,5060
45.43.64.154,6412
5.78.75.89,8080
199.66.183.226,4145
118.179.206.42,8080
51.15.133.214,16379
8.215.12.103,9050
167.71.228.152,29206
188.166.103.187,3128
14.241.120.197,32650
152.32.64.43,8095
190.107.23.150,8080
43.159.148.93,1080
212.112.127.20,8080
62.171.132.27,39536
52.79.107.158,8080
8.210.17.35,8001
91.121.48.221,38711
109.72.100.113,48293
186.219.96.12,52017
213.250.198.66,4145
217.145.227.122,8888
191.101.1.116,80
45.66.249.187,3128
188.128.86.74,1080
103.1.105.10,4153
93.171.157.249,8080
8.213.195.191,9191
181.78.74.101,999
45.179.145.12,6080
179.185.75.94,8080
45.174.168.43,999
179.189.245.173,5432
203.85.120.69,8080
177.54.239.13,4145
213.165.185.211,4153
155.254.38.125,5801
103.175.127.230,60606
89.189.132.154,1080
104.239.106.213,5858
34.134.231.117,3129
117.74.125.14,1133
154.29.233.213,5974
8.211.195.173,4145
145.239.196.123,80
179.61.166.30,6453
217.69.121.192,5857
45.40.136.39,45741
36.94.39.146,8080
45.181.122.74,999
122.116.125.115,8888
190.186.18.161,999
181.78.74.253,999
84.2.239.42,4153
125.122.35.253,8086
187.85.150.54,5432
103.169.139.4,8081
130.162.157.198,8118
47.238.134.126,8291
49.12.99.250,9050
208.70.10.213,7825
39.102.211.64,9098
81.161.236.152,8080
45.6.101.98,4153
