dest_ip,dest_port
38.34.179.13,8446
38.34.178.244,8452
45.149.92.147,5001
92.118.132.125,8080
189.50.45.46,1995
181.12.99.204,8080
81.16.1.71,5678
84.52.125.113,8082
157.90.217.209,3128
209.141.58.213,5556
89.28.48.254,5678
38.7.207.92,80
112.198.22.122,80
103.239.253.66,8080
156.244.33.216,20002
45.136.130.251,8449
95.173.218.77,8081
167.71.69.148,443
67.205.153.110,51528
184.170.251.30,11288
45.229.9.130,8402
118.172.47.97,51327
5.253.43.103,3128
155.133.83.1,58351
200.115.157.211,4145
77.39.8.165,3629
38.34.179.164,8448
142.111.227.206,6401
113.160.58.230,4145
185.133.239.244,32784
8.221.139.222,8889
118.45.2.136,80
47.238.134.126,999
81.30.27.147,33333
142.111.58.218,6796
106.240.89.60,4145
103.19.58.84,4145
45.41.179.168,6703
177.93.49.202,999
38.145.208.177,8450
193.176.242.186,80
120.240.35.165,22222
38.34.179.98,8451
43.248.25.6,4145
175.144.198.226,31694
50.199.46.20,32100
186.201.31.189,4145
80.78.73.120,65530
37.27.6.46,80
105.112.191.250,3128
38.145.218.27,8444
75.119.203.210,32524
202.62.42.167,1080
43.228.92.6,8080
103.58.16.106,4145
103.86.57.9,4145
195.19.50.59,1080
104.143.224.5,5866
154.236.179.226,1975
103.47.94.97,1080
45.249.78.177,5678
47.242.155.132,10900
36.37.203.215,4153
195.87.182.10,9090
94.232.11.178,58028
109.71.241.67,1080
46.8.19.27,8443
212.31.100.138,4153
45.187.76.2,3629
47.238.60.156,3128
38.145.203.39,8445
45.117.29.137,10888
177.136.86.229,999
103.125.31.222,80
31.59.20.215,6793
212.47.232.28,80
8.215.15.163,8443
123.200.7.190,2314
38.145.220.100,8451
200.14.57.4,4153
189.250.135.40,80
125.26.4.197,4145
104.239.105.185,6715
185.226.204.126,5679
94.236.153.96,4145
190.54.12.74,5678
43.163.219.10,20000
193.39.208.14,1080
193.43.159.166,8080
104.253.77.84,5506
8.210.17.35,8002
38.34.179.181,8447
160.22.192.42,8080
139.59.1.14,8080
190.13.147.93,5678
98.162.96.53,10663
95.217.104.21,17942
203.80.138.81,50000
190.145.37.2,65409
146.19.191.116,1080
52.229.30.3,80
8.220.205.172,8008
154.0.12.163,80
200.41.170.211,11201
120.198.141.84,22222
120.238.159.228,22222
178.44.99.38,8080
159.65.230.46,8888
160.3.168.70,8080
88.87.79.18,3629
120.77.203.0,443
103.18.47.79,4145
36.255.86.115,83
116.99.229.3,24026
217.69.121.175,5840
162.220.247.158,6753
188.245.118.75,1080
38.34.179.189,8445
38.154.204.170,8211
203.77.237.62,4153
185.114.73.2,1080
185.18.250.181,80
203.77.239.219,50574
88.99.148.60,8111
177.234.217.82,999
50.236.148.254,31699
91.241.217.58,9090
8.243.163.126,3128
195.98.82.63,1080
47.121.183.107,9999
186.159.6.163,1994
186.190.228.83,4153
203.194.21.241,4153
193.122.105.251,65535
103.54.57.117,50460
8.221.138.111,46691
155.50.221.97,3128
120.28.193.126,8082
137.184.239.147,1080
107.152.98.5,4145
167.71.241.136,33299
51.89.68.78,9050
89.41.106.8,4145
64.49.67.166,5678
38.60.209.66,20002
87.255.196.143,80
49.229.36.210,4153
190.104.26.227,33638
