dest_ip,dest_port
43.99.100.108,3128
206.206.118.156,6394
145.220.226.192,8080
181.119.84.104,999
200.115.157.211,4145
163.172.161.35,16379
45.43.70.75,6362
101.255.151.245,8080
43.153.66.118,80
103.210.57.243,80
93.167.245.6,4145
192.111.134.10,4145
126.209.105.227,5050
8.211.194.78,8443
184.178.172.11,4145
15.235.21.254,8080
177.39.211.113,1080
182.52.67.122,50801
102.0.18.198,8080
78.109.34.192,8080
188.34.156.119,8080
190.94.212.198,999
176.214.78.230,5678
217.60.245.29,4080
103.172.120.33,8080
177.124.87.109,999
80.240.201.62,83
82.137.244.151,8080
72.49.49.11,31034
144.91.82.219,9050
36.92.104.123,8000
91.103.29.150,3629
8.220.204.92,8080
41.33.66.228,1976
36.89.251.210,5678
176.105.212.219,8080
159.203.61.169,3128
41.79.10.218,4673
166.88.155.192,6351
45.43.64.87,6345
8.221.141.88,5678
116.107.186.72,1080
45.135.139.11,6314
213.21.53.119,4153
188.133.160.22,4145
220.116.142.217,80
8.213.197.208,8000
152.69.211.50,40001
180.194.133.155,8082
190.238.231.65,1994
79.174.85.32,1080
103.122.64.163,8080
196.1.93.10,80
38.252.213.232,999
109.238.14.123,52663
160.19.19.18,8080
131.222.252.207,8080
94.131.92.155,3128
92.45.19.35,5678
198.37.121.78,6498
64.112.184.210,3128
190.97.236.129,999
8.218.69.5,8000
91.243.192.17,3629
43.245.85.46,808
20.210.76.178,8561
24.172.82.94,53281
190.54.100.74,8080
67.227.42.69,6046
45.77.155.196,50000
103.174.178.133,1020
91.150.189.122,60647
201.182.251.140,999
171.103.19.126,8080
217.182.195.221,30000
201.49.193.249,7171
103.114.52.130,8080
47.91.104.88,3128
183.182.102.135,5678
43.153.2.64,9050
185.226.204.9,5562
103.101.218.113,8080
118.145.141.251,44106
45.194.33.12,30001
185.226.204.10,5563
218.3.253.238,10800
91.231.186.236,3128
103.159.46.2,83
118.145.141.251,44168
137.220.151.34,1080
103.176.174.100,8080
47.119.164.33,8090
152.32.217.35,10808
103.172.42.39,1111
200.205.240.130,3128
102.219.209.86,3346
72.56.106.48,1080
185.157.111.3,5678
86.100.63.127,4145
142.54.237.38,4145
103.165.212.26,8080
212.129.54.138,3128
59.45.13.219,3629
203.206.235.153,50042
195.130.115.208,33333
95.211.174.135,3128
200.16.211.68,4153
81.16.1.71,5678
118.145.141.251,44014
149.129.226.9,100
47.91.89.3,8443
38.172.170.120,999
45.4.202.147,999
212.46.215.90,1080
8.219.229.53,1081
43.242.227.10,9051
203.85.120.69,8080
197.221.240.176,80
185.103.87.30,8081
8.221.141.88,5006
204.199.139.76,999
103.149.194.79,32650
165.0.100.149,5678
190.60.60.37,8080
45.167.124.251,999
203.73.62.104,60808
8.213.215.187,3129
158.46.23.102,10080
186.167.113.103,999
170.239.207.241,999
47.91.29.151,3128
24.249.199.4,4145
61.155.3.26,3128
39.102.208.149,9080
51.83.184.241,9191
103.171.255.110,8080
190.89.104.88,5432
38.51.243.174,5678
47.250.51.110,8080
47.238.134.126,14
129.151.128.225,1080
101.255.210.206,3125
5.253.228.221,1080
195.133.26.25,10808
8.243.167.50,999
39.102.208.236,8081
203.160.61.103,4145
95.31.42.199,3629
102.39.133.233,1080
195.250.92.58,8080
142.93.223.219,8080
185.200.119.90,8443
85.9.87.26,8080
5.189.129.186,48229
58.69.201.117,8082
194.124.36.22,8080
103.166.27.254,8080
146.56.178.93,1711
65.109.231.48,8080
87.251.74.124,3128
202.79.35.143,4153
23.27.141.23,3080
189.206.222.206,999
220.152.112.150,1088
199.102.105.242,4145
93.177.103.24,50471
47.90.167.27,8081
178.219.142.145,3128
5.161.196.81,8888
114.236.137.41,21000
92.247.31.130,1080
194.87.35.217,40001
8.211.51.115,10000
118.145.141.251,44094
122.53.48.41,8080
103.48.69.54,82
130.61.57.112,6969
156.38.112.11,80
72.217.216.239,4145
139.5.64.108,80
91.236.238.103,8080
198.204.244.178,3128
8.213.151.128,3128
20.83.140.251,8080
195.138.73.54,31145
38.224.220.198,8080
103.142.141.71,80
190.43.92.249,5678
146.103.56.182,5730
38.226.49.124,999
181.10.138.226,8083
145.223.46.203,5753
154.6.23.123,6590
1.0.171.213,8080
167.71.5.83,3128
37.187.140.119,3080
85.29.58.227,8080
197.248.16.109,8080
176.32.33.164,1080
78.133.163.190,4145
185.172.214.189,8080
72.221.232.152,4145
203.19.38.114,1080
8.211.194.78,6379
89.28.48.254,5678
155.138.132.50,80
182.52.63.95,4153
124.41.240.203,37704
216.26.227.33,3129
45.56.175.171,5845
8.220.204.215,18081
89.145.186.194,4153
205.209.66.105,1080
45.67.58.190,1080
193.233.86.198,1080
190.184.144.222,5678
16.163.88.228,80
77.239.106.24,1080
71.14.23.121,8080
216.106.179.216,49319
112.78.187.186,8080
23.251.62.210,10080
43.133.175.183,7890
103.120.221.37,8090
140.238.28.230,10808
8.218.239.205,8888
179.189.243.245,5432
8.221.138.111,9080
51.15.240.207,16379
181.209.253.168,35010
13.38.217.179,29788
116.237.128.15,4145
202.162.105.202,8000
200.52.153.194,5678
85.159.88.220,8111
102.209.76.109,8080
41.65.162.72,1976
47.176.213.210,39593
181.129.74.58,30431
45.39.17.75,5498
5.78.79.193,8080
5.78.78.69,8080
154.6.115.199,6668
103.77.62.134,8080
89.44.86.33,10800
118.145.141.251,44052
46.171.28.162,59311
8.221.141.88,5560
103.178.176.14,8080
103.112.130.14,8080
38.75.82.221,999
5.78.87.232,8080
190.131.247.217,999
154.203.132.81,1080
203.207.56.175,1452
163.192.14.135,50161
