dest_ip,dest_port
61.178.99.43,7302
202.162.219.13,1080
95.70.220.173,4153
1.180.49.222,7302
98.162.25.29,31679
8.210.4.18,7779
185.41.152.110,3128
35.206.88.200,8888
196.204.24.251,8080
78.128.124.108,5678
181.113.135.254,50083
188.133.160.22,4145
88.87.95.143,5948
47.250.155.254,41451
213.6.38.50,59422
103.166.32.130,11080
103.168.47.12,33333
78.133.163.190,4145
183.89.250.246,1080
142.111.245.101,5968
190.58.248.86,80
121.200.61.221,6565
49.0.87.62,1080
5.19.101.163,33333
103.53.77.38,8080
101.109.245.200,4153
192.252.220.89,4145
159.89.117.136,1080
45.225.185.63,999
8.138.125.130,9080
173.245.49.222,80
38.145.203.45,8443
162.220.247.233,6828
113.160.235.248,19132
31.59.33.72,6648
31.59.18.69,6650
182.52.67.122,50801
38.145.220.79,8443
197.243.20.178,80
198.0.198.132,54321
51.222.241.8,42378
103.133.25.247,8080
216.173.120.185,6477
178.115.236.219,8080
117.198.221.34,4153
38.51.232.19,8080
45.136.131.54,8448
39.104.23.154,8088
91.243.192.17,3629
107.181.148.27,5887
38.34.179.160,8447
157.66.16.63,8181
72.221.196.157,35904
156.38.112.11,80
120.240.35.173,22222
89.167.118.3,1080
104.164.254.247,6926
120.240.29.174,22222
156.200.116.71,1981
2.56.173.45,10808
173.245.49.16,80
121.139.218.165,43295
34.239.204.118,80
47.121.182.36,80
199.58.184.97,4145
107.181.148.195,6055
118.113.247.70,1080
103.203.232.96,8080
62.201.212.198,4673
190.110.226.122,80
141.98.189.229,1080
139.59.1.14,8080
95.183.140.94,80
38.52.221.220,999
38.145.208.240,8443
209.127.127.163,7261
38.145.208.196,8443
146.103.3.239,7292
191.101.1.116,80
103.172.71.209,1080
178.49.14.57,3128
34.140.137.151,80
31.59.33.112,6688
160.251.97.41,4572
109.224.22.34,51372
103.3.246.71,3128
146.103.3.191,7244
45.236.44.94,8080
186.103.133.91,5678
181.166.94.18,8080
41.33.142.181,1976
66.42.224.229,41679
91.221.177.40,80
51.15.211.42,16379
182.52.63.95,4153
103.153.63.223,1080
65.108.103.19,80
47.251.87.199,8081
173.214.176.177,6148
58.241.88.17,800
187.32.20.249,5678
155.50.242.81,3128
8.209.255.13,3128
193.105.62.11,58973
132.148.244.30,45157
187.102.210.138,999
202.40.181.220,31247
103.93.93.178,8181
41.180.96.110,4153
45.187.71.208,5678
78.130.246.65,1881
45.41.176.206,6504
62.74.223.178,33333
213.220.62.62,3128
92.119.74.49,5678
39.102.208.149,8081
34.44.49.215,80
109.160.97.49,4145
106.0.168.138,8080
77.61.172.158,8090
106.245.183.58,4145
4.195.16.140,80
59.45.13.219,3629
131.108.112.222,4153
157.20.128.210,7777
213.33.126.130,80
147.161.210.140,8800
14.225.240.23,8562
112.221.46.117,4153
103.217.216.40,8080
192.111.137.34,18765
45.136.130.183,8443
111.161.126.107,80
8.222.165.198,1100
103.235.199.100,25566
184.178.172.18,15280
195.133.250.173,3128
74.119.144.60,4145
96.70.52.227,48324
34.81.160.132,80
181.79.86.161,999
81.30.27.147,33333
173.245.49.50,80
150.249.255.91,3128
24.249.199.4,4145
115.248.66.131,3129
202.152.142.99,8080
206.220.175.2,4145
109.232.106.150,52435
45.238.57.1,3629
191.96.202.215,6261
103.78.113.34,8080
23.27.203.224,6959
72.210.221.223,4145
91.238.123.230,8000
120.237.27.34,22222
36.138.53.26,10017
46.202.224.117,5669
213.222.34.200,4145
207.246.234.115,4669
98.162.25.16,4145
45.88.0.98,3128
117.216.46.148,1080
104.225.220.233,80
116.80.82.92,7777
202.93.247.51,8090
103.173.141.4,8080
172.105.90.122,8080
220.67.2.2,80
27.72.104.89,8080
91.247.92.63,5678
80.80.164.164,10801
121.29.81.125,1080
210.223.44.230,3128
193.43.159.144,1080
37.193.71.189,1080
38.52.155.162,999
182.16.171.65,51459
202.166.196.105,48293
178.22.168.44,44252
185.71.233.113,8080
38.145.220.96,8443
38.145.208.222,8443
8.148.20.126,3128
38.145.220.103,8443
103.216.48.124,8080
98.182.147.97,4145
49.87.152.71,1080
188.93.64.242,4153
103.8.59.12,8080
5.78.108.236,5555
138.255.240.66,40736
45.65.113.18,27676
192.252.209.155,14455
2.56.178.32,8080
103.106.236.200,5678
165.225.113.220,11462
188.134.9.40,1080
223.25.110.216,3125
113.53.29.228,13629
65.20.105.241,10001
103.210.22.17,3128
114.129.19.250,4145
5.182.26.129,4145
47.250.11.111,55443
204.77.11.13,999
91.205.41.109,52606
160.19.19.101,8080
201.238.248.134,443
67.225.243.221,63809
142.147.244.35,6279
72.195.34.42,4145
95.80.103.215,1080
18.144.77.146,80
103.164.223.35,5678
102.68.128.210,8080
45.188.167.25,999
203.84.141.246,4145
178.128.167.129,1080
5.255.99.75,1080
58.75.126.235,4145
103.48.71.50,83
77.50.235.130,1080
31.58.18.135,6404
190.144.238.66,8080
109.75.42.82,3629
103.10.228.119,8080
173.245.49.43,80
109.197.55.234,1080
163.61.112.252,8080
199.102.107.145,4145
103.184.67.117,8080
23.95.244.41,5994
107.175.135.57,6498
5.102.109.41,999
142.111.48.121,6898
103.188.173.95,8080
83.239.34.82,8080
187.188.58.173,4153
85.208.108.43,10808
213.197.136.218,5678
201.217.51.9,4145
103.204.54.50,1080
103.210.57.243,80
181.209.106.188,1080
116.118.18.41,443
220.152.112.150,1088
103.133.27.42,8090
176.114.199.202,1080
31.130.131.142,1080
38.34.179.36,8443
93.90.212.2,4153
115.76.192.39,30294
14.207.161.107,4153
49.0.88.27,8080
210.148.141.4,8080
206.206.69.170,6434
38.145.220.39,8443
104.37.175.200,22292
45.43.81.179,5826
103.113.70.189,1081
176.74.193.6,36918
103.112.207.161,8888
143.110.186.10,6647
196.1.95.124,80
45.70.200.165,999
61.171.50.169,6688
123.255.200.13,8070
103.151.155.18,11080
93.191.63.227,8080
5.133.219.4,63434
203.205.29.108,5678
120.240.35.165,22222
202.142.178.206,1080
103.54.57.117,50460
58.241.88.7,800
184.181.217.206,4145
95.179.255.75,1080
217.52.247.77,1976
193.233.254.63,1080
103.157.79.149,8080
46.160.90.81,5678
103.137.91.250,8080
139.99.237.62,80
131.196.82.70,999
98.162.25.4,31654
122.15.255.229,60606
24.249.199.12,4145
8.212.165.164,5004
72.195.34.58,4145
202.62.49.65,1080
136.0.180.164,6185
38.145.208.213,8450
221.231.13.198,1080
93.182.23.94,6060
200.81.122.235,4153
107.172.116.250,5706
5.78.88.133,8080
173.245.49.69,80
69.164.206.96,13024
38.34.179.35,8443
38.145.208.189,8443
72.210.208.101,4145
41.65.160.171,1981
95.70.235.241,8080
174.138.176.76,57102
212.67.31.235,8080
179.61.166.132,6555
107.181.154.62,5740
89.218.8.152,1080
125.141.133.49,5566
212.182.119.149,8080
103.126.87.203,8088
109.238.14.123,52663
45.39.4.85,5510
103.120.76.182,8070
89.250.148.158,1080
110.49.11.50,8080
130.162.157.198,8118
212.83.143.151,31442
5.133.96.148,4153
38.145.203.108,8443
202.62.50.8,1080
45.88.0.115,3128
38.34.179.193,8443
117.159.239.57,22222
118.97.107.65,5430
173.245.49.26,80
84.46.204.200,6503
200.108.50.254,4145
203.194.21.241,4153
38.145.208.228,8443
82.130.202.219,43429
109.110.78.70,5678
134.209.229.237,3131
176.236.124.252,10001
47.237.92.86,80
203.85.120.69,8080
177.200.82.190,5678
165.227.104.122,48500
200.115.157.211,4145
116.80.65.75,3172
173.245.49.232,80
165.101.254.18,8088
198.105.122.173,6746
116.130.233.22,3129
173.245.49.105,80
38.145.220.173,8443
65.49.2.84,38418
149.57.17.136,5604
120.232.242.124,22222
62.89.31.216,3629
92.255.205.129,8080
200.57.28.139,999
5.104.174.199,23500
185.114.73.2,1080
185.86.5.162,8975
98.181.137.83,4145
146.83.118.9,80
3.37.42.232,5050
114.236.93.203,15800
190.7.138.78,8080
38.145.220.102,8453
142.54.235.9,4145
95.0.84.26,80
103.205.64.153,80
103.151.75.21,2025
35.209.198.222,80
147.50.227.121,18081
212.112.127.20,8080
188.40.158.211,1088
84.204.40.154,8080
181.209.105.156,8080
115.127.83.142,1088
147.75.34.105,443
192.252.216.81,4145
165.227.118.27,80
186.159.6.163,1994
41.79.10.218,4673
136.0.184.4,6425
37.59.112.197,80
119.148.55.89,9108
181.129.62.2,47377
103.51.153.82,80
111.67.103.90,1080
31.56.178.238,1080
185.14.47.52,16088
211.78.62.78,80
144.91.113.229,57018
35.227.57.1,3128
38.188.52.210,1080
179.61.229.162,999
45.229.9.142,8402
202.191.127.106,1121
197.245.83.20,5678
94.253.82.229,8080
216.154.201.132,54321
139.162.200.213,80
190.12.95.170,37209
88.213.214.254,4145
49.151.183.68,8082
192.158.15.201,50877
189.250.135.40,80
188.163.170.130,35578
101.255.151.245,8080
45.119.97.69,443
45.91.93.166,26649
103.253.145.138,6980
78.188.81.57,8080
138.186.63.138,80
194.67.99.194,1080
172.233.49.176,9658
176.191.124.3,80
38.154.191.4,8581
190.136.50.67,3128
218.75.69.50,56430
192.111.138.29,4145
14.178.142.11,80
195.74.72.111,5678
206.81.31.215,80
187.86.153.254,30660
115.127.62.50,1088
45.15.158.60,2222
82.26.238.41,6348
103.188.169.95,8080
85.17.107.85,2317
37.235.176.166,1080
190.90.224.122,999
166.62.35.102,36902
115.133.22.97,6666
38.34.179.76,8452
167.103.31.122,8800
191.7.189.184,5678
203.205.49.2,10014
45.162.135.201,999
45.135.139.251,6554
162.220.246.68,6352
35.234.87.239,80
156.200.116.71,1976
118.174.209.75,4145
183.249.5.105,22222
1.10.141.115,8080
45.41.160.73,6055
197.255.125.12,80
116.80.96.108,3172
94.247.244.120,3128
45.136.131.29,8453
89.238.206.2,33333
47.100.207.117,8080
197.232.152.244,41890
68.71.249.153,48606
222.184.48.251,22222
31.57.42.238,6508
37.59.50.81,5055
190.0.15.18,5678
85.237.62.189,3629
38.34.179.34,8443
104.129.202.127,10810
45.136.130.197,8452
8.134.149.133,8080
62.201.233.59,4145
46.8.60.2,1080
84.53.245.42,41258
181.214.39.73,5719
38.145.203.46,8448
81.16.1.71,5678
191.97.14.189,999
200.52.148.10,999
8.213.222.157,41
103.170.185.226,80
202.5.56.59,2727
45.181.122.74,999
66.135.227.178,4145
185.51.92.108,51327
104.143.226.144,5747
72.195.34.60,27391
103.93.93.171,3125
139.255.97.157,14888
172.104.80.244,8080
103.147.182.36,80
118.174.47.182,4145
104.36.166.34,47762
36.67.114.94,8187
65.169.38.73,26592
103.82.20.0,22
103.253.43.144,80
119.148.39.30,8444
86.53.183.16,1080
35.225.22.61,80
200.114.81.219,8080
198.46.137.181,6385
38.49.138.136,999
192.73.244.36,80
200.61.16.80,8080
61.158.175.38,9002
46.29.20.233,80
38.145.218.211,8443
103.118.44.55,8080
122.252.179.66,5678
177.93.49.104,999
184.57.87.36,80
38.34.179.67,8443
102.64.116.1,4145
212.103.118.77,5678
104.200.135.46,4145
36.37.244.41,5678
103.130.197.36,80
115.74.154.34,1080
103.187.226.52,8082
185.221.196.71,8888
38.34.179.46,8443
85.208.51.165,443
52.233.95.88,1080
81.18.90.43,4153
103.205.128.81,4145
181.78.243.102,999
20.187.77.5,80
8.130.36.163,8008
196.219.64.252,8080
125.66.165.154,7302
8.222.151.218,5566
181.143.21.146,4153
20.198.96.26,80
5.133.193.54,45803
202.57.25.134,8080
196.1.93.10,80
8.213.156.191,9080
103.81.114.182,4145
102.23.239.2,8080
83.234.76.155,4145
179.49.117.20,999
43.99.54.236,5555
45.135.139.37,6340
43.248.25.6,4145
139.59.234.208,50929
181.225.63.0,999
82.27.240.59,6867
95.128.142.76,1080
80.74.54.148,3128
47.244.32.96,80
91.199.37.90,1080
45.12.151.226,2829
31.59.13.78,6348
91.84.125.92,1080
188.143.169.22,33333
160.19.18.29,8080
12.158.87.26,39593
77.233.212.30,1080
103.35.189.56,1080
119.235.49.121,4153
201.76.9.115,8080
38.145.218.82,8451
183.110.216.128,8090
190.124.166.227,999
183.88.212.247,1080
107.181.154.47,5725
68.71.241.33,4145
212.42.203.150,6198
128.199.131.156,29717
90.69.168.13,4145
103.244.4.34,8081
45.136.131.40,8448
38.34.179.102,8448
5.78.87.232,8080
46.101.102.134,3128
47.109.110.10,8081
175.29.178.34,10808
103.213.97.78,80
177.234.194.173,999
15.188.75.223,3128
23.254.209.174,8888
195.19.49.37,1080
190.94.212.44,999
123.231.230.58,31196
137.184.228.194,40886
190.225.164.15,33333
150.241.77.172,1080
107.181.154.80,5758
67.227.36.29,6071
12.232.227.99,8080
13.218.86.1,53983
206.206.124.16,6597
137.184.239.147,1080
15.204.22.196,3128
38.210.179.30,999
167.235.35.185,3128
94.100.26.202,80
67.201.59.70,4145
103.114.106.229,5663
43.159.198.87,7890
185.43.249.148,39316
103.127.204.116,27416
70.63.90.245,8080
153.0.171.163,8085
218.90.167.205,1080
78.135.105.217,50504
192.252.214.17,4145
217.52.247.85,1976
5.78.86.6,8080
103.169.255.194,8080
103.242.104.69,8199
82.26.208.178,5485
213.210.67.186,3629
146.103.56.137,5685
160.250.54.5,9000
45.182.21.165,999
103.120.221.129,8090
50.238.47.86,32100
187.190.58.152,80
45.136.130.253,8443
212.119.217.21,3629
41.222.62.41,9898
74.176.195.135,80
142.111.124.250,6270
103.208.100.74,1080
45.6.95.66,4153
45.61.96.205,6185
51.15.196.107,16379
77.89.35.50,8080
41.74.91.244,80
103.142.141.71,80
104.248.25.131,3128
198.23.214.166,6433
92.241.87.14,5678
177.137.207.166,1080
185.227.111.145,1080
112.198.22.122,80
180.191.255.109,8080
5.78.83.87,8080
103.191.165.45,1080
72.205.0.67,4145
52.58.90.91,80
150.129.115.253,6667
14.241.120.197,32650
217.69.121.214,5879
117.86.6.27,1080
202.191.121.99,10521
84.52.123.163,4145
112.196.79.14,3129
185.89.156.130,5678
213.32.252.134,5678
47.250.51.110,8888
51.250.87.142,1080
0.0.0.0,80
165.154.236.174,80
146.103.3.39,7092
198.23.128.39,5667
43.153.66.118,80
38.145.220.93,8443
185.226.204.55,5608
213.190.26.158,1080
8.213.222.247,8080
176.235.182.90,1080
103.109.212.29,2231
47.238.60.156,18080
31.220.183.217,53281
194.124.37.20,8080
170.246.198.24,5678
51.79.144.52,3128
213.14.31.123,35314
89.28.48.254,5678
38.145.208.227,8443
45.166.144.2,999
201.182.251.140,999
155.254.38.158,5834
138.201.139.252,12344
195.231.69.203,80
89.32.230.43,4145
79.137.122.43,80
91.238.103.65,80
185.103.87.30,8081
68.183.85.220,35071
5.202.191.225,80
136.0.109.2,6288
103.81.194.162,8080
110.235.246.62,1080
160.238.65.5,3128
115.127.36.190,1088
47.88.104.126,3344
190.69.157.213,999
186.219.96.12,52017
217.17.112.98,1080
195.133.79.230,1080
38.34.179.47,8452
167.172.159.43,39019
202.79.27.12,1080
190.186.18.161,999
194.163.182.234,53941
131.161.68.38,35944
32.223.6.94,80
163.172.171.22,16379
104.244.75.78,31534
113.11.64.137,9107
38.34.178.7,8452
38.252.217.32,999
202.180.21.213,80
93.123.98.80,5678
72.221.171.130,4145
181.39.24.152,999
190.131.247.217,999
188.166.213.190,4444
13.246.191.160,45418
62.54.177.118,3128
38.34.178.193,8452
167.71.196.28,8080
202.137.141.212,5678
194.186.213.206,1080
67.227.119.41,6370
38.7.195.52,999
103.31.133.102,8080
173.245.49.242,80
117.251.103.186,8080
115.127.106.226,1088
208.109.32.60,81
202.154.19.34,8085
36.89.251.210,5678
138.91.159.185,80
45.188.108.12,8080
109.72.100.113,48293
176.215.178.120,8080
155.50.249.247,3128
212.220.13.98,4153
31.59.33.191,6767
155.212.142.30,1080
144.31.0.166,3128
123.253.124.28,5678
197.221.237.248,80
141.105.107.152,5678
122.176.46.163,8080
38.34.179.32,8443
20.3.132.183,1080
72.49.49.11,31034
190.54.12.74,5678
181.193.12.82,6969
212.83.138.186,31733
176.74.199.115,19524
192.111.130.2,4145
79.116.43.39,80
107.181.148.149,6009
36.83.142.76,8081
38.145.218.27,8443
198.244.254.77,3128
184.174.43.118,6658
176.126.164.213,80
178.49.22.23,1080
36.64.5.162,5678
143.44.191.108,8080
202.162.105.202,80
43.230.211.244,8080
61.155.235.58,10800
38.34.179.57,8453
45.136.130.192,8451
138.59.177.117,5678
103.18.47.79,4145
31.220.78.244,80
67.43.236.19,19799
46.209.54.102,8080
201.182.85.185,999
188.247.39.14,43032
31.59.33.131,6707
104.245.244.24,6464
34.122.187.196,80
117.159.239.49,22222
104.143.224.29,5890
179.1.241.200,999
173.245.49.173,80
91.229.114.143,80
92.86.92.126,42740
46.47.197.210,3128
38.34.179.25,8444
136.0.186.147,6508
190.144.224.182,44550
103.174.178.145,2005
103.178.86.93,8080
173.245.49.163,80
183.249.5.117,22222
113.11.64.77,64840
46.17.47.48,80
197.221.249.198,80
172.200.72.48,80
117.54.114.33,80
138.201.111.171,8080
177.136.124.36,3629
142.54.226.214,4145
131.196.191.251,9876
155.50.218.252,3128
1.4.214.178,8080
82.146.58.184,1080
94.130.16.48,30130
124.83.51.80,8082
109.106.196.250,4145
82.200.215.136,3128
103.86.117.82,8080
185.187.92.42,80
146.56.178.93,1711
119.46.2.245,4145
103.84.95.54,7890
94.23.9.170,80
213.145.137.102,37447
160.251.96.109,20457
103.143.214.81,5678
173.249.50.95,3128
202.165.47.90,55443
103.9.78.2,3128
103.116.145.67,33333
14.241.182.44,5678
5.78.74.227,8080
218.26.101.226,53813
38.34.179.179,8443
45.136.131.37,8448
119.18.148.2,30226
38.34.178.241,8453
201.158.15.134,35010
213.142.156.97,80
223.165.243.161,47205
124.248.191.83,1080
103.157.219.4,80
69.94.136.71,8443
184.181.217.220,4145
5.160.175.226,8383
116.237.114.4,5678
213.151.79.84,8080
83.219.250.8,62920
47.91.89.3,11
36.67.88.77,4153
103.149.130.38,80
192.111.129.150,4145
180.191.32.233,8081
201.174.73.70,11337
39.104.57.33,3128
5.75.155.221,8888
198.111.166.184,80
14.177.236.212,55443
222.184.48.242,22222
52.229.30.3,80
91.247.250.215,4145
102.68.129.54,8080
123.126.158.50,80
198.105.100.93,6344
45.56.174.20,6273
176.118.232.12,5678
38.56.70.59,999
103.151.47.22,46889
16.163.88.228,80
213.16.81.182,35559
45.88.0.117,3128
113.204.79.230,9091
101.47.73.135,3128
142.111.227.172,6367
202.137.144.228,8080
186.96.160.219,999
69.36.63.128,1080
38.145.208.194,8443
142.54.239.1,4145
3.218.2.78,8080
190.95.202.212,999
45.61.187.67,4009
171.41.130.189,2324
172.105.11.250,33624
158.160.42.119,1080
121.126.185.63,25152
104.200.21.190,8080
122.175.58.131,80
89.151.134.157,3629
103.136.107.70,1080
139.59.225.188,12827
115.127.112.178,1080
46.23.141.142,5678
120.92.211.211,7890
64.64.152.248,39593
152.26.229.52,9443
200.188.246.122,60606
198.199.86.11,3128
24.75.156.114,3366
163.172.132.238,16379
202.4.125.221,1088
106.111.141.254,38801
103.148.113.49,8199
47.119.164.33,3128
96.227.245.221,999
103.242.119.88,80
89.41.106.8,4145
145.220.178.15,8118
195.19.50.44,1080
14.187.141.43,19132
192.111.130.5,17002
203.189.141.139,33333
43.153.86.246,7890
107.152.98.5,4145
47.91.89.3,8040
94.159.107.168,8888
103.245.110.198,1452
138.197.68.35,4857
45.127.250.127,5736
45.136.130.194,8448
103.174.178.131,1020
190.217.105.194,8080
115.127.82.138,9090
64.227.106.157,80
202.137.134.160,8088
124.248.177.43,1080
92.118.132.125,8080
45.116.230.79,4673
204.93.169.232,60755
8.209.246.166,8888
217.29.18.206,4145
173.249.2.58,5964
163.61.55.103,1234
193.122.105.251,65535
125.141.133.98,5566
124.41.240.203,37704
66.29.128.241,12795
98.162.96.52,4145
83.126.54.155,8080
114.7.97.222,35010
38.145.220.43,8443
193.233.22.29,10808
43.153.9.19,80
188.191.164.55,4890
197.232.47.102,52567
103.174.178.133,1020
47.92.152.43,8081
58.69.201.117,8082
116.237.128.15,4145
77.91.74.77,80
60.190.195.146,10800
204.252.113.141,3128
192.81.128.182,8089
194.28.91.10,5678
103.175.80.77,1080
31.59.20.60,6638
45.189.252.93,999
103.174.178.137,1020
1.54.180.239,10004
51.158.98.211,16379
180.191.122.122,8081
200.25.254.193,54240
181.209.253.168,35010
118.91.175.146,5678
8.221.138.111,19
212.108.115.49,8080
24.144.86.173,1080
45.185.162.203,999
38.145.208.184,8443
176.74.192.44,24822
182.16.240.49,30617
103.177.20.27,1080
202.5.56.141,2727
46.99.210.63,3629
190.15.210.143,33333
85.214.107.177,80
91.147.235.203,4145
178.156.224.42,3128
38.145.218.233,8443
157.66.221.222,59218
92.247.93.6,8080
134.209.29.120,3128
45.56.73.134,8080
177.43.72.250,5678
116.104.41.109,5000
198.8.94.170,4145
183.89.102.70,8080
20.24.81.3,8080
149.57.17.195,5663
103.178.88.102,8080
119.93.122.233,4145
119.148.37.145,22122
155.138.132.50,80
36.95.189.165,5678
125.141.139.110,5566
159.192.97.129,5678
194.48.198.135,7070
201.234.24.89,4153
168.119.251.219,8080
104.143.224.68,5929
98.162.96.53,10663
103.211.26.94,80
79.137.17.104,80
154.37.208.132,30000
199.116.114.11,4145
160.3.168.70,8080
13.230.49.39,8080
41.65.227.103,1981
161.49.215.28,10101
175.144.198.226,31694
45.43.64.153,6411
45.173.6.227,999
193.200.151.158,8192
5.78.86.37,8080
163.5.128.37,14270
219.93.111.125,9412
85.143.254.38,1080
50.236.148.254,31699
176.108.59.40,29667
75.84.71.14,80
12.50.107.222,80
103.167.31.155,8080
61.184.189.124,10800
58.18.39.58,10800
149.57.17.4,5472
104.143.226.57,5660
89.116.88.19,80
