dest_ip,dest_port
147.45.179.84,1081
45.174.56.21,999
177.234.244.171,32213
94.177.131.33,3128
173.245.49.199,80
103.116.145.67,33333
162.255.108.5,5678
190.104.213.175,1080
195.110.59.82,80
103.76.151.202,8080
163.5.128.116,14270
190.186.23.99,5678
72.195.34.60,27391
202.55.175.237,1080
87.121.49.238,4145
45.61.121.85,6684
198.105.100.126,6377
115.79.26.196,1080
24.76.21.10,5678
186.211.2.54,4145
190.113.40.202,999
154.12.231.183,10001
181.143.143.125,999
110.164.175.110,8080
176.214.78.230,5678
103.75.52.193,8989
203.124.53.122,5678
147.185.161.153,80
173.245.49.116,80
142.4.207.10,48012
103.130.7.11,9898
85.62.5.158,5678
113.11.64.77,64840
115.164.146.10,5678
140.83.32.175,80
168.205.100.92,8080
148.135.148.193,6186
82.210.56.251,80
203.205.29.108,5678
92.241.92.218,14888
51.15.223.12,16379
116.237.114.4,5678
8.35.211.201,80
200.54.194.13,53281
47.237.113.119,8008
45.143.109.137,8080
61.130.151.230,7302
190.43.92.249,5678
165.101.254.18,8088
192.111.139.163,19404
113.193.192.2,8080
123.126.158.50,80
167.71.241.136,33299
171.250.218.146,1080
162.241.207.217,80
80.194.38.106,3333
103.182.240.75,1080
103.93.93.110,8085
103.70.159.156,5678
103.168.47.12,33333
169.239.71.18,1080
192.186.151.173,8674
103.171.183.153,8080
3.12.178.169,80
62.133.62.12,1082
213.7.196.26,4153
20.33.68.30,3128
54.92.199.26,80
166.88.217.62,6395
200.46.30.210,4153
147.45.124.194,1080
45.43.70.53,6340
174.77.111.197,4145
49.48.147.64,8080
113.11.183.199,4145
12.158.87.26,39593
192.227.138.235,3128
23.94.64.97,3128
45.115.195.119,6097
35.206.88.200,8888
87.117.39.250,1080
27.77.230.61,1080
43.135.159.78,443
199.58.185.9,4145
46.160.129.189,3128
45.43.81.11,5658
182.52.63.95,4153
192.111.134.10,4145
136.0.109.7,6293
45.249.78.193,3629
217.219.162.114,5678
202.51.179.105,3629
194.48.198.135,7070
77.238.79.111,8080
47.74.157.194,80
38.10.179.195,999
67.43.228.250,26747
45.196.148.67,5432
109.236.84.37,12005
185.128.242.4,45629
199.58.184.97,4145
176.108.59.40,29667
155.254.38.79,5755
45.188.166.52,1994
81.44.83.70,8080
138.36.22.229,8081
91.213.249.200,80
41.190.152.130,4673
190.122.193.10,8080
153.0.171.163,8085
193.200.151.158,8192
89.238.200.81,80
67.43.227.228,6539
190.90.100.195,999
37.186.66.36,3629
103.94.52.70,3128
163.5.128.15,14270
108.181.132.115,32934
104.17.193.131,80
157.15.82.118,8080
37.26.136.224,4153
94.72.158.129,4153
200.108.234.105,8080
51.158.105.157,16379
131.161.68.41,35944
109.238.14.123,52663
134.209.229.237,3131
89.179.112.252,5678
88.255.218.79,8080
196.1.97.198,80
144.91.68.111,54670
185.226.113.180,38030
151.242.116.67,8080
23.153.217.115,5555
5.78.100.74,8080
174.75.211.222,4145
31.28.4.192,80
110.235.246.62,1080
142.93.202.130,3128
112.198.179.39,8082
183.88.214.84,8080
41.79.237.247,1080
154.31.200.185,6666
198.105.111.240,6918
93.230.164.47,1234
176.88.166.215,1080
103.105.40.1,4145
116.171.106.111,3000
45.43.70.47,6334
95.182.78.5,5678
41.191.203.167,80
