dest_ip,dest_port
103.84.176.99,8083
123.136.24.161,1080
35.209.198.222,80
38.34.179.16,8451
173.245.49.64,80
163.172.171.22,16379
201.158.15.134,35010
104.200.21.190,8080
176.214.78.230,5678
103.227.186.217,6080
142.111.131.9,6087
38.145.208.188,8443
38.34.179.79,8450
176.118.232.12,5678
212.23.175.80,8443
95.0.84.26,80
72.221.171.135,4145
200.24.138.73,999
137.220.150.170,6005
104.37.175.200,22292
45.56.73.134,8080
79.137.122.43,80
202.141.242.3,55544
77.91.74.77,80
104.233.26.131,5969
38.180.201.8,3128
67.213.210.118,59505
125.27.107.121,4153
124.41.240.203,37704
114.4.200.222,5678
103.69.243.162,4153
70.35.199.99,56633
65.49.2.84,38418
177.130.25.76,8080
222.223.112.59,10800
80.242.34.242,80
190.124.166.227,999
18.181.27.109,1080
36.94.232.177,3113
45.15.10.174,3128
206.220.175.2,4145
38.50.130.93,5678
45.41.169.145,6806
38.145.218.218,8443
176.124.222.213,1080
103.54.183.169,80
45.136.131.49,8447
31.59.20.196,6774
5.78.45.148,8080
186.251.253.53,31337
80.80.164.164,10801
24.249.199.4,4145
138.201.21.232,22621
213.165.58.7,1080
103.174.122.232,8080
103.171.240.77,8080
199.187.210.54,4145
185.220.101.18,9050
154.236.191.44,1981
176.191.124.3,80
104.129.203.245,10026
20.64.237.202,1080
68.71.242.118,4145
107.174.4.143,6112
119.148.61.50,22122
51.15.21.216,57679
45.136.131.26,8448
165.154.236.174,80
45.6.95.66,4153
165.225.113.220,10958
202.5.53.145,9355
78.31.93.76,1080
38.34.179.20,8445
31.59.20.107,6685
8.220.205.172,11443
103.23.236.162,8080
186.5.8.182,1994
201.238.248.134,443
103.38.103.18,1080
182.16.171.65,51459
200.52.153.194,5678
103.174.178.131,1020
123.255.200.13,8070
131.196.191.251,9876
147.45.43.159,34006
37.52.13.164,5678
50.114.117.232,7215
38.34.179.160,8447
178.35.177.242,3629
84.52.123.163,4145
95.182.107.210,1080
83.220.46.106,4145
202.152.15.2,4145
201.8.204.194,8080
120.238.159.228,22222
