dest_ip,dest_port
133.18.234.13,80
89.237.36.193,37647
206.123.156.228,4820
45.225.107.100,1994
113.160.132.26,8080
206.123.156.199,7667
184.178.172.17,4145
146.103.56.128,5676
131.196.82.70,999
128.199.104.190,41354
118.67.220.225,4145
198.8.94.170,4145
206.123.156.233,6967
206.123.156.219,5680
190.216.56.1,4153
206.123.156.219,4405
61.49.87.3,80
212.252.71.20,8080
206.123.156.233,7095
45.41.173.76,6443
206.123.156.233,5321
193.106.250.227,8443
45.67.131.229,1080
206.123.156.215,4736
217.29.18.206,4145
193.239.26.142,9000
164.215.127.146,8080
206.123.156.215,7522
206.123.156.215,5930
139.59.52.90,8888
206.123.156.215,4757
206.123.156.230,7072
37.255.203.235,8080
170.244.64.198,31476
45.131.176.58,8888
91.151.88.220,6618
193.221.203.14,1080
206.123.156.215,7336
206.123.156.230,6999
202.152.15.2,4145
206.123.156.215,7410
146.103.43.35,3128
37.186.66.36,3629
80.72.180.122,1080
93.167.245.6,4145
206.123.156.217,7676
206.123.156.230,7388
68.71.243.14,4145
23.26.94.116,6098
177.85.65.177,4153
47.251.127.154,1080
45.43.70.184,6471
195.135.255.98,1080
103.245.204.225,9999
103.146.26.31,5678
5.133.193.54,45803
45.43.70.191,6478
165.232.119.106,3128
202.162.105.202,8000
45.225.206.248,999
203.77.239.219,50574
103.99.136.66,8080
1.180.0.162,7302
46.249.100.124,80
5.255.103.55,1080
90.156.211.80,1080
103.247.14.222,8080
41.215.86.226,18080
125.123.72.41,1081
162.55.8.72,26379
104.194.148.188,3128
114.94.148.37,18080
189.39.118.210,5678
193.25.215.182,22222
104.129.192.156,11836
47.250.115.134,1080
64.225.8.115,9994
38.127.179.147,37234
103.106.236.200,5678
136.0.186.31,6392
24.173.217.114,55443
103.37.82.134,39873
206.123.156.215,7491
113.204.79.230,9091
37.49.224.243,1080
197.221.237.248,80
206.123.156.217,4579
5.255.117.127,1080
113.249.101.125,18255
34.87.103.220,80
168.119.153.216,8888
123.126.158.50,80
185.128.240.2,3128
206.123.156.229,7643
31.220.4.240,18967
46.214.153.223,5678
104.129.192.156,80
103.75.118.84,1080
34.96.238.40,8080
34.43.46.91,80
113.250.183.64,18255
103.30.211.34,80
206.123.156.233,4134
163.172.53.142,80
103.146.42.181,8086
202.166.219.80,4153
121.29.81.125,1080
27.131.14.9,1088
86.38.236.188,6472
185.128.242.4,45629
38.154.227.93,5794
72.206.181.123,4145
213.190.26.158,1080
60.217.64.237,35292
72.205.0.67,4145
206.123.156.229,4089
5.19.101.163,33333
98.178.72.30,4145
192.236.214.27,1080
45.187.71.208,5678
212.48.134.145,1080
117.251.103.186,8080
109.248.236.150,9898
37.1.80.222,1080
146.103.56.142,5690
72.210.252.137,4145
194.87.69.136,8989
103.51.21.250,83
117.7.81.125,1111
206.123.156.215,4726
206.123.156.217,5006
187.60.67.218,5678
68.71.254.6,4145
103.149.130.38,80
72.195.101.99,4145
206.123.156.215,4600
103.105.76.10,3125
190.110.226.122,80
192.111.138.29,4145
72.255.9.24,1080
195.66.213.117,1080
185.14.47.52,16088
192.198.126.115,7158
206.123.156.217,10690
178.49.14.57,3128
89.185.80.69,1082
103.118.127.222,4153
172.120.120.48,5203
185.19.77.115,8080
103.67.85.150,3127
103.136.106.5,1081
