dest_ip,dest_port
206.123.156.227,6229
199.102.104.70,4145
206.123.156.227,4156
174.174.59.179,9150
206.123.156.227,8315
206.123.156.207,5108
8.213.222.157,4000
206.123.156.204,4387
206.123.156.224,10730
45.150.66.149,3128
206.123.156.215,4754
31.172.133.253,4153
27.147.137.234,9108
103.152.9.150,80
198.105.100.197,6448
206.123.156.215,5816
103.161.69.17,2698
123.126.158.50,80
206.123.156.238,4757
142.93.183.225,3129
206.123.156.207,4167
206.123.156.207,9420
206.123.156.222,6089
206.123.156.213,5192
206.123.156.200,7243
49.229.36.210,4153
206.123.156.205,4185
38.41.27.150,11201
65.108.203.36,18080
188.34.156.119,8080
72.221.232.155,4145
47.250.155.254,3128
206.123.156.254,6176
206.123.156.220,6017
8.215.12.103,8007
165.101.43.67,8080
93.175.194.155,3629
190.182.88.214,30956
210.206.242.116,5031
191.96.254.191,6238
206.123.156.226,5754
138.186.155.2,1085
206.123.156.210,11588
8.211.51.115,8008
206.123.156.207,7518
206.123.156.235,15992
47.251.74.38,79
206.123.156.207,8680
206.123.156.236,4664
37.220.83.249,1080
206.123.156.219,4221
58.57.147.86,10800
172.104.107.194,8080
206.123.156.216,9957
206.123.156.207,18679
206.123.156.203,4334
206.123.156.200,6066
206.123.156.200,8739
206.123.156.203,7298
206.123.156.202,6583
206.123.156.200,8195
206.123.156.231,8624
206.123.156.233,7699
206.123.156.215,5646
206.123.156.233,6182
176.124.205.20,42548
206.123.156.236,6101
45.89.106.12,8080
206.123.156.200,11881
177.67.136.241,4153
8.211.49.86,10000
206.123.156.231,10281
206.123.156.207,5341
206.123.156.207,4179
91.150.189.122,60647
206.123.156.225,6826
206.123.156.215,6972
47.238.60.156,88
206.123.156.224,4804
206.123.156.227,11532
64.227.108.25,31908
206.123.156.211,4620
115.127.95.82,8080
206.123.156.215,6966
197.248.75.221,8105
206.123.156.202,11724
206.123.156.202,14492
206.123.156.236,6302
142.111.131.251,6329
40.89.145.14,80
8.220.204.92,80
206.123.156.221,14758
206.123.156.233,5509
94.177.249.42,3128
206.123.156.254,5129
206.123.156.202,4793
206.123.156.233,4341
94.253.95.241,3629
206.123.156.231,4492
206.123.156.207,7140
124.41.240.203,37704
1.179.148.9,55636
206.123.156.211,4675
206.123.156.222,4582
206.123.156.233,4720
206.123.156.229,9443
47.91.29.151,90
206.123.156.213,8100
206.123.156.211,4483
206.123.156.219,6399
206.123.156.211,10358
206.123.156.222,15183
72.195.34.58,4145
103.172.70.167,8088
206.123.156.199,4551
31.220.4.240,18967
206.123.156.207,7742
206.123.156.217,4660
38.7.23.118,999
182.160.116.125,1088
206.123.156.211,14266
206.123.156.204,9780
206.123.156.225,8126
206.123.156.211,5617
112.2.21.18,51080
38.154.191.32,8609
206.123.156.199,6815
206.123.156.210,4919
66.29.128.241,12795
37.16.9.4,3128
103.166.32.130,11080
206.123.156.227,8176
213.154.2.210,3128
167.172.159.43,39019
206.123.156.211,6391
171.250.219.157,1080
8.213.222.247,77
185.6.9.176,8072
115.85.86.114,5678
206.123.156.236,7198
194.28.91.10,5678
164.92.164.52,9050
206.123.156.220,10215
45.86.86.179,3128
206.123.156.233,9007
206.123.156.214,6593
36.138.53.26,10017
72.205.0.67,4145
181.229.38.117,5678
206.123.156.225,4365
174.75.211.193,4145
67.207.82.252,3128
101.51.105.226,4145
103.105.176.232,8080
206.123.156.215,5599
176.108.146.179,1080
206.123.156.222,4475
188.165.199.207,80
202.62.62.113,1080
165.154.236.174,80
82.22.184.158,3128
206.123.156.234,4394
206.123.156.226,5090
206.123.156.215,6701
206.123.156.227,5426
206.123.156.207,5015
206.123.156.210,5476
13.221.24.109,1080
103.140.35.11,4145
144.124.227.90,21074
187.103.74.137,5678
206.123.156.233,4607
206.123.156.228,5019
159.192.121.240,4145
206.123.156.200,7041
202.58.77.131,3125
206.123.156.219,4791
45.174.87.18,999
206.123.156.200,5330
176.117.105.231,10820
35.179.153.220,1080
206.123.156.224,7877
199.58.184.97,4145
206.123.156.220,4399
111.221.3.10,36122
45.81.147.121,8080
206.123.156.220,9684
206.123.156.236,7630
206.123.156.211,6564
124.90.45.58,10800
206.123.156.220,13274
206.123.156.231,5718
54.252.134.132,1080
72.195.34.59,4145
206.123.156.219,12016
206.123.156.220,4855
206.123.156.226,5206
206.123.156.213,6087
206.123.156.227,7226
149.57.11.17,8181
212.252.39.100,8080
31.209.104.231,4145
13.59.199.172,1080
185.87.121.5,8975
206.123.156.222,9006
72.37.217.3,4145
58.75.126.235,4145
206.123.156.205,4228
206.123.156.215,4967
206.123.156.225,6104
165.16.2.234,9999
47.76.144.139,4002
204.93.169.232,60755
206.123.156.227,8928
179.136.111.46,8080
211.174.96.81,4153
45.32.102.15,10802
206.123.156.211,4101
206.123.156.222,4879
206.123.156.236,4799
109.224.242.26,8080
206.123.156.236,4531
206.123.156.207,4099
38.49.138.136,999
157.10.184.115,8080
206.123.156.200,6836
206.123.156.234,8003
206.123.156.231,6168
