dest_ip,dest_port
143.208.84.57,8589
65.109.87.121,28080
128.199.131.156,29717
155.138.132.50,80
206.123.156.215,4255
202.133.88.173,80
179.1.110.77,5678
119.63.95.3,4153
131.222.252.70,8080
83.242.166.166,1080
45.61.127.21,5960
185.100.157.20,8000
195.250.92.58,8080
64.204.90.17,999
103.111.22.26,58563
190.182.88.214,30956
181.39.25.196,8118
34.69.61.247,80
8.213.222.247,1080
89.208.232.117,1080
219.93.101.62,80
139.59.225.188,12827
191.96.130.16,5779
149.126.101.162,8080
8.218.205.176,8118
199.58.184.97,4145
113.11.121.33,2505
190.69.157.213,999
192.158.15.201,50877
181.236.221.138,4145
103.171.240.134,9595
45.137.43.0,1081
219.151.182.122,18255
153.80.240.37,8080
95.216.170.155,9082
128.140.113.11,4145
8.211.51.115,10
120.92.111.242,15010
72.221.232.152,4145
190.61.43.122,8080
131.222.249.41,8080
45.135.139.106,6409
176.214.78.230,5678
103.48.71.142,83
95.216.230.239,80
201.217.51.9,4145
103.109.96.129,2610
105.234.148.210,35010
188.72.16.74,1080
208.102.51.6,58208
173.211.69.240,6833
41.79.10.218,4673
211.233.44.58,8080
8.220.136.174,8008
190.26.255.30,999
18.138.102.128,3128
8.211.194.85,8080
147.45.60.252,1081
104.37.135.145,4145
182.160.116.125,1088
62.90.70.144,7443
23.251.62.210,10080
38.19.41.225,999
8.211.51.115,104
183.80.130.10,4145
45.70.200.165,999
104.248.81.109,3128
154.203.132.81,1080
181.48.243.194,4153
103.141.150.191,8080
144.202.113.226,1080
177.23.156.1,18800
104.165.79.96,7256
161.82.141.219,8080
221.157.45.249,80
178.252.171.226,8080
143.44.191.108,8080
31.57.178.195,8080
45.230.169.5,999
113.249.101.123,18255
138.91.159.185,80
1.179.148.33,1080
185.244.158.4,3129
91.107.245.149,1080
46.101.102.134,3128
95.105.28.76,1080
103.154.76.52,8080
144.124.232.204,1080
8.221.141.88,9036
190.13.147.93,5678
217.69.121.68,5733
202.28.194.139,31280
212.47.232.28,80
89.145.186.194,4153
103.174.150.58,1080
103.172.121.28,8080
72.206.181.103,4145
8.211.194.78,80
161.132.180.10,999
173.239.219.146,6055
46.188.2.42,5678
51.77.141.29,4662
165.3.2.136,3128
182.52.67.122,50801
139.28.49.23,8080
222.223.112.59,10800
210.48.237.116,8080
103.242.119.88,80
108.170.12.14,80
103.142.141.71,80
186.250.29.230,8080
8.213.134.213,8081
220.158.233.26,1080
81.90.29.194,10808
47.82.119.233,1011
219.93.101.63,80
181.78.194.249,999
185.216.18.138,44550
101.36.104.46,10808
163.227.135.146,8080
186.250.161.33,8090
37.131.164.94,59341
72.221.172.203,4145
95.38.160.79,10809
36.94.119.218,4145
206.123.156.234,7604
206.123.156.232,11551
178.104.91.17,80
8.209.96.245,193
65.109.191.29,9082
198.199.86.11,3128
197.155.73.82,8081
153.72.68.0,8080
100.1.53.24,5678
208.109.32.60,81
45.64.10.25,8080
139.59.1.14,8080
190.128.228.182,80
162.55.8.72,26379
95.84.164.92,8998
216.106.179.216,49447
198.8.84.3,4145
159.194.228.40,8888
153.51.240.227,999
103.243.82.38,8008
77.242.177.57,3128
45.76.104.16,1080
68.71.241.33,4145
167.250.137.129,1080
185.216.107.197,5774
41.65.227.103,1981
72.49.49.11,31034
141.94.104.205,48452
8.213.156.191,8008
184.178.172.17,4145
144.31.104.86,1080
14.177.236.212,55443
186.194.161.201,999
182.253.69.95,8080
47.250.51.110,9098
179.49.237.12,999
8.211.51.115,8081
103.187.146.121,40000
122.116.125.115,8888
103.163.80.56,8080
123.58.199.232,8168
8.213.195.191,10000
181.143.81.50,5678
185.171.202.170,9150
176.236.124.252,10001
47.76.153.11,1011
43.153.66.118,80
78.133.163.190,4145
200.115.157.211,4145
51.79.202.70,3128
139.162.166.167,43941
194.28.181.130,80
8.213.215.187,18080
113.22.221.35,20000
176.111.37.216,39811
72.207.33.64,4145
1.179.151.165,31948
103.179.46.49,6789
146.83.118.9,80
43.129.249.83,8888
72.195.34.35,27360
36.67.88.77,4153
172.120.102.180,6340
94.158.53.145,3128
45.162.132.129,999
154.219.125.240,58367
41.220.16.218,80
51.75.126.150,57328
103.146.170.193,83
104.194.132.112,9054
185.113.139.149,3128
69.48.201.94,80
80.82.40.129,1080
102.38.7.110,1972
203.189.154.151,1080
197.221.237.248,80
178.156.206.253,8118
106.245.183.58,4145
185.226.113.180,38030
178.214.201.74,7080
216.126.227.173,32768
200.39.137.137,999
188.191.164.55,4890
8.211.42.167,9080
184.181.217.220,4145
177.136.32.202,54443
192.252.211.193,4145
190.228.33.44,1085
23.236.247.151,8183
109.110.78.70,5678
206.123.156.219,4939
165.165.178.142,4153
212.126.5.246,42344
20.27.15.49,8561
198.98.57.207,1080
185.226.207.107,5656
177.234.211.175,999
103.163.51.254,80
167.249.29.218,999
43.155.185.73,1080
104.239.106.251,5896
160.250.54.5,9000
43.248.27.11,54730
163.223.230.111,59108
191.44.125.5,8080
8.213.215.187,1081
47.238.134.126,999
47.91.29.151,194
35.234.87.239,80
192.252.208.70,14282
138.201.130.124,40001
