dest_ip,dest_port
83.143.24.29,5678
160.250.54.5,9000
34.96.238.40,8080
105.234.148.210,35010
192.111.135.17,18302
127.0.0.7,80
23.229.19.223,8818
45.95.202.92,10808
64.64.152.248,39593
138.2.79.142,3128
179.61.245.177,6956
160.19.19.18,8080
65.108.159.129,8081
170.246.198.24,5678
77.221.136.53,8080
94.100.26.202,80
188.243.56.192,443
197.221.249.197,80
45.194.33.12,30001
77.61.172.158,8090
144.124.227.88,3129
125.141.139.112,5566
51.15.253.45,8080
124.120.107.206,8080
174.138.165.204,30832
199.102.104.70,4145
141.147.109.224,1080
146.56.178.93,1711
103.122.64.222,8080
190.18.170.230,5678
61.155.235.58,10800
46.202.224.48,5600
196.207.24.222,8080
176.111.37.5,39811
82.165.184.53,80
5.78.87.232,8080
111.119.162.248,10943
118.70.13.38,41857
60.217.64.237,35292
217.69.121.188,5853
107.181.154.59,5737
162.240.19.30,80
223.25.109.163,8199
20.24.81.3,8080
193.105.62.11,58973
213.207.195.178,8080
197.157.192.168,1080
66.78.32.127,5177
194.233.78.142,42495
45.74.31.42,4098
197.156.243.134,33333
167.71.245.33,3128
170.155.2.119,80
111.119.162.248,10909
58.69.201.117,8082
45.198.20.173,8080
199.180.11.224,6961
162.220.247.65,6660
103.147.246.93,88
182.160.124.153,1080
192.111.139.162,4145
103.147.182.36,80
47.82.70.53,1011
93.90.231.101,1080
177.131.125.144,5432
179.27.86.36,4153
101.109.76.109,4145
172.245.7.165,5218
217.52.247.77,1976
86.110.194.159,1080
125.25.40.41,32650
200.48.35.123,999
152.70.237.238,3128
203.189.135.105,1080
147.45.60.246,1082
159.69.153.169,5566
39.107.58.214,7818
45.74.31.30,33572
199.66.183.251,4145
61.9.34.222,58765
154.6.126.129,6100
210.148.141.4,8080
154.6.23.247,6714
103.156.248.100,3128
174.138.165.213,36183
196.47.63.65,8080
179.49.117.20,999
50.199.32.226,8080
35.204.249.130,1080
45.74.31.42,5152
75.109.189.86,8080
1.10.141.115,8080
149.129.255.179,8080
5.160.103.246,8080
102.216.69.176,8080
85.117.239.113,3128
201.234.24.89,4153
103.95.34.186,3128
91.103.120.48,80
40.192.6.219,3128
154.236.179.226,1975
91.213.119.246,46024
180.211.93.104,8080
103.155.130.241,8080
40.160.136.215,1080
109.238.14.123,52663
185.51.92.108,51327
129.126.65.78,4153
160.22.22.85,5678
150.129.170.65,5678
38.211.24.58,8080
103.3.59.209,8080
104.200.152.30,4145
146.103.3.105,7158
198.37.99.101,5892
177.52.221.99,999
103.236.190.197,1080
103.156.74.209,3125
141.98.85.49,1080
148.230.91.52,1080
161.97.119.1,8888
101.255.157.6,8080
45.77.148.203,9000
47.238.236.151,5555
162.220.247.115,6710
122.252.183.22,4153
166.88.195.133,5765
45.240.232.61,8080
201.174.175.82,999
184.174.43.182,6722
174.138.162.37,35520
45.194.41.43,8080
65.21.252.66,10808
124.41.225.101,1080
177.234.217.237,999
123.202.159.108,80
104.238.50.146,6692
93.177.103.24,50471
190.43.92.249,5678
5.133.193.54,45803
46.8.104.176,1080
206.206.64.142,6103
212.43.119.1,1080
110.49.11.50,8080
115.127.62.50,1088
41.86.55.240,88
23.138.88.96,999
187.19.127.246,8011
104.168.118.188,6144
94.253.82.229,8080
91.151.88.220,6618
163.223.78.163,8080
43.128.63.68,7890
51.38.32.142,46627
41.184.92.220,80
117.4.26.246,1080
125.25.57.57,4153
186.33.57.213,999
217.66.207.3,33333
103.69.106.94,8181
115.133.22.97,6666
81.161.236.152,8080
78.188.81.57,8080
146.103.3.163,7216
172.120.120.130,5285
92.118.132.125,8080
159.65.245.255,80
45.74.31.42,4896
72.221.164.34,60671
194.14.207.87,80
91.191.228.126,3128
130.255.94.39,5080
34.27.175.41,443
41.33.245.139,1976
103.237.102.191,11111
5.78.86.37,8080
85.172.66.254,1099
136.228.163.150,5678
89.185.126.130,8080
47.251.73.54,9898
47.76.144.139,1081
217.149.98.98,4153
184.170.249.65,4145
108.174.152.80,1080
62.148.236.156,10808
178.174.77.204,1080
34.134.231.117,3129
213.6.38.50,59422
80.95.80.100,8080
178.18.245.90,29910
5.58.47.25,3629
161.123.151.24,6008
223.254.141.102,6618
170.247.43.142,32812
80.80.164.164,10801
8.222.151.218,5566
