dest_ip,dest_port
23.94.7.244,5931
45.13.116.170,21537
103.210.57.243,80
98.190.239.3,4145
197.221.240.247,80
92.42.8.23,4153
45.74.31.30,6582
45.249.79.190,3629
197.211.24.206,5678
45.3.36.9,3129
47.254.36.25,11080
113.160.130.183,8080
138.2.68.129,3128
82.66.54.40,80
45.43.70.116,6403
37.187.109.70,10111
43.153.86.246,7890
219.93.101.62,80
143.89.39.117,7890
123.58.219.171,10808
103.77.62.134,8080
91.236.156.30,8282
103.97.94.22,4153
8.215.12.103,8000
101.255.151.245,8080
79.110.200.27,8000
45.43.81.57,5704
79.111.13.155,50625
103.135.189.2,84
78.188.81.57,8080
182.253.10.20,8080
8.213.156.191,1080
103.119.19.36,1080
45.74.31.30,7532
124.120.107.206,8080
183.110.216.128,8090
15.204.14.225,30017
94.100.26.202,80
110.77.149.50,5678
195.158.8.123,3128
107.175.119.22,6550
8.210.17.35,100
103.65.237.92,5678
103.254.57.227,48293
37.221.79.48,8888
186.219.212.53,7080
193.160.223.167,1080
104.248.158.27,25100
47.86.235.129,9898
189.223.46.35,3128
91.228.227.23,80
8.211.195.173,28737
102.68.131.31,8080
72.195.34.60,27391
198.145.118.100,8080
8.211.200.183,1720
45.74.31.42,13186
14.232.166.150,5678
23.185.192.66,8181
198.20.173.71,8800
49.254.32.54,8001
14.187.141.43,19132
45.74.31.30,4730
201.182.204.18,9999
103.138.145.102,1999
181.214.39.73,5719
199.38.246.253,4444
174.138.162.37,8001
37.32.43.219,10808
94.183.233.251,1080
103.149.177.29,1080
8.221.138.111,5060
8.221.141.88,5006
120.28.220.169,8080
198.37.98.216,5746
186.180.19.132,8080
38.145.218.142,3128
160.191.130.114,3125
38.211.76.177,999
185.73.202.85,80
108.161.135.118,80
192.232.48.18,8181
188.93.213.242,1080
8.213.156.191,6666
111.119.162.248,10909
89.169.190.135,1080
142.147.245.223,5914
0.0.0.0,80
198.204.244.178,3128
118.97.107.65,5430
123.231.252.218,8080
45.74.31.42,13274
95.171.21.121,8088
119.148.23.210,9990
109.224.242.151,8080
115.74.200.4,1080
212.156.217.147,4153
82.165.184.53,80
8.211.195.139,18080
45.74.31.30,33398
45.74.31.30,34829
104.245.244.214,6654
45.74.31.30,6360
196.204.80.106,1976
45.74.31.30,6166
118.179.144.113,9090
38.156.235.37,999
185.135.69.34,80
138.68.235.51,80
174.138.165.213,55803
45.74.31.30,7814
103.180.126.78,8080
167.71.250.32,43965
181.204.39.202,53740
72.37.216.68,4145
101.206.186.99,8080
202.131.235.138,4153
152.228.152.91,443
162.220.247.234,6829
27.147.138.166,1080
152.32.77.213,8095
62.201.212.198,4673
45.74.31.30,6056
212.174.242.114,8080
45.74.31.42,4122
162.220.247.96,6691
