dest_ip,dest_port
203.189.141.139,33333
8.221.138.111,100
124.217.6.117,8080
177.93.44.53,999
194.190.80.36,1080
103.173.162.87,8818
80.78.74.66,65530
185.200.177.138,445
167.172.79.22,1080
176.9.107.170,1081
152.228.152.91,443
155.0.181.254,41174
59.36.239.108,21133
77.238.237.253,41414
103.174.178.131,1020
198.8.84.3,4145
213.82.87.21,443
205.185.126.51,5556
43.251.215.2,8080
103.242.105.199,8199
130.0.235.200,10001
104.207.51.73,3129
47.88.104.126,3344
170.246.198.24,5678
103.48.68.138,83
195.19.49.21,1080
84.214.150.146,8080
129.151.128.225,1080
218.4.192.62,7302
83.147.216.208,1080
211.22.151.163,60808
176.9.238.173,47679
31.220.82.178,3128
38.172.169.17,999
36.50.56.105,8818
8.213.151.128,3128
31.59.33.145,6721
182.160.106.100,12331
124.90.45.58,10800
45.74.31.30,4981
103.97.140.85,3125
212.112.127.20,8080
194.233.86.196,1080
155.254.38.138,5814
60.251.183.62,80
119.235.50.78,4153
43.167.197.229,40001
148.230.17.250,999
147.93.141.97,10808
103.76.120.216,1080
106.245.183.58,4145
45.198.11.193,80
103.102.12.105,8080
105.30.248.241,1080
45.198.20.195,3125
192.252.215.5,16137
12.50.107.219,80
166.88.224.55,5953
202.62.42.92,1080
152.67.222.114,8001
144.91.111.48,1088
200.43.231.17,4145
205.185.116.159,5556
91.103.120.48,80
194.113.38.196,3128
45.3.37.219,3129
82.180.163.163,80
186.26.95.249,61445
43.129.87.127,1080
118.67.220.225,4145
8.220.205.172,9098
8.211.51.115,104
47.238.60.156,9098
170.238.38.15,8080
103.17.213.102,8080
104.207.41.77,3129
202.152.15.2,4145
82.148.13.136,80
38.52.182.109,999
199.58.184.97,4145
104.207.39.97,3129
103.166.27.254,8080
192.210.196.4,1080
217.142.139.207,8085
185.197.74.126,2080
41.65.160.171,1981
195.2.70.127,9050
92.51.122.174,8080
72.56.64.208,1080
91.238.103.65,80
217.64.30.216,3128
8.211.42.167,1080
118.179.144.113,9090
138.118.200.49,999
167.233.169.253,1084
72.195.34.41,4145
181.188.206.32,999
15.235.140.52,3128
103.123.249.15,5678
8.211.195.173,20002
174.138.165.202,9376
111.61.73.175,7302
37.59.110.73,80
8.215.3.250,6379
182.160.116.125,1088
66.42.62.185,1080
210.48.237.116,8080
174.138.165.211,36045
1.9.167.35,60489
1.179.172.45,31225
77.222.60.23,1090
95.182.78.14,5678
154.236.191.44,1981
209.50.166.214,3129
93.191.63.227,8080
216.26.238.79,3129
149.2.82.157,999
91.92.242.21,40001
142.54.228.193,4145
192.111.139.163,19404
66.151.34.89,80
104.156.151.10,1080
36.89.251.210,5678
37.27.63.151,46979
46.101.19.131,80
46.227.36.152,1080
45.3.43.204,3129
176.32.33.164,1080
148.113.167.81,3128
190.90.224.122,999
104.207.32.81,3129
37.26.136.224,4153
85.194.250.22,1080
202.51.103.154,5678
38.156.89.76,999
38.51.232.19,8080
85.132.139.45,4153
115.127.36.190,1088
8.211.195.173,6379
8.211.194.85,1080
46.39.252.111,8080
38.56.70.59,999
104.207.36.225,3129
20.24.81.3,8080
157.10.179.121,3125
103.48.71.30,83
114.69.225.6,83
45.194.41.176,8080
103.23.236.162,8080
171.227.36.108,4013
65.111.27.44,3129
45.3.62.123,3129
198.244.254.77,3128
14.241.182.44,5678
8.220.204.215,30001
186.33.45.195,8080
179.189.243.245,5432
38.154.190.4,7277
77.95.201.16,9150
209.50.182.130,3129
216.26.243.173,3129
91.247.92.63,5678
62.133.62.18,1082
103.48.68.171,83
83.45.173.227,8080
109.123.251.109,1080
122.252.179.66,5678
103.210.29.201,31433
110.235.247.154,1080
103.247.23.27,1111
45.70.200.165,999
191.44.126.82,8080
85.117.32.166,4153
103.83.28.216,5678
103.179.252.153,8181
212.200.223.89,8080
38.127.179.147,37234
8.211.200.183,3128
45.74.31.30,35064
192.99.244.173,15590
185.139.56.133,4145
190.15.210.143,33333
152.228.134.176,48080
8.213.128.6,50
61.155.235.58,10800
174.138.162.219,9378
153.72.68.0,8080
104.207.38.143,3129
209.50.180.92,3129
89.41.106.8,4145
184.178.172.25,15291
77.110.103.146,1080
144.126.197.184,3129
167.235.35.185,3128
60.190.195.146,10800
213.155.11.237,1080
138.84.65.187,9090
142.93.202.130,3128
80.80.164.164,10801
174.138.165.211,38441
47.89.184.18,3128
72.206.74.126,4145
103.15.245.139,8080
177.125.208.126,8080
143.42.66.91,80
77.242.177.57,3128
216.26.244.12,3129
190.221.174.130,8080
202.160.76.154,1080
213.169.208.161,7802
100.1.53.24,5678
168.194.224.36,4153
209.50.166.21,3129
5.189.129.186,48229
41.184.92.220,80
8.211.42.167,8081
143.20.134.225,1080
192.252.209.155,14455
123.203.124.54,8080
104.207.35.27,3129
185.40.80.143,4153
2.26.66.216,1080
172.105.90.122,8080
43.251.205.146,8080
185.49.110.155,1080
47.238.126.6,1011
72.56.75.158,8080
209.50.180.4,3129
77.52.246.198,1080
192.3.45.138,10080
68.71.249.153,48606
104.207.139.62,1080
47.251.87.74,8008
113.204.79.230,9091
223.254.141.102,6649
87.121.148.126,49200
203.205.29.108,5678
181.129.158.131,999
36.37.244.41,5678
88.99.148.60,8111
103.101.202.75,1080
177.234.192.45,32213
94.249.184.72,1080
49.228.44.123,8080
210.211.113.35,80
129.226.149.231,3128
188.166.213.190,4444
153.72.68.0,8081
67.205.153.110,51528
80.87.195.84,2080
116.202.172.187,11000
200.118.122.6,4153
116.203.252.129,8080
41.75.84.86,4153
72.206.181.105,64935
192.203.0.238,33333
209.50.172.253,3129
72.56.73.23,80
38.50.165.124,999
47.238.128.246,85
192.252.214.20,15864
77.239.106.24,1080
45.74.31.30,4192
163.172.131.178,16379
98.162.25.7,31653
72.214.108.67,4145
75.84.71.14,80
23.236.247.103,8135
92.118.132.125,8080
38.41.4.60,999
186.219.215.147,4153
159.223.86.111,1080
149.129.226.9,5441
98.175.31.195,4145
103.242.119.88,80
104.207.53.22,3129
186.248.87.172,5678
47.239.140.6,443
196.204.24.251,8080
20.83.154.79,7070
47.251.87.199,1081
45.194.33.12,30002
45.74.31.30,11598
95.81.95.41,9050
80.253.246.238,6618
202.137.141.212,5678
14.207.161.107,4153
204.44.103.22,1080
118.70.212.110,60606
38.127.172.20,37234
185.128.104.152,8443
85.122.120.46,30000
83.142.30.157,2080
8.213.222.157,1081
8.137.62.53,8081
95.183.140.89,80
141.98.85.49,1080
0.0.0.0,80
118.174.209.75,4145
43.252.238.252,69
82.103.70.227,4145
118.179.136.153,81
194.59.204.87,9080
103.43.128.123,5678
121.139.218.165,43295
180.191.229.72,5050
95.178.108.189,5678
117.102.115.154,4153
104.244.75.78,31534
31.163.202.186,9050
174.138.165.213,51179
84.54.217.219,1080
124.104.197.204,8080
182.160.103.254,1080
69.48.201.94,80
5.61.155.205,8118
8.130.90.177,80
103.51.205.78,8080
8.221.139.222,9080
103.157.79.5,8080
46.101.102.134,3128
103.142.255.32,1080
45.95.233.128,1082
41.220.16.210,80
182.53.96.56,4145
64.181.250.108,50001
93.123.30.53,3128
191.160.36.7,8080
192.111.130.2,4145
72.221.196.157,35904
8.213.197.208,8000
43.153.86.246,7890
5.129.214.191,8080
198.0.198.132,54321
72.221.232.152,4145
45.41.169.225,6886
38.51.243.189,999
142.111.192.135,5731
8.213.128.6,443
147.45.169.78,49153
68.71.249.158,4145
181.209.59.182,999
139.177.183.22,8080
58.187.162.191,1083
185.121.13.73,1080
188.132.249.145,8080
193.200.151.158,8192
167.233.56.179,1081
151.123.176.65,3129
103.155.168.89,8299
213.190.26.158,1080
115.127.81.142,58080
103.152.9.150,80
47.85.13.198,1080
177.93.39.73,999
102.141.30.2,33333
202.6.193.11,12345
85.62.5.158,5678
24.37.245.42,51056
148.230.4.230,999
216.26.236.75,3129
86.100.63.127,4145
209.50.180.9,3129
178.128.167.129,1080
94.250.250.154,3128
103.9.190.130,8080
194.163.182.234,53941
45.74.31.30,27693
103.174.178.145,2005
132.255.23.183,999
47.92.194.235,8080
45.74.31.30,40471
47.91.89.3,1000
93.188.85.150,8080
201.159.113.25,1994
174.138.162.37,36060
45.74.31.30,19462
178.128.223.15,3128
137.184.197.190,80
185.89.156.130,5678
119.63.95.3,4153
8.211.195.173,3129
181.12.99.204,8080
162.214.159.94,3128
107.181.148.81,5941
20.187.77.5,80
65.111.22.125,3129
190.182.137.250,1085
163.172.171.22,16379
209.50.180.96,3129
103.172.42.41,3128
92.205.186.129,1080
95.163.20.1,4153
82.27.240.21,6829
178.128.215.74,1080
46.202.78.64,8326
176.114.135.129,2080
79.143.176.216,9050
104.207.52.106,3129
190.184.144.222,5678
36.37.189.64,5678
47.76.144.139,9443
203.192.217.6,8080
190.13.147.241,5678
47.238.128.246,1000
200.105.192.6,5678
158.220.101.43,1080
212.3.127.242,10801
154.65.39.8,80
181.119.111.59,999
178.128.81.201,1080
190.58.248.86,80
186.159.6.163,1994
43.153.84.220,9050
112.2.21.18,51080
197.221.234.253,80
196.0.113.10,31651
45.234.218.5,8080
193.233.91.64,3128
81.31.246.178,1080
209.50.173.31,3129
130.193.123.34,5678
84.247.60.125,6095
89.151.134.157,3629
163.172.167.48,80
38.127.179.219,41923
8.219.97.248,80
47.244.32.96,80
190.122.144.23,5678
110.232.85.86,6060
8.213.128.6,8103
34.122.187.196,80
199.102.106.94,4145
70.166.167.38,57728
80.191.40.41,5678
47.92.194.235,8008
91.236.238.103,8080
45.74.31.30,12636
93.167.245.6,4145
162.255.108.254,5678
95.244.3.200,1080
139.162.141.208,8080
117.74.125.14,1133
219.93.101.63,80
160.22.200.60,69
65.21.252.66,10801
124.158.184.21,64999
103.233.152.18,8080
94.100.26.202,80
162.55.8.72,26379
67.205.161.254,8118
45.245.208.180,8080
117.4.107.199,51796
101.96.117.164,1080
152.53.116.71,8080
47.76.226.125,8118
45.74.31.30,4285
45.74.31.30,36508
216.105.130.131,4145
174.138.161.194,50005
195.19.49.206,1080
216.26.237.177,3129
184.178.172.17,4145
23.144.56.65,80
8.211.49.86,8443
45.74.31.30,7755
194.233.78.142,42495
107.181.161.81,4145
199.102.104.70,4145
46.188.2.42,5678
64.225.4.85,9997
167.233.89.17,1084
185.200.38.142,8080
47.76.144.139,11
88.213.214.254,4145
101.109.119.24,8080
181.229.38.117,5678
77.50.183.34,8080
8.130.37.235,3128
123.231.252.218,8080
51.15.209.188,16379
104.167.25.249,3129
192.99.44.178,3128
119.188.131.55,17981
157.20.207.174,8080
195.78.100.162,3629
187.199.45.141,80
139.59.59.122,8118
125.141.139.112,5566
181.143.143.125,999
201.93.159.234,4145
35.74.166.172,8080
174.138.162.36,30297
138.197.68.35,4857
116.104.41.109,5000
43.242.227.10,9053
45.143.108.114,8080
65.109.230.25,8080
36.92.149.235,8080
101.128.94.203,3125
85.214.107.177,80
185.226.113.180,38030
41.65.103.190,8080
177.234.192.14,999
223.254.141.102,6615
31.148.13.96,1080
65.111.22.30,3129
203.78.235.132,3128
64.20.43.89,1080
38.150.19.172,3125
171.221.176.137,10800
88.255.102.114,1082
161.97.139.242,3129
49.0.88.27,8080
125.227.225.157,3389
107.181.252.58,1082
104.248.158.27,25100
217.171.85.178,1080
47.252.18.37,8081
216.26.252.80,3129
176.74.197.163,36918
8.213.215.187,30000
103.151.75.21,2025
8.137.38.48,9080
61.160.66.130,5555
178.130.47.50,1082
104.207.50.93,3129
38.127.172.94,37234
204.199.139.76,999
186.190.228.83,4153
51.158.79.141,16379
5.206.102.54,1080
122.15.255.229,60606
45.3.53.18,3129
200.110.218.11,999
51.178.49.241,1088
91.92.208.172,8080
128.199.202.122,8080
181.113.135.254,50083
178.214.201.74,7080
47.251.73.54,64
47.121.183.107,8081
68.183.90.210,59166
45.118.146.219,1080
178.215.236.16,1080
87.250.63.90,8080
154.91.176.171,1080
43.135.145.201,10808
8.213.222.157,1080
103.162.61.221,18081
61.186.243.6,9002
203.206.235.153,50042
193.176.242.186,80
103.134.220.49,1080
59.45.13.219,3629
146.190.60.147,8010
31.59.20.86,6664
170.254.173.6,1080
143.137.116.72,1080
103.122.65.242,8080
194.163.175.167,40001
123.200.5.146,57775
188.166.120.48,1080
45.194.41.103,8080
185.190.154.121,4145
104.207.33.94,3129
35.189.183.169,3128
196.207.24.222,8080
134.209.29.120,3128
123.182.233.70,7302
188.72.16.74,1080
103.142.141.71,80
8.213.134.213,8080
57.129.123.224,30629
47.250.51.110,8060
8.213.128.6,993
103.48.71.142,82
212.115.232.79,10800
118.174.65.27,8080
115.127.53.114,1080
103.7.120.141,8080
37.202.237.4,443
88.87.95.143,5948
72.221.171.135,4145
47.239.13.202,3389
197.232.158.189,41890
31.59.129.75,1080
38.210.179.167,999
171.247.246.101,1080
147.45.218.79,1083
190.89.104.48,5432
197.232.47.102,52567
190.228.33.44,1085
123.200.7.110,8080
86.53.111.249,8080
216.26.241.150,3129
103.183.69.111,8080
184.181.217.201,4145
212.83.143.151,31442
109.75.42.82,3629
118.174.47.182,4145
203.19.38.114,1080
31.76.64.74,1080
216.26.235.185,3129
188.166.197.213,3128
162.253.68.97,4145
149.57.11.17,8181
104.207.58.177,3129
103.127.204.116,27416
47.238.128.246,8002
194.61.24.198,1080
182.52.63.95,4153
45.70.236.193,999
72.210.252.137,4145
118.71.99.233,5678
72.195.34.42,4145
103.173.139.214,8080
198.37.109.168,6275
216.26.236.5,3129
154.26.178.63,1080
189.222.40.79,999
78.188.81.57,8080
45.181.122.74,999
64.176.55.231,8886
62.148.236.156,10808
51.15.211.42,16379
110.235.249.8,33333
27.154.57.94,10800
221.176.85.227,1080
186.194.62.202,999
109.232.106.150,52435
77.91.74.77,80
151.185.59.36,8080
204.93.169.232,60755
62.182.138.3,2080
185.244.158.4,3129
