dest_ip,dest_port
23.227.39.47,80
72.56.96.98,1080
163.53.205.225,4153
206.123.156.223,6552
190.104.219.149,4153
89.32.230.43,4145
103.162.57.42,1080
206.123.156.225,6954
116.202.235.157,63135
192.252.208.70,14282
181.114.43.74,5678
103.151.20.131,80
103.106.236.200,5678
154.193.153.88,1338
123.202.159.108,80
5.45.125.201,1080
200.32.105.86,4153
103.110.184.1,6037
94.103.15.98,1080
219.93.101.60,80
51.15.133.214,16379
104.232.209.198,6156
38.127.172.34,37234
31.59.33.137,6713
159.203.13.121,80
187.72.215.33,3128
85.30.215.48,60541
184.181.217.201,4145
85.17.61.80,9050
5.42.87.164,56789
102.216.69.176,8080
125.141.139.110,5566
12.50.107.220,80
203.8.223.254,3000
37.26.136.224,4153
176.236.37.132,1080
66.29.128.244,23597
98.191.0.37,4145
45.174.251.19,999
72.56.98.237,1080
181.41.218.111,5697
62.133.62.184,1082
192.111.138.29,4145
5.78.93.11,8080
219.93.101.62,80
206.123.156.233,8640
185.43.189.253,3629
178.128.17.217,8080
107.191.58.81,1080
206.123.156.222,6713
190.144.224.182,44550
177.137.207.166,1080
41.220.16.215,80
103.97.140.157,1080
162.55.8.72,26379
77.110.126.90,1080
77.242.25.20,80
213.21.53.119,4153
138.197.2.106,20051
109.197.55.234,1080
206.123.156.227,4840
83.234.76.155,4145
103.163.244.106,1080
206.123.156.222,4577
93.184.4.254,1080
206.123.156.222,4192
88.99.148.60,8111
197.232.152.244,41890
213.226.11.149,59086
206.123.156.233,10556
217.29.18.206,4145
138.117.116.30,44009
206.123.156.236,4019
8.213.134.213,20
118.70.212.110,60606
103.197.241.209,1080
174.64.199.82,4145
206.123.156.233,4833
192.111.135.18,18301
5.182.26.129,4145
46.188.2.42,5678
181.214.39.73,5719
206.123.156.231,9823
103.192.76.36,5678
178.207.8.20,3128
8.216.32.38,1080
77.110.118.134,36603
45.249.79.190,3629
67.201.59.70,4145
195.19.50.135,1080
31.179.162.78,4153
178.156.224.42,3128
190.2.104.201,4153
103.178.23.6,8080
138.201.198.53,80
116.102.44.18,10003
168.194.226.178,4153
167.71.245.33,3128
186.47.213.158,5678
171.235.179.167,44905
185.244.208.193,37430
165.16.46.1,8080
5.78.74.227,8080
206.123.156.224,9967
167.71.5.83,3128
116.237.114.4,5678
206.123.156.210,5663
81.177.214.151,8080
43.153.81.168,443
186.201.31.189,4145
125.227.225.157,3389
190.0.15.18,5678
38.49.218.166,9050
213.156.124.3,33333
159.203.133.128,9065
171.248.222.144,1080
45.225.107.100,1994
31.59.33.87,6663
116.130.233.22,3129
47.237.67.253,1011
5.42.123.61,1080
52.229.30.3,80
47.88.16.13,13579
206.123.156.233,7583
45.43.81.53,5700
185.226.207.199,5748
206.123.156.225,7197
144.31.97.40,1080
8.215.15.163,80
47.238.203.170,50002
200.110.173.240,999
188.166.249.234,3128
176.120.32.135,5678
176.88.55.195,8080
102.129.170.99,37234
31.220.4.240,18967
142.147.240.123,6645
41.220.16.211,80
159.203.61.169,3128
103.109.158.235,4153
87.121.148.126,49200
46.101.49.62,80
12.50.107.219,80
184.174.46.100,5729
45.116.230.79,4673
75.149.47.242,3820
198.46.246.97,6721
82.136.54.88,30755
202.40.181.220,31247
91.215.61.181,5678
150.136.163.51,80
199.102.106.94,4145
206.123.156.230,10812
177.234.192.47,32213
194.1.232.150,33333
34.124.190.108,8080
220.152.112.150,1088
137.184.0.30,3129
173.249.20.169,9060
81.134.57.82,3128
51.77.116.174,28046
128.199.202.122,8080
45.115.1.14,5678
157.245.143.65,7890
72.195.34.42,4145
181.129.74.58,30431
103.157.219.4,80
4.221.164.109,443
119.148.51.178,1048
160.250.54.9,9000
170.81.141.254,61437
46.37.193.234,33333
190.61.43.58,8080
185.76.11.213,10136
43.129.80.138,18999
79.101.45.94,56921
206.123.156.232,19431
110.93.206.62,5678
80.74.54.148,3128
192.12.113.224,4145
147.93.141.91,10802
84.46.204.48,6351
206.123.156.225,10763
184.95.235.194,1080
72.195.34.41,4145
202.79.27.12,1080
31.130.132.149,1080
206.123.156.231,16608
221.231.13.198,1080
206.123.156.220,4449
103.145.46.79,1452
103.152.9.150,80
46.4.75.218,20000
206.123.156.211,8192
43.157.28.50,23609
182.53.96.56,4145
72.221.171.130,4145
41.220.16.213,80
184.174.27.45,6268
194.190.169.197,3701
72.221.164.34,60671
23.236.247.26,8058
179.1.110.77,5678
206.123.156.236,7597
103.162.54.82,8080
103.160.201.26,1080
185.128.242.4,45629
182.16.240.49,30617
58.69.114.117,5050
103.146.185.85,1081
78.17.59.195,1080
104.128.228.69,8118
152.53.144.223,1080
213.27.29.153,51000
185.193.25.181,9050
202.40.186.66,1088
154.220.66.50,50108
202.62.42.167,1080
69.61.200.104,36181
62.60.230.196,1080
39.129.25.66,8060
109.71.246.44,1080
185.193.26.120,9050
104.207.39.233,3128
206.123.156.225,6578
138.68.60.8,3128
190.124.166.227,999
190.184.144.222,5678
159.65.253.201,51080
206.123.156.236,4048
144.31.69.180,9050
104.37.175.200,22292
45.61.127.21,5960
185.226.204.222,5775
47.79.254.136,1080
137.184.58.163,9050
206.123.156.218,9245
165.3.2.136,3128
45.188.166.50,1994
92.207.253.226,4145
83.147.36.155,8080
190.136.50.67,3128
103.150.206.77,1080
206.123.156.234,41944
206.123.156.233,9640
