dest_ip,dest_port
209.50.167.69,3129
216.26.251.86,3129
103.81.194.17,7777
103.205.64.37,80
89.208.104.34,3128
213.231.7.10,8282
8.213.215.187,18080
186.96.124.242,4153
167.253.16.66,8085
213.190.26.158,1080
32.223.6.94,80
216.26.253.78,3129
200.24.146.97,8080
163.47.174.47,1080
170.239.207.241,999
41.21.182.179,5678
129.126.65.78,4153
209.50.180.240,3129
65.108.159.129,8081
47.238.60.156,80
67.227.37.67,5609
209.50.177.25,3129
138.68.24.185,58170
117.74.65.207,443
202.162.105.202,80
31.58.136.31,443
64.227.108.25,31908
15.168.235.57,10061
175.29.178.34,10808
45.187.71.208,5678
123.202.159.108,80
4.247.152.147,3128
216.10.27.236,6914
8.213.222.247,6666
61.178.99.43,7302
46.160.90.81,5678
8.213.129.20,4000
193.202.16.138,8085
110.78.148.57,4145
77.238.79.111,5678
209.50.181.48,3129
184.178.172.11,4145
174.77.111.196,4145
206.206.69.79,6343
177.125.210.246,8080
101.91.242.198,6688
94.247.129.244,3128
45.3.54.198,3129
142.54.228.193,4145
8.210.17.35,119
103.138.123.242,8082
103.130.70.233,83
192.252.208.67,14287
98.175.31.195,4145
134.209.29.120,8080
186.251.253.53,31337
210.95.145.226,3128
72.206.181.105,64935
121.66.105.19,51080
144.91.106.93,3128
194.180.236.140,8085
103.214.109.67,80
95.31.35.210,3629
20.78.118.91,8561
52.43.137.108,80
142.111.161.108,6479
185.32.4.102,4153
39.101.65.228,8999
163.172.53.142,80
104.207.52.251,3129
76.81.6.107,31008
50.236.148.254,31699
91.213.119.246,46024
95.165.163.188,36496
46.37.193.234,33333
41.128.148.78,1976
45.3.51.66,3129
95.140.17.150,3128
140.235.171.199,8085
103.174.178.145,2005
8.213.156.191,20
65.111.10.205,3129
46.202.78.229,5724
120.42.35.91,35010
59.98.151.237,8080
191.96.117.115,6870
203.189.154.151,1080
103.127.204.116,27416
94.250.250.154,3128
45.6.94.159,4153
88.119.49.4,4153
200.85.52.254,5678
188.211.233.101,3128
8.211.42.167,544
94.154.127.44,8085
193.233.211.174,8085
72.10.160.90,1195
199.58.185.9,4145
8.142.3.145,3306
98.188.47.132,4145
80.253.246.238,6618
146.59.243.214,80
46.19.68.45,2333
31.42.190.36,59149
173.212.237.43,43648
202.137.144.228,8080
45.143.99.15,80
185.94.34.220,8085
138.186.222.129,5678
154.118.231.30,80
159.69.31.188,40424
193.233.208.224,8085
45.125.222.125,47239
185.200.37.41,8080
5.183.70.46,1080
54.37.115.191,37748
8.217.78.32,1011
143.208.130.155,5678
143.198.147.156,8888
104.207.42.200,3129
210.2.171.107,35010
67.206.213.202,55555
8.211.51.115,10000
187.188.58.173,4153
209.50.161.67,3129
