dest_ip,dest_port
212.156.217.147,4153
78.188.81.57,8080
109.160.97.49,4145
108.170.12.11,80
43.129.87.127,1080
45.3.45.196,3129
105.235.201.234,32639
187.19.127.246,8011
184.178.172.25,15291
103.185.250.136,1080
159.192.138.170,8080
46.146.210.123,1080
81.162.249.129,4153
119.93.129.34,80
102.216.69.176,8080
104.207.35.61,3129
85.114.45.210,4153
47.88.104.126,3344
78.29.51.245,1080
136.0.120.9,6027
139.144.224.11,8080
104.143.226.73,5676
184.181.217.210,4145
142.111.161.154,6525
79.76.52.220,1080
51.89.68.78,9050
124.120.107.206,8080
46.241.57.29,1080
146.83.118.9,80
81.161.236.152,8080
103.146.26.31,5678
47.82.65.93,1011
147.45.76.207,3128
45.61.124.224,6553
64.83.12.6,1080
157.230.178.216,40000
180.180.171.113,4145
104.154.186.48,80
205.209.66.105,1080
103.157.219.4,80
198.23.239.3,6409
47.85.37.60,1080
163.172.31.44,80
51.195.115.21,8080
84.201.144.65,10006
210.87.74.71,8080
68.71.243.14,4145
218.78.65.202,6688
185.190.154.121,4145
150.109.12.63,8999
110.49.11.50,8080
38.41.4.60,999
45.131.176.58,8888
103.120.221.37,8090
103.18.77.64,1080
45.144.214.8,1081
104.207.36.169,3129
15.236.135.81,80
202.79.26.242,1080
45.249.59.39,6015
156.245.246.51,7890
145.223.44.241,5924
91.247.250.215,4145
60.217.64.237,35292
47.76.144.139,18080
75.84.71.14,80
103.26.209.206,1080
209.50.165.107,3129
43.129.249.83,8888
113.176.92.71,3128
138.199.25.13,3902
98.181.137.83,4145
190.0.15.18,5678
69.36.63.128,1080
103.162.221.4,8080
45.238.57.1,3629
125.141.133.49,5566
138.68.60.8,3128
218.75.69.50,56430
77.239.108.24,3128
46.37.123.166,10808
47.90.149.238,5060
150.241.70.103,6666
47.238.134.126,4002
177.93.44.53,999
145.220.226.177,8080
174.77.111.196,4145
185.93.104.246,1080
103.82.20.76,8080
103.245.16.133,8080
216.22.13.244,1083
108.170.12.10,80
197.221.240.240,80
204.152.192.13,1080
216.154.201.132,54321
46.98.193.59,5678
103.239.52.100,1080
221.226.109.229,7302
162.220.247.42,6637
45.43.63.37,10808
185.175.229.58,1080
47.250.159.65,9098
50.238.47.86,32100
103.30.127.22,18081
212.112.127.20,8080
126.209.110.254,8082
72.195.114.184,4145
202.179.83.169,51951
186.219.96.12,52017
145.223.44.236,5919
65.111.14.134,3129
85.62.5.158,5678
118.145.141.251,44191
95.3.69.222,8080
38.191.212.117,999
123.58.199.232,8168
58.254.153.146,17981
197.255.125.12,80
179.1.182.28,999
103.155.168.157,8299
122.160.30.99,80
144.24.47.42,1080
89.250.148.158,1080
1.9.167.35,60489
115.127.106.226,1088
160.22.200.60,69
109.224.12.170,52015
181.39.22.163,1994
103.65.237.92,5678
201.134.41.110,443
176.123.169.44,1090
184.73.118.63,1080
104.199.219.13,3128
23.27.210.92,6462
170.80.221.192,4153
172.245.157.235,6820
54.37.115.191,37748
166.88.83.149,6806
23.94.246.26,7979
138.2.216.186,1080
158.160.159.18,1080
72.217.216.239,4145
103.176.98.229,3088
181.209.106.190,1080
104.243.157.1,8080
147.231.163.133,80
190.43.92.249,5678
5.188.64.79,5678
46.62.246.93,9050
196.0.113.10,31651
184.181.217.213,4145
47.238.134.126,9098
70.60.132.130,5678
46.4.75.218,20000
152.228.217.116,80
190.131.247.217,999
205.235.1.36,999
108.170.12.13,80
103.51.21.250,83
66.59.197.63,3128
216.105.166.190,1080
158.180.19.230,1080
94.253.95.241,3629
198.8.84.3,4145
78.155.66.229,8080
68.1.210.189,4145
24.37.245.42,51056
45.41.176.252,6550
187.141.129.86,4153
94.198.40.18,80
142.111.48.43,6820
77.239.106.24,1080
38.127.172.94,37234
