dest_ip,dest_port,metadata_type,metadata_country
103.81.175.218,28022,HTTP/HTTPS,elite proxy
47.74.226.8,5001,HTTP/HTTPS,anonymous
209.14.117.53,999,HTTP/HTTPS,anonymous
62.133.62.12,1082,HTTP/HTTPS,elite proxy
122.185.198.242,7999,HTTP/HTTPS,elite proxy
163.5.128.13,14270,HTTP/HTTPS,anonymous
94.184.25.71,242,HTTP/HTTPS,elite proxy
94.184.25.19,242,HTTP/HTTPS,elite proxy
94.184.25.60,242,HTTP/HTTPS,elite proxy
94.184.25.62,242,HTTP/HTTPS,elite proxy
94.184.25.36,242,HTTP/HTTPS,elite proxy
94.184.25.63,242,HTTP/HTTPS,elite proxy
178.170.43.106,8081,HTTP/HTTPS,anonymous
47.84.131.156,8100,HTTP/HTTPS,elite proxy
176.124.219.49,3128,HTTP/HTTPS,elite proxy
89.110.80.195,10149,HTTP/HTTPS,elite proxy
188.127.225.130,1080,HTTP/HTTPS,elite proxy
141.147.9.254,80,HTTP/HTTPS,anonymous
117.54.114.33,80,HTTP/HTTPS,anonymous
47.245.117.43,80,HTTP/HTTPS,anonymous
210.87.125.146,8090,HTTP/HTTPS,anonymous
213.142.156.97,80,HTTP/HTTPS,anonymous
197.221.240.176,80,HTTP/HTTPS,anonymous
128.199.202.122,8080,HTTP/HTTPS,anonymous
103.102.6.82,80,HTTP/HTTPS,anonymous
103.187.86.14,8085,HTTP/HTTPS,anonymous
52.188.28.218,3128,HTTP/HTTPS,anonymous
143.42.66.91,80,HTTP/HTTPS,anonymous
212.114.194.79,80,HTTP/HTTPS,anonymous
47.74.157.194,80,HTTP/HTTPS,anonymous
171.254.94.125,8088,HTTP/HTTPS,anonymous
45.133.107.192,81,HTTP/HTTPS,transparent
194.124.36.99,8080,HTTP/HTTPS,transparent
197.221.234.253,80,HTTP/HTTPS,anonymous
41.220.16.209,80,HTTP/HTTPS,anonymous
193.53.127.169,80,HTTP/HTTPS,anonymous
95.216.49.153,80,HTTP/HTTPS,anonymous
197.221.249.198,80,HTTP/HTTPS,anonymous
212.114.194.74,80,HTTP/HTTPS,anonymous
212.114.194.72,80,HTTP/HTTPS,anonymous
118.193.37.241,3129,HTTP/HTTPS,elite proxy
149.129.255.179,9050,HTTP/HTTPS,elite proxy
140.245.105.90,8080,HTTP/HTTPS,elite proxy
8.209.96.245,193,HTTP/HTTPS,elite proxy
190.128.241.102,80,HTTP/HTTPS,elite proxy
147.91.22.150,80,HTTP/HTTPS,elite proxy
92.118.115.36,80,HTTP/HTTPS,elite proxy
31.28.4.192,80,HTTP/HTTPS,elite proxy
154.0.12.163,80,HTTP/HTTPS,elite proxy
162.240.19.30,80,HTTP/HTTPS,elite proxy
82.115.60.66,80,HTTP/HTTPS,elite proxy
94.184.25.61,242,HTTP/HTTPS,elite proxy
94.184.25.29,242,HTTP/HTTPS,elite proxy
94.184.25.27,241,HTTP/HTTPS,elite proxy
94.184.25.33,242,HTTP/HTTPS,elite proxy
94.184.25.26,243,HTTP/HTTPS,elite proxy
94.184.25.14,242,HTTP/HTTPS,elite proxy
94.184.25.23,242,HTTP/HTTPS,elite proxy
94.184.25.15,242,HTTP/HTTPS,elite proxy
41.139.151.147,80,HTTP/HTTPS,elite proxy
186.65.109.21,81,HTTP/HTTPS,elite proxy
160.20.55.235,8080,HTTP/HTTPS,elite proxy
85.214.204.79,80,HTTP/HTTPS,elite proxy
34.140.137.151,80,HTTP/HTTPS,elite proxy
43.163.127.208,1080,HTTP/HTTPS,elite proxy
213.73.25.230,8080,HTTP/HTTPS,elite proxy
147.75.34.105,443,HTTP/HTTPS,elite proxy
176.126.103.194,44214,HTTP/HTTPS,elite proxy
202.58.77.28,7777,HTTP/HTTPS,anonymous
47.239.61.82,9001,HTTP/HTTPS,anonymous
188.245.218.56,80,HTTP/HTTPS,anonymous
139.99.237.62,80,HTTP/HTTPS,anonymous
94.184.25.66,242,HTTP/HTTPS,elite proxy
