dest_ip,dest_port,metadata_comment
1.0.170.50,8080,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv, PROXY_ALL_sunny9577_list.csv"
1.0.171.213,8080,PROXY_ALL_openproxy_list.csv
1.0.205.87,8080,PROXY_ALL_openproxy_list.csv
1.0.236.7,8081,PROXY_ALL_sunny9577_list.csv
1.1.1.1,443,PROXY_ALL_hookzof_list.csv
1.1.1.145,80,PROXY_ALL_sunny9577_list.csv
1.1.1.18,80,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.1.189.58,8080,"PROXY_ALL_openproxy_list.csv, PROXY_ALL_openproxylist.com_list.csv"
1.1.220.63,8080,PROXY_ALL_openproxy_list.csv
1.10.133.77,4145,PROXY_ALL_sunny9577_list.csv
1.10.141.115,8080,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.117.112.46,80,PROXY_ALL_sunny9577_list.csv
1.15.63.46,80,PROXY_ALL_sunny9577_list.csv
1.179.144.41,8080,PROXY_ALL_openproxy_list.csv
1.179.147.5,52210,PROXY_ALL_TheSpeedX_List.csv
1.179.148.33,1080,PROXY_ALL_TheSpeedX_List.csv
1.179.148.9,55636,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.179.148.9,36476,PROXY_ALL_TheSpeedX_List.csv
1.179.151.165,31948,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.179.172.45,31225,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.179.199.130,33333,PROXY_ALL_TheSpeedX_List.csv
1.180.0.162,7302,PROXY_ALL_TheSpeedX_List.csv
1.180.49.222,7302,PROXY_ALL_TheSpeedX_List.csv
1.20.169.75,4145,PROXY_ALL_sunny9577_list.csv
1.20.225.123,8080,PROXY_ALL_openproxy_list.csv
1.20.235.153,5678,PROXY_ALL_TheSpeedX_List.csv
1.212.157.114,4145,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_sunny9577_list.csv"
1.231.81.166,3128,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_hideip_me_List.csv, PROXY_ALL_monosans_List.csv, PROXY_ALL_openproxy_list.csv"
1.231.81.166,3129,PROXY_ALL_openproxy_list.csv
1.32.57.85,5678,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.4.195.114,4145,PROXY_ALL_sunny9577_list.csv
1.4.214.178,8080,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
1.85.52.250,9797,PROXY_ALL_openproxy_list.csv
1.9.167.35,60489,PROXY_ALL_TheSpeedX_List.csv
1.9.83.210,1337,PROXY_ALL_openproxy_list.csv
10.10.34.35,23,PROXY_ALL_hookzof_list.csv
10.10.34.35,443,PROXY_ALL_hookzof_list.csv
10.10.34.35,300,PROXY_ALL_hookzof_list.csv
10.10.34.35,1080,PROXY_ALL_hookzof_list.csv
100.1.53.24,5678,PROXY_ALL_TheSpeedX_List.csv
100.4.91.158,8080,"PROXY_ALL_TheSpeedX_List.csv, PROXY_ALL_openproxy_list.csv"
101.0.6.154,8080,"PROXY_ALL_hideip_me_List.csv, PROXY_ALL_openproxy_list.csv"
