url,metadata_reference
https://netfcc.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://skinheje.vuthlpp7812.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd-lith.walkeraa.shop/get/52FE82WE96J67/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking.dgf-jp.com/aspx/search.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tushar.hosted.phplist.com/lists/?p=subscribe&id=3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tiny.cc/9osl001/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhl.de.pbgyl04.me/Pakete/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robinhoodtre.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hwqv.lataxpartnerportal.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cutt.ly/PrnyU3rl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cdcem.com/0nord3.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmvca.dmvfinpoh.vip/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dmvca.dmvfintlm.vip/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goalpursueze.vercel.app/managermentquan/vJ4q7Zb8P1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rebrand.ly/cf7128/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.teamp.cfd/p/gkhs-kwlp/bnklfgtrn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
