url,metadata_reference
https://loyaltyprogram.ink/aQzXm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hs393765aff890a3eac6911d6f8eb9dd9b.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hs393765aff890a3eac6911d6f8eb9dd9b.nexusqalinka2.quest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerw.vercel.app/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zwjf76j-h07j.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cjrb11r-h07r.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://boaa.privatbanks.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wteamcommunity.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zavravo-kxt-felquro-p9t2dp56.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staging.d8yffvk7rzff1.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zeinabheritensen2026.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zeinabheritensen2026.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comepay-support.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/5951841895/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metamask-web.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://drw.yokasxbe.muzortdg.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a08786897-beep.github.io/FULL-STACK-SPOTIFY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roundaaboutyy.onlinebranddifferentiation.de/V38NQ/index.php?key=tyVeMfHyOF,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swisscommobievole.vu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exel.programcraftsoft.com/?etext=2202.6Nj7rDRJfRKKLkb3woFNVGxRwTBUPB-355-QSpLCeadod2hyZXV2a2F4am51cXlz.0613bb28e492243867c25b9267237994d39bb2de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://airbnb2-delta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dlsvxatu.ehksctpb.zhwiduom.qxrhyadw.hstwcboa.broadridge.verifypasskey.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/NUqbS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/482811235737/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://arif.primehostbd.shop/invest.dk/onedrive-verify-obf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moses-survey-radios-territories.trycloudflare.com/mobile.html.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3534729.contaboserver.net/fix/sen/rena/msg.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vodafoneelevation.de/vodafone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kamololadm-png.github.io/Netflix-Landing-Page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api.linkshort.app/links/r/pageb.uk/regionaldebelleza?lang=en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
