url,metadata_reference
https://www.robiox.com.py/games/4924922222/Brookhaven-RP?privateServerLinkCode=003074533947369737158311677547,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/116881334009378/V4-2p-775671?privateServerLinkCode=94039917790950526947285783345931,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seunovolimitedisponivelporaqui.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ultraaumentosoli.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accounts.marketwebb.link/en/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/wddsd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/ccascsdc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deepak392003.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wetransferupdatedreviseddocuments.appwrite.network/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://q93fuhjt.dianpuguanli.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonwebservices.security-unauthorised-request.com/login/L93naK77Hm0_r6pPbX8G9zxXu0VWupF24VUE=9CA==5VFhUT1pballaUlxb/z2ghHgJw_IVa-NxBi24F-ET2uUiOI1Hs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/8196550229/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinlgini.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metabasklugivx_log.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/games/2753915549/Event-Blox-Fruits?privateServerLinkCode=23415599270678409828639746603006,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://us-mettaa-mask_loggin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robiox.com.py/users/321992633135/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aibalance.kakunet.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://varaddandagavhal.github.io/project-netflix.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trzunerlwaluuit.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://studio--studio-6697360507-71d76.us-central1.hosted.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-xi-eight.vercel.app/signIn.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramlogin-com.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-login-youraccount.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0dc82829-8336-49f0-91d3-64dcd1635e24-00-3aanp21cihujh.riker.replit.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail-lifeinventrylink.appwrite.network/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.freeefollowersinstagram.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.attmail.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://apex-strata.com/payment/57fb3911-9190-47b7-a1fa-f52a07d98431,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaskloguin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usmeta-maskloogn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://raunak1022.github.io/my-first-project,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://top-up.midasbuy-official.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/02jNkOK-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ml/communities/9793569907/Aesthetics,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://payal-mi.github.io/spotify-clone-songs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xj-instagram.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://opensea-six.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metimaasklogiez.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://minakshivyavahare.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-password-recovery.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exiodhun.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.kz/users/10444741951/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-mochi-280f5e.netlify.app/my/account,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.qkxvb.cc/pay,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cek-profil-facebook-com1fgv234vdxytr6.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.cek-profil-facebook-com1fgv234vdxytr6.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appviewtechs.info/39e29e1b63ebc141a4i9369dec2ub219483c.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/cmcmmc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lovely-mochi-280f5e.netlify.app/info/jobs?locale=en_us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sumitahmed.github.io/NETFLIX-clone-only-using-HTML-and-CSS-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
