url,metadata_reference
http://security-server-landing-page--dianneaagroo.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trustwalletsupport455-crypto.github.io/Help.TrustWallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso.sulconsulti.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to.lk/stneXm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ppt.cc/f7tV6x,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://credi-en-linia--ecu-emprende.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hs1db12c223ba78bf5f4bc4a5d24d86f29.nexusqalinka2.quest/#/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nexusqal.team/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://g36b.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/494584207146/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-36569882324-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/gct9101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uytgjoiuyt--crediecuador1.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.82498.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docwirelosszip--ftomasmiguel.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vwwv-icloud.com/?i=smc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://private-ledger-live--sso.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accurate-purple-klawjsq5.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.do/games/107778070777162/Steal-An-Egg?privateServerLinkCode=976741405913260739002341115849,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cpmulti.com/podovo/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp.siriuslab.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Sports/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Games/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Games/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/TV/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Games/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/TV/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Sports/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Sports/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/TV/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Sports/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Sports/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/TV/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Sports/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Sports/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/Sports/sports.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Sports/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Sports/Books/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Radio/Sports/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerwaliet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://st-eam.com/qwaf-gqet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sunny-vacherin-33a11a.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/6479353530/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://decentrali-sed-exod.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://c17pu9o6k3-3755b1f233.vercel.app/meta-support-2434362893407331.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.en-en-coinbase.com.en-exnova.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaminstudio-debus.de/r/sdgsdfdsfg/sdfSDfgsdfg/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaminstudio-debus.de/sdgsdfdsfg/sdfSDfgsdfg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaminstudio-debus.de/sdf/Asdf,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaminstudio-debus.de/r/sdf/Asdf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaminstudio-debus.de/r/kaminstudi/Akaminstudi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaminstudio-debus.de/r/fghdfgh/fdghfgh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaminstudio-debus.de/fghdfgh/fdghfgh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paycity.za-bzjw.cfd/a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.undian-shopee-2023.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prpawanrawandhe.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sabcleaningnyc.com/SWG/en/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.enam.co.za/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://free-5505069.webadorsite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ep-se-q21un82leh7s-cwgye9hkb7cdcbeh.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-13782658240-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://647768.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mobile.handel.92482048.detail.lv.ohbcjf.com/de/sed/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.mxcmer.com:9119/home/register?code=44528,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.iman182.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
