url,metadata_reference
http://sso---secure-robinhood--coms.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.transfer-to-click.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail-email-ionos--refactored-octo-computing-machine-production.up.railway.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-update.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pembatalan-pinjamaanz.vrr.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hjhbrl.com/cdq/11.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkslogin.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metamask2-eight.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktok-coin-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tiktok-coin-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifiedbadge-aurora.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://potwierdzenie-bezpieczenstwa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cacoinsquarelogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.binancewallett.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://goodlife-6jp.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://di82avol92.click/o/ix118/7327874828157184#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://welcome-io-ledger.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sms-weryf-4283.shop/o/ix118/7327874828157184#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bd1lnn.top/o/ix118/7327874828157184#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paczzkaa6623238.click/o/ix118/7327874828157184#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.click-to-enjoy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbas-enpro.zapier.app/en-us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lohith2007ash.github.io/INSTAGRAM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-wallet-portal.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://send-usdt-nu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instantsport.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://openinapp.link/qr1bq,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://97ee1.ralind.at/cnbcard/cardentw.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/1129381600/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-pl-users-41202410419-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://agsksolutionscom-oss.github.io/dhl-delivery,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
