url,metadata_reference
https://gurl.pro/roblox-users-8715356-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shorten.tv/l65iO,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shorten.tv/jRftj/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itstrafflc.us/edoc/indextgpart.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.estudiocils.com.ar/home/nkl-log.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.estudiocils.com.ar/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/unity,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/sdk/react-native,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-landing-page-umber.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amazon-landing-page-umber.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://smilling-long-pannel.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://drysdalebaconmcstravick.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pt-shope299.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://comepay-help-line-support25.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.comepay-help-line-support25.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wallet-base.online/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini-balance.fly2me.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b365b.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servislerinizdendir.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kxv81-161mj-pjq49-ren-9w6x1g-hwn64-477a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://task-master-suite--careers46.replit.app/cdn-cgi/l/email-protection,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/c81b657f91c1e3e9efb026c0eeddf335,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pasarseller.shop/m/register/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9000-firebase-verify-1781672856551.cluster-axf5tvtfjjfekvhwxwkkkzsk2y.cloudworkstations.dev/?monospaceUid=220223%23alus9@bdbf8eef9fe16523e136c66f99d76b382817.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://melquro-kxt-qervani-p6t4hc29.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.account-verification-case835.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v0-mailspectrum.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.v0-mailspectrum.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pousadapordosolcmd.com.br/comptex/font/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.verification-blueticks-fb25.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aramex.motorx.xin/ae/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cpoffer.com/podovo/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gebyarshopee-2021.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.dopesneaker.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebookk-k.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hesap.evergreenfin.ltd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://purple-maple-45.tinidrop.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://getting-exodus-enes.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unidexai-temp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.unidexai-temp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaleb-zg.github.io/appeClone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamask-docs-git-dependabot-npmandya-95394d-consensys-ddffed67.vercel.app/embedded-wallets/connect-blockchain/other/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookloginuser.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebookloginuser.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/cyKvv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://projectsapp-one.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pass.broadbents.au/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zmb73-175low-hwn64-hwn-1v8t0g-zmb73-52c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook.webstore.vn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kartiksahrawat.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopee-jkt517.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastnetmail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.freeinstagramfollowersherenow.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/80576062127494/HOT-Catgirl-Obby-Surprise-at-the-end-?privateServerLinkCode=85761403516745353131454885790386,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/n6tpe,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/games/8737602449/PLS-DONATE?privateServerLinkCode=778858894553153498216645043326,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgrrlive-app-eng.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trustwallet-tokentwtowner.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rakhxas6.github.io/ledger,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rebellatogui.github.io/strangerThings,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pinnaclecivils.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://skymalil.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.skymalil.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xxxxxcomcast.weebly.com/index.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anular-peticion-ahora.xo.je/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://link.infini.fr/24641987ote,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-login-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/rbloxfruitprivateserver,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ufcgymmexico.com/galaxy/val.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2a25610-3447-411b-bce8-a701b43005ec.laravel.cloud/gengen.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.at-investimentos.ao/shared/shenn.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aplicacionesjgonzalez.cl/www/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a1000hy13n3p70709v104tkwxgkfpl69js0mtesn0qxee2uj16v.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lhjnd52skrp-yktpmyk-7j0i4e-lhq99c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bcfxs4158lk-dzkpmpli-6mo39d-bcf92c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pskon-fles-vrip-915-zrel-splantor-vud-234.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krast-flun-vriz-531-zleg-plintos-vub-982.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krot-flid-spaz-381-vrog-fravox-zob-264.pages.dev/appeals/submit-appeal-form/return/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bvldq02nhwu-fghwcfyn-7s0r8g-kx222a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qtz15-174qt-bdf88-174nx-2b1c8d-bdf88-174a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pskom-fles-vrip-485-zrel-splantor-vud-841.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dskrp458bf-mbjskr-3w2r8g-dskps01c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dralp-fskob-zlik-652-krip-flandez-zog-803.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pskig-fled-vrom-160-zrel-splantis-vud-663.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zktp26f05dr-ywsd7lpw-1n4l2d-yw088a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krang-floz-vriz-104-zleg-plinter-vub-381.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bcjfg567nh-hpqmnlpw-4t1o9e-bcj62c.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hwn64-775bf-zmb73-skr-5y2t9g-hwn64-50c.pages.dev/appeals/submit-appeal-form/return/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vtron-fluz-zrag-438-krip-flandor-zog-116.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pskam-flord-vrip-683-zrel-splantor-zaz-410.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marn-fisto-vurd-314-klev-sprend-blik-802.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://krasp-fldo-vruz-279-zleg-plintos-vub-163.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mldpt52lkww-wjlnfwur-8p1q4b-mldq44p.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
