url,metadata_reference
https://facepunch-launch.world/_x-auth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kukkoinlognn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ujxrg.vip/?type_id=xx0906&uid=q2md,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-start-m-trezor.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3d2f24f34f094a41.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://resigned-each.vercel.app/operation-plant,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yqzu.sap14538zi.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case1000jrsn8zdnvvo0609pls2xelftayo23atx2ozar6usv.vercel.app/PLS2xElFTaY.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-5f545d466b654f7182fe368f236daf81.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alarisequity.cyou/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case1000jrsn8zdnvvo05096kksjyb10uyo20atx2ozar6usm.vercel.app/6KksjYB10uY.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://resigned-each.vercel.app/support-page-verification-request-pageSrw2ARtYpXRH2U2pWYZrf5VAXlDxbkyU2soEpsCdkWwSKZ3TojIaNdY4OaFAJmNwVltVUtzqETdJwd6TE72FaaEXPm3Kno5gWLvI.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uphld-enwallt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://assessed-feed.vercel.app/faceb00k-supportable-consolation-services-pageSrw2ARtYpXRH2U2pWYZrf5VAXlDxbkyU2soEpsCdkWwSKZ3TojIaNdY4OaFAJmNwVltVUtzqETdJwd6TE72FaaEXPm3Kno5gWLvI.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
