url,metadata_reference
https://gimmenilogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rij.rim.mybluehost.me/website_68f00201/cor/correos%20(3)/correos/qZWN0cy90YWxh/c993ggc/msg.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e.vg/hsqPRwdZY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbasenvprologin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://infodigitalemaintenance.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coweb-host.ru/bitrix/.wp-headers/.wp.exe/AMeX-Blob.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site235744746.fo.team/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://staging.fiogaice.za.com/T!qpmJalgjk13qoQVGZvh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hamedmoradidev.github.io/crud-email/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.all-global-hr.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chasmobile.pagekite.me/htdocs/d/1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ginmenilogeun.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akhil777-j.github.io/net_task/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/6664673169/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.is.gd/rEjk5u/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p-fines22.top/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.am/communities/3139192103/Thefixds,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://paloaltogt.com/.ti/main/files/css/dss/sf_marley/sf_marley/?email=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-40ea7438bede4d77bad8f6c9675b1885.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sosyalkonuts.cyou/hizligirisiniz.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://blockixclogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hcvatron.github.io/foodrecipe/Wi010nh1delpAml042/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muhammadbilal0011.github.io/CodeAlpha_Task3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apurvadeshmukh2412.github.io/streaming-site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
