url,metadata_reference
https://rbcode.net/v/523e45df971f008eb055d8a32f59cec2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d4n4-aktifasi.flashcharger.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.appleflndme.com/FL26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.fn-icloud.com/FL26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.supportslcloud.help/FL26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appleflndme.com/FL26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fn-icloud.com/FL26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://findmy-shhjtop.info/FL26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mail.findmy-shhjtop.info/FL26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflixpayment.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://supportslcloud.help/FL26/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wyp.lgj.mybluehost.me/website_3ec9bfcd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e.vg/C1.es,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://del-theccguy.netlify.app/cc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://del-theccguy.netlify.app/cc.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.u-berxpress.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gifcvncx.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/d9568c7ace2754137b9a2488998c4fcc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web----------site.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ec2-18-225-217-146.us-east-2.compute.amazonaws.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/7ff5f084c8dc47ff76464f2f70f01728,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-web3.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://glelcbd.com/worksapce-voice/audio-wav/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santander2026.dothome.co.kr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/communities/4685569589/Poor-to-Rich,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wa.msg-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lives.ring-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snazzy-axolotl-9af644.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xxxcxxtelstra.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xxctelstra.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fortnate.vu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xxxxtelstra.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rpc-layer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.layer-rpc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aomazzz69.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.frame-trezorr-apps-login-kubernate.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.chase-sapphire-ace-demo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-project-theta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-web-inspired.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rpc-layer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://layer-rpc.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerr-a5u.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://32s23s32s3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://811l-qli1k-zimqih-1tbl-9qv8w5.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://somanhyehezo.pages.dev/public,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoftword.programgridsoft.com/?etext=2202.Ns7_zvw7abqHIlrP6aZFk6N7LkGNXeamTg2MBcQjlLZ6eHViaGlrZmNkdGRvc3Rj.6ffed65587f9dfa3e40ab788c1a2db38cb2ff924,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marketingcrew.co.uk/?r=3598b20e-5973-4b44-8990-680443e875a8&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parkplatz-mit-shuttle.de/wp-content/languages/themes/wait4/wait/as/captcha.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://page-gone-redirect.lovable.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://galabet.girisguncel3.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.us-east-1.amazonaws.com/east-1.console.aws.amazon.com.s3.west-2/Wetrans980i00900008.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/7947067dc62cb373051306b72f76a101,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
