url,metadata_reference
https://s3.us-east-2.amazonaws.com/acrobat.adobe.co/indexdoc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aishwarya-rathore.github.io/javascript-amazon-project-main-main,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pesta--shopee779.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pesta--shopee779.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nsidebymeliaalicanteportamaris.spahotel.guru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uspsstampstogo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dev.uspsstampstogo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-user-profile-193820471,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/2382934507/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://thecoufferguy.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-ledgrr-start.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.castcum.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/334942678738/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://contact-paversnstones.s3.us-west-2.amazonaws.com/paving/paversnstones.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://89b7n9879.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.memxzf.com/home/index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.ezhj2znh069c.com:9229/home/reg?code=40588,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://werifyserwis.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meuappsicrdonline.ignorelist.com/r8dsa231j58?05187f3cxar3=177.57.23.40&sd32j4h23=Brazil&ts=1788985696,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bnpparibas.mitarbeitervorteile.de/login-input.action?ref=home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kedairentassempadangabungan42.954166.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bebjthman.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gleysiferreira.github.io/Instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://monetico-pay.cfd/shop/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-ledgre-io.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.jm-tiktok-llc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfntiy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinitybillingsupport.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sign-in-to-xfinity-090.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sign-in-to-xfinity-87653.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://startcom.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://adm1nyingfengzb4l6.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://expansaopersonalizada.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://public-trezario.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app.coinbase88.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://au-tiktok-vs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ydljmn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-page--dylaneagle.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cq.lzkqhez.net/ep/index.html.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/374231218556/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-3724231218556-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhood-reward-connect.onrender.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee1718.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.yelkaasesoriaempresarial.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/6720190168/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lntermaticovirtual.1ngreso.store/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qrcodechimp.page/page/tl3tz1zhmuf7?v=chk1788969953,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.linkshort.app/r/pageb.uk/cgibin1att,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qrcodechimp.page/page/tl3tz1zhmuf7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pageb.uk/cgibin1att,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ua/LUGuEkrLI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramfollowers7894.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://grindhousegarage.pro/00/chase,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/5673817528/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/dIqvIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emanuelabsoluciones.com/_/?error=login_required&error_description=AADSTS50058:+A+silent+sign-in+request+was+sent+but+no+user+is+signed+in.+The+cookies+used+to+represent+the+user's+session+were+not+sent+in+the+request+to+Azure+AD.+This+can+happen+if+the+user+is+using+Internet+Explorer+or+Edge,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-6564148690-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/6564148690/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://purevectorj.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pt-shopee-29.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bhd-acreditaciones.netlify.app/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://php-web-server--usuariomex.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://prakharclone.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netreviewformovie.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-370132405543-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/370132405543/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wild-sunset-9c10.jernzen26.workers.dev/7f8cb480bdf8513e4643/b68c5a180dafad7/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitly.cx/hZPox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://armantana.abrdns.com/posture/crabs.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/oFuK4,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-1156235517-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/1156235517/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-2801818521444-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/280818521444/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a1303879.xsph.ru/c4.west-009/Revised.eu904.htm?eta=halor7@098a1a2772bd3ff7cf3a0c33f7ee6eced05b.net,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eu-assets.contentstack.com/v3/assets/bltc37a055809b61732/bltc75e55191aa7c9a2/6aa272201894bb27b282e93b/emailsft.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.ly/users/7676313166/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://discord-clone-five-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.discord-clone-five-hazel.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/21141e3a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/312575881519/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.borderclick.com/BC/media/Borderclick/Files/robuxfree2026.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sign-in-to-xfinity-090.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sign-in-to-xfinity-87653.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitybillingsupport.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfntiy.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mycomcastnet.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ondo.finance.sunio.mov/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://webpage-ladger-live.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/RBL0XZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://santhividyalayaicse.com/spoop/pages/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tr.ee/NKDYl9nRZ2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://banque-online.com/?r=6cd58044-2487-4d0c-98c8-9b5a4a6c9da3&rg=eu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://higbeeandassociate.s3.us-east-1.amazonaws.com/tor.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-users-59325822505-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooksociallink.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebooksociallink.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://265969.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verifius2026.netlify.app/live,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chase.personalaccount.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
