url,metadata_reference
https://www.nehsbe.cn/ww/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.nehsbe.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fb-meta-verified-47091.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fb-meta-verified-47091.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samaoluwasegun-dev.github.io/alexhoffmannboa/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastsurvey.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pink-porcupine-845141.hostingersite.com/?naps,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldgre-lives.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiny.cc/rblxprivateserver,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://https-wwwv-roblox.co/login?returnUrl=288280197,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Anime/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/TV/tv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/TV/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/TV/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Anime/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/credits.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Books/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Anime/anime.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Sports/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Games/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Books/Radio/radio.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Sports/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Radio/Books/Books.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-56s.pages.dev/Games/Anime/Books/Books.html/Sports/Games/Games.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
