url,metadata_reference
https://www.roblox.ly/users/9277517522/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gregdsd.s3.us-west-1.amazonaws.com/yr.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trueagleeful8z-bwgvhcfadmgfa6hz.z03.azurefd.net/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.doc-mkvelinb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://node-layer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://doc-mkvelinb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3rc32cr3.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://altanewvistalkunden.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomnmuntiy.com/tradeoffer/new/?partner=1219357172&token=piaEW0dD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://61ben.proxer.cc/bs/info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-p.my/p/kumt-ibuc/lsowdmtr,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://convertmytub.com/cateringworks/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://track-sp05.ecoexplorir.info/ga/click/2-17812221-39-12771-24914-13823-549c4a8f27-a292529ebd,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ur98h140.imtcken.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vklcklckkfk.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfinity222036.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://avvaaa0988auggss.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/bwuy2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cadreservice.co.uk/cgi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sonamsinha0404-dev.github.io/Spotify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhamaansh76-code.github.io/Spotify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://main.dz5z0npj5kmz8.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muktoprohacked-del.github.io/Mysite/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chandan9911.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muktoprohacked-del.github.io/Top-news-bd-01/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muktoprohacked-del.github.io/Top-news-bd-02/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/242404883651/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v0-instagram-accounts.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help.valverestore.com/id/76561198219634441,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dravor-qunix-a17db5-thjj-z2406adv.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinitywebmailpagesecurityalert.framer.ai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tiny.cc/rip7101/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atrutgh.com/Djdfhb2DH7udjf/help/?id=vMvEeKyS,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiffkan-paylaterr.pklc.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp5ct-rurel-biz8-kamex-folin.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.fv.kpnbnn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fv.kpnbnn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.global-mail.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://global-mail.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wa.one-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-tip.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlz.li/ea1ff161,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robiox.com.gr/communities/3606633328/liams-group,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://interface-dapp.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gpcconcrete.co.nz/tendd/two/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promerisa-cancel.mytunnel.org/gt/auth/phone.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attyahoomail.framer.website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wwvv--roblox.co/communities/1078324716,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.team-p.my/p/hlsf-hlpb/gtaidlqn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://voicemessage-memo.pages.dev/?error=login_required,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://email.awiiair.com/c/eJx0k8lyqzwQhZ8GdkmBMAYWLEwcguMRGzvEG0ogYcQggSSG-On_snMXd3H_pbq6v6OuPidLCHL34flrMRldvkBQpHBzXd_vKnKduTm3cxWxBhLqwpEQSPhrxpo_pYSNFHNRkDaRPy12a5ZBSdhvHanY1S3btOa6oZkqbiCpkwYLAW_4oUntn3acbPG9D5kWT3FEl-JP1xOW9nWVPN8qpgPhjDaYSrflDPXZQ0UtXGxrtgaRlkMb53k6Q46TgnmazXPNwpmeqcQFGphrtmboYGYD83VmgxTpODPMNNWRYSsz7e-9areQshWKsVCArwBfWgLfac7z9hW2L4L1ssBQyBf9FY4Cti3vKcXP0Ue_4WPFWFakKR5YmhWMoxTS6hed_W6TECoxp7B2z8AX6ONSxbo9o4MeXciqCtkcBSnUrs5HGV0U4O0V4JPOSnf1rlaAN37plH-s4jZeOArw_I6U41vobcnzv977foUDVlwaWqyP5TAeYLDVwQhjxzzNfw6d1n5-M1zayyiE3tWPjr0FjSI4wm4XQBnpg3YV5voBWvLA0ISV71fLdDehrUXoTAE-OIAihbsqKC9NKG7TdL-YlVN83U1vGPbfh1G0n9p0_GztDZsiWZ6cWzn16ccagQOM72LDow0Ap_dz_MbDHhwPa6_HDqWlAryrzmU3aNMnOa0AvHX1qdocyWoDAmjd9cdFBgV4rQ_jEzqfY3-NxjGKIvNGq_P7loyg_CkX3yuaKcB37ts3EO52YGKdMQsncFOMpWIs1Zo9He_pqGv5wTjKHXW-ovkm0By1wbJgyIUtURknN0KfJnz5NWHL2UAQ5m6NIcoYpTiTjKvc_Z97C9bzDLvP4RcihpeR8QpzVT5ikvxTX7oZa5J_hlG6WCZ_RWJwwX8BAAD__x4ORNw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acme-hml-limits-nubank-rate-limits.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aux-adobeacrobat466547783doc.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bgwtdb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swiisspaasskunnto.jdevcloud.com/8s7a987S878a7s87s8a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.buyndixhs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.danaa-paaylaateer.axza.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rd1new-access.altanewvistalkunden.de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docs-ledgerr-us-oo.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promotional-interface-keyword-soma.trycloudflare.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walletapp.skin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rupesh2507-eng.github.io/amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rupesh2507-eng.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://viraj-9.github.io/Spotify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sign-in-2047e4.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mikka-style.ro/event/aDobe.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://umaima8920.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://siddhipatel29.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://priteshdataengineer.github.io/netflix1--clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/https-roblox-com-users-1689710508-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://https-roblodx.com/users/1689710508/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
