url,metadata_reference
https://www.bc8.now.sh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hmcargollc.com/mailsecure/bramespecialty.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunitly-balanceglock.shop/workshop/skin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://startio-terrzor.zapier.app/usen,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zh.wave-whatsapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fala-bellacontig.com/Yjeisk1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www-robiox.com/users/37090853/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cheyopt.net/tapmad.com/WinningFive/PK/320x50,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pla-logisticlma.s3.eu-central-1.amazonaws.com/dropbox/download.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dssdc.com/UgWLENGD/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://order-dpihckhmxrid.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usbank.xmldation.com/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://strongholpayreviewpolicy.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://support-ndazx-cdn.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://transcript.strongholpayreviewpolicy.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://textproeditor.com/?os=win11,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webappskundenpp.de/XCER5HYU/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-snoprollc.s3.us-west-2.amazonaws.com/snoprollc/snoprollc.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b41dc.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/169159935686/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/communities/7049859705/Robux-Giveaway-Group,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/communities/5939665954/Sacred-Celestial,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usbank.xmldation.com/auth/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://usbank.xmldation.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://min683ad.pegasus.terrassl.net/.well-known/acme-challenge/content/korea.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snifferip.com/wwwrobloxcomsharecode84a9d2980136cf4fad630262ea1ed5eatypeServer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/cc56d666fe765fb49649d14e56189bab,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
