url,metadata_reference
http://moonpay-commerce-git-fix-com2-1700-deposit-preset-dedup-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://atakilit-git.github.io/Apple-bootstrap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://spectrumwebmailurl.systeme.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.tsi18kk.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp15ct7-foltar-biz-vensik-pramel.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://121jio.senes.at/stakings/?b=YTo0OntzOjU6ImxhYmVsIjtzOjA6IiI7czozOiJ1c3IiO2k6MjUwO3M6NDoibm9wZCI7czoxNDoicnNzLnJlYWRsZXMuYXQiO3M6MToibyI7aToxMTM2O30=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b43i.top/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tetes-air.pages.dev/dp/B0B6GK4VTC?ref=MarsFS_VICC_RINGINDC/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f40u.top/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tetes-air.pages.dev/gp/customer-reviews/R2DVCU4L2UJJBX/%3C/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tetes-air.pages.dev/dp/B0D483WX7X?ref=MarsFS_VICC_blinksed/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-live-auth-sso.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atendimento.netempresa-bia.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netempresa-bia.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-khqi4s.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://optimus-9.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trustwallet.com-two-factor-authentication08.ao.yesixrq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.trustwallet.com-two-factor-authentication05.ao.yesixrq.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app.creatormonetizationsupportglobalhub.click/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marsheaven786.github.io/instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marsheaven786.github.io/insta/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegro.102988g8g8g.pl/lokalnie/home?id=5x1b6F1w5U8Q6q3w8V6o2B9f7K2a2B4R,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.borderclick.com/BC/media/Borderclick/Files/free-tiktoks-flowers-oi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sejalnama7.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-ndax-lginapp-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.amauzonm.com/h5,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itzthesandy.github.io/javascript-amazon-project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://block-fi-login.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.block-fi-login.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/12853346365/Gas-Station-Tycoon-2?privateServerLinkCode=10949308717839015034106348468580&game_id=12853346365&game_name=Gas-Station-Tycoon-2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/9512938290/Gas-Station-Tycoon?privateServerLinkCode=10949308717839015034106348468580&game_id=9512938290&game_name=Gas-Station-Tycoon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-06-25-feat-i18n-new-translations-uniswap.vercel.app/explore/pools/ethereum/0xbAFeAd7c60Ea473758ED6c6021505E8BBd7e8E5d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-06-25-feat-i18n-new-translations-uniswap.vercel.app/explore/pools/ethereum/0x8ad599c3A0ff1De082011EFDDc58f1908eb6e6D8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
