url,metadata_reference
https://www.roblox.com.gr/users/622177948453/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webdomain03.dnscpanel.com/~aguiasda/it/inbank/auth/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webdomain03.dnscpanel.com/~aguiasda/it/inbank/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommumminty.cam/tradeoffer/new/partner=64318432token=r0igerPI34832,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://docusign.kecifang.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3aurbanismo.com.br/wp-content/Sys/ch/card.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wwwmaxpointsprogram.us.cc/4g/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://php-web-server-3--jmhernandez2990.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bhdservisscuentresolu.yzz.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://phost.com.br.cssi.com.br/CB/DZ/CB/espace-client/user.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://phost.com.br.cssi.com.br/CB/DZ/CB/espace-client/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.71678.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fakebooklogin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://staging.dfhwvp9zy8m7p.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-server-page--45678ghj.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rf3x4x34x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramfollowers7894.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagramfollowers7894.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://34cr34cr3c-8ap.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.bi/users/948999725954/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bafkreidia54cvtcl6pqordwdjcjmkrfmco3kvfyzedmycxhdt7tk3fexau.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://an2210sh.github.io/NETFLIX-CLONE/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://id.auth-share.su/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rajansingh018.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://axpgames.github.io/robloxlogin/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gamebonusak-bot.github.io/Google/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://7ashwani7.github.io/Spotify-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.loginaccountfacebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.infoxfinity.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appleid.auth-share.su/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://908779.com/admin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kantox-preprod.com/fr/secure/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qomculture.ir/light/post/index.php?email=alynz@ab48e036e00279db6f905229e9f694349666.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itsmeasifikbal.github.io/Ledger,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zowie2l.github.io/Ledger,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://codingwithdhruv15.github.io/Expense-tracker,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lscai-dev.github.io/PL-LEDGER,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook.affixlink.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://polizcardactiv.bond/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cancelacardiffseguro360.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/133624249066123/High-School-Life-RP?privateServerLinkCode=26676135374151735703107772519650&game_id=133624249066123&game_name=High-School-Life-RP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/93002451912476/Caught-Lackin-Duels-In-Development?privateServerLinkCode=62163753765523904476096247126035&game_id=93002451912476&game_name=Caught-Lackin-Duels-In-Development,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/104715542330896/BlockSpin?privateServerLinkCode=62163753765523904476096247126035&game_id=104715542330896&game_name=BlockSpin,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/85896571713843/COMP-Bubble-Gum-Simulator-INFINITY?privateServerLinkCode=90736236509261092576081988506405,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://g5.lu/fhcmb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/103037106396302/TROLL-Hug-Tower?privateServerLinkCode=26676135374151735703107772519650&game_id=103037106396302&game_name=TROLL-Hug-Tower,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://menuue-aktivasipays.greata.beauty/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://willesaxz.pages.dev/public,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wesmongtx.4663.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c0nectt.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.35518236365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xfiniity-update.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dnxa-x.iddev.biz.id/vuxe/x4/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://csplaygems.com/2r17w9bw,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp13ct-lormel-biz-pradik-zavkor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramaaps-code.github.io/insta-6/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://r911.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robux911.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goo.su/NnQB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prufungkontozu.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://worker-curly-sun-aghamohammadhossein.mhkh831221.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amycanterbury.com/PROPERTY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/ijfjefgei/SignintoXfinity.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tweakzen.com/app/delta-executor/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram-login-ig.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ycgfn00lkwg-vnzktplx-4a7d0e-ycg66w.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gentle-paprenjak-7fc631.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/14153443454/Meet-a-neko?privateServerLinkCode=05478284708093709924530844404081,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zdkpt80gpx-wjsng28kxz-3e2f5b-wjq91k.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee769.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopee769.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.mpmxzu.com/home/register?code=20188,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ww38.hostmaster.m.facobok.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vicho2014pro29328-sudo.github.io/Datos-billi-butcher-bot-rbx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17548.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://accesoihabilitado.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.acur.me/l/ZkLgp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://comcastt1eyr.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://micr0sft.github.io/com.mx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.15375.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x39p.top/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://whatsapp.traviyo.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook.affixlink.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telvora-nqx-zentora-a5x6hk34.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram002.github.io/Instagrem,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-opal-iota.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.paypal-signin.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facbookloging.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sarthak83006.github.io/Netflix-frontpage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ui-clone-faraz.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goo.su/aNlArMJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-ui-clone-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://damnchangeventq8.shop.page.midasbuy-zone.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://suryanshsharma31.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nayansharma8123-gif.github.io/AmazonClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://posttelecommail.github.io/post.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kaleabsintayehu489-dotcom.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagramfollowersfake.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nayansharma8123-gif.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-2-0-dun.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faceboomlogin.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://giftcodelqvnlq.aovlienquan-garena.com/2554f36e14492ddbabcef9d0a46ec792FB,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp.audios-whatapp.hl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://page--trezrr-io-logg.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-fansdanssapage.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-fansdanssapage.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uj2-tocl-wyls-ykjh-9pon-os0dhc.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1336ooo4.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xfinity-connect-newupdate.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cybersecuritynews.com/new-wi-fi-authentication-bypass-flaw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsapp.nurgulotomotiv.com.tr/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
