url,metadata_reference
https://yyyyyyyyyooo.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://telstraaaanewupdatess.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swattechrmaillrr.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appbhdpromo2025.alc.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookvip.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case100atr5z9qfri95671-wegdfsgre-hieu0809.vercel.app/svxertfbxcdg.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://362475.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.maxweb.academy/en/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.maxweb.academy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ezljmoqrar.myfunnelish.com/spotify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.whats-zqd.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://musicjobhire.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login-coin-base-pro.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-clone-eta-tan.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.login-coinbaes-pro.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tkmallallianceo4.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://com-strt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://page-en-treazor.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://merges-severconnect.pages.dev/wallet/inputs.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://2025loja.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3-bancodeloja.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://yfrssxu.cn/signIn/account/ssi=4AAABmSnodUkBIN7vQOP,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-project-chi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zymsvdz.cn/signIn/account/ssi=4AAABmSnodUkBIN7vQOP/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gov-dwptx.top/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://csst.at/profile/76561199868079783,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouthterms3.wixsite.com/bellsouth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gxrantibbvxx.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://view-coinsq-log-en.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn--en--auth-coinsquare-app.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web--coinsquare-signin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://access-coinsquare-faqs-enhelp.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-coinsqur-portal-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinscquarzglogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hamamammaamama0238.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helps-fqa--coinledger--cnds-web.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-coinsqur-us-portal.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hamamamamaam2498.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
