url,metadata_reference
http://middle-rose-59mexohi-dp8frvkwaueh.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lnk.ink/t0Ryp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/users/233615155373/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.83670536365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://garanthmn.art/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.paypal-pay.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.www.paypal-pay.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhillshopping.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sir-frotscher.github.io/clone-netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://copyright-infringement-review-form.netlify.app/1653629651334864,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagramunblockedd.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.imtouken.com/english/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moonpay-commerce-3ksvcgvz2-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parceldashboardwelcomeclientstationonlineopacketofficeshipment.artkiyotomotiv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook85.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://media-ledger.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/565cf5c245b6e1adc5eb2646baa3cdbb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hsgd26wqe.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webtorton.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gruponovopatamar.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trueamarvellous2m-hyebdwdeb9ccgdb7.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2b3065d-afb4-4e9d-88c1-b1b9e2ca48f8.laravel.cloud/DOMAIN.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fauziahxvn-cloud.github.io/tugas-facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox2365.github.io/robloxlogin2365.github.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shaktikumar72.github.io/Spotify-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
