url,metadata_reference
http://bafybeiadzhoytqx6ljz6hvzg5yhtaqpjrb5qkzu4cfs7ruzuzxzt5mayk4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gimeniloygoin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://saiteja2209.github.io/amazonclonebysai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.pseaze.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itrusticapital-logini.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://iitrusti-capitallogix.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://365p06.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.bet365365.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zh-imtoken.org.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mettiamaekwxlletix.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-clone-3vwz1hzbz-iamhiman.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://astrospace.com.tw/product/590/591,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.hcgdxs.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://moti-mksk-logeiyz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.eftgcl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DLqRXv2A3eC/?igsh=MWtsZ3M0N2Q4NGRlaQ==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://policies.soffttek.com/?rid=6JdxjGZ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upholed_logiinus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hzz.e51.mywebsitetransfer.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.beautyshopb.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://attmailgood.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gx0kxz.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uc.midasbuy-page.com/?ttclid=E_C_P_Ct8BwX7QPFkOEF8WTLvK77JWivwtW8SC2CPVbjaTUdODZKlMjWuk5nPTokEILTf8V7c6WPVyKz8kM2o4oUjf3k-f_MEM4XvyfQGB878SvPjA6dEd-iZ2aPhy2vBD740kjMxuaC-XVu5G2RNxvj4Usp49WS6sjHgJPY_K2qFDKYugYffAu_g1VFBIeYXCmXUJKWcBu4yLJlOTcn6mYWh4cHeHSpPo7SuFTRFmlqGzPmE4mCXQ3Z4KQcViDs5_ea4WYfl9E8INu6_lUhkuPg3QE5Bt3Nx733pacnVFvQJ_YZP0LhIEdjIuMA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://graymzaer.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bet73018.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dheo96.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.55115aa.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-app-content-ledgre.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledger-liveliuogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://biglobejp.eth.limo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.xgmmx.com:9119/home/register?code=40591,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1we97.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://associazionegenia.it/wp-includes/IXR/json/json/import,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso-en-ndax-cad-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.vnet.attollo.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-1e78f208fb974b82b9a0c4065567df18.r2.dev/JccMmx-B.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rata.nexprosystems.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dropboxbox.site44.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://g.weiyian7.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-blockfi-sdso-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://drimly.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://conectfacebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.conectfacebook.blogspot.ca/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://689cc300e1a6842bcbc58433--xfin1ty.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal-coinbase-login.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://portal--coinbasecom.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeigbcqx35sjwf7wuoik6w57oae6c3erzoab3suai4jrpqya5tjsuji.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asdep.uytp.biz.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anandraaj24.github.io/Netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layerronesolution.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://my-apps-itrustcapital-com.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shweta9031.github.io/Amazonclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap1796zt2.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layerronesolutions.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tejasanandyou2b.github.io/amazon/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-redesign-iota-gray.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://id.telagram-vn.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reset.coinbase-account.help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://connbase-pro_usa.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://owa.bdo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-sigma-murex-92.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kcoiunbseproolog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cfcf1.kj5zfi8e.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.visitkaro.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaaskloginorsignin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://maroon-hexahedron-r7px.squarespace.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dsf9sd0fusd.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.9679595.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mhuyt.drecdn.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://progredirpetrobras.online/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nexxera.online/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://support-robinhood-home.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://barclaysgifts.scarboroughtweed.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://42gwef33.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://42gwef33.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase.sendsafely.com/dropzone/cx-files/24217720,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saibovip1156.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zrfmlrzxaihotfix-reporting.jimpike.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fuyvwwww.beta.jimpike.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fuyvwwww.beta.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zrfmlrzxaihotfix-reporting.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uat.jimpike.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fnakdvdi.jimpike.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.rd-19.caq.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nlmtcdashboard.caq.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mailgate.attollo.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://knaulwww.production-insight.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tlfgtwww.spam.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.wildcard.attollo.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rzxaihotfix-reporting.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fremjhotfix-reporting.jimpike.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://boomjga0-kjcb16bhtl.edgeone.app/booaofall.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.airbnb-demo-jade.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lwmemsneuurieasd.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.view-problems.business-minagne.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bss78ghbnn.wixsite.com/my-site,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.mortgagefactory.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coiennbaseeprrolog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cheerful-alfajores-5f5206.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ebillwayty.netlify.app/webmail.en.bellnet.caux.log.html?i=3D1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.p365777.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DNV4K89yKH2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://htl-techs.info/fukbuhio8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.flow.page/microsoft303/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://login-benefit.dancarre.com/C48y0/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mandrill.durbantechlab.za.com/JLLLnhal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-11e6504d5d9a40ff97bcd3d5ee476ec8.r2.dev/wqerdhk.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-5f9157fad7fd426bad68e1875cc4842e.r2.dev/uhtdex.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-699e84f217f5423c837b00ebdb05ca69.r2.dev/oiuytrt.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sites.google.com/l0gin-microsoftwebonlne.app/omine-y6/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paigebuchholz1.ac-page.com/b-t/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-01c3d3d13dcc4aaa9e7f2f736299e065.r2.dev/doll1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-d32177d1380e42248761c1e0015bfbc0.r2.dev/asdzxd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coupondeals50.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://celeponcelopoijo.github.io/cleansswapaces/come/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://condorotionss.github.io/helpcase100097836543/join-room/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://misaki4552.github.io/Pagina-instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://content-check.github.io/legitmate1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-36f075228b5e4c7e8dc7b16a89adccce.r2.dev/B-owa-web-app.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkinfoaccount-kr-advertise.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info-activity-jp-issue.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkinfoaccount-kr-advertise.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activitystatus-checknow-appeal.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://activitystatus-checknow-appeal.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://noreply-issue-thai-matter.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://review-kr-feedbacknow.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://content-issue-policy-now.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://content-issue-policy-now.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appeal-my-feedbacknow.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://reviewissue-activity-for-page.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
