url,metadata_reference
https://chariff16.github.io/netflix-clone/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-4885c33e6e884e73b5babfc926d05d2c.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hitengala.github.io/hiten_netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://important-honored-joke.glitch.me/public/gwauve.HTM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hello-world-soft-shadow-06bd.dupugi.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://benkillerx.github.io/Netflix-PROJECT,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://glittery-plum-olive.glitch.me/blink.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s.yam.com/UDc8r,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-40ea7438bede4d77bad8f6c9675b1885.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-467d0b3f517b43f989d5d7c0684a53ed.r2.dev/indexx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-ndax--cdn--z-authd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://e-zpass.com-servicecoexbx.top/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbpredadogin.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-ac62d8e095ee4029aa9837f5d8ee8424.r2.dev/dd.html?folder=BTe4IzS&natwest,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nishal72.github.io/Societal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhl.de-en.vip/Pakete/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhl.de-rw.vip/Pakete/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stearrcommunity.com/894727022604,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tinu.be/code/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://txdmv.gov-wimo.win/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.pagina.pro/facebook-meta-security-help/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.vsiteseguro.site/quizspotify/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.team-sth.com/p/fhnj-gdaf/knytnbhf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pc.binansc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdmv.gov-eco.win/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommnunrjity.com/398309056271,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.tinyurl.com/5hcnmc35/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdmv.gov-ynv.win/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdmv.gov-rsc.win/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cdmv.gov-are.win/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://maincetkkuponundianfstvl.vercel.app/konf.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhlaoi.ginc.me/vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://scopenewauth-govportal.se-sto-1.linodeobjects.com/index%202.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-support-help-293.ubpages.com/10001782363273/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ebaystudio.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://refpavnpad.top/L?tag=d_1498999m_59689c_[]MS[]null[]null[]reg[]57093_d87721_l176095_clickunder&site=1498999&ad=59689&r=registration&source_id=57093,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
