url,metadata_reference
http://beatriz-oliveira-dev.github.io/clone-netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://charlesschwablogin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-nextjs-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kambai2.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wap.tiktokshopwholesale.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking.assistcenter.world/order/QZZ2kjGxMOo8/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lxuqeulsz.click-vefication.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bank-of-america-login.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-9ncu0smoi-danish061296.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://baitapallikishor.github.io/netflixclone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://balaji92244.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.exodus-backup-center.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://remarkable-smakager-a6a3e8.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://exodus-backup-center.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://suite-trezo-co.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p-fines46.top/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://8ujoo-4.pages.dev/ref=nav_logo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/8737602449/PLS-DONATE?privateServerLinkCode=78340267989187861661849114185457,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.cd/users/1534079657/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamncomnmunity.com/profile/id/183728372823,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxx.com.es/games/109777880839267/Happy-Swap-Game-NEW?privateServerLinkCode=57263989089883514476327820879983,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kraakinlogii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adtshelpdesk.direct.quickconnect.to/cgi-bin/home.ha/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://labrani.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b358.in/sport/174,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b358.in/sport,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portalvalide.wuaze.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakynllogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krekeinesslugincess1.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://horame.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://applebootstrap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mybdoonline.deny-request.workers.dev/bdo-form/69pbrmb31uUpBRhfuqK67Mx1rd1lYNlxmvWRPSB9U1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakkeinlgin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://99088.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakienenlogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://allegrolokalnie.pl-smart957812.cfd/oferta/16901863/iphone-15-pro-128gb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rollup.katilu.ru.com/tZT6NH@TDtlxD/$email@example.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xgftsinsol.jskjo.live/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakogin-f.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.newmintproj-3pro.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elegancetn.com/cloud_sharepoint/file/index.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-landing-page-dngtnv.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kraikiie-log.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kishan11147.github.io/MystreamingUI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ba-atomic.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mamafuxul756.github.io/promocaofimdeanonovembro2025/inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakeenlog-en.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kurqunlogii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakeinlugeinn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mmasmskloggun.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metramskklogiiun.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metasmhkloin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krekan-in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakedluuugiiinnnn9.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://give21.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayushjha109.github.io/amaazon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayushh9525.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakken-logn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayush5683.github.io/insta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listado.mercadolibre.com.uy/computacion/perifericos-pc/mouses-teclados/teclados/mouses-y-teclados_NoIndex_True,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayanabdimutalip.github.io/instagram.meta.reals/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ayanabdimutalip.github.io/instagram.meta.reals,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p-fines66.top/i/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verify-id.com/en,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listado.mercadolibre.com.uy/computacion/perifericos-pc/mouses-teclados/teclados/nuevo/mouses-y-teclados_NoIndex_True,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listado.mercadolibre.com.uy/computacion/perifericos-pc/mouses-teclados/kits-teclado-mouse/nuevo/mouses-y-teclados_NoIndex_True,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listado.mercadolibre.com.uy/computacion/pc-escritorio/computadoras-servidores,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listado.mercadolibre.com.uy/computacion/conectividad-redes,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakoonloooginn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listado.mercadolibre.com.uy/computacion/componentes-pc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chelyabinsk.fontan24.ru/bitrix/admin/cgi-ent/link.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6hcp11.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acessoriaonlinehoje.netlify.app/inicio/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allctr.org.previewc38.carrierzone.com/onedrive/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://avilaleo.github.io/spotify-auth-interface,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://krakalogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.grolifelandscapemanagement.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bloxfruitsvault.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ndax-usa-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
