url,metadata_reference
http://www.rdweb1.agmfoods.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-clone-final.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mail7.sspl.com.aucom.ausspl.com.aumail7.sspl.com.aumail7.sspl.com.au/mobile/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aulive.sspl.com.auaulive.sspl.com.au/mobile/front/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.aulive.sspl.com.auaulive.sspl.com.au/mobile/login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-psm.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-psm.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://confirmacionmsn.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attonlinesit001.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook.redirect.securelogin.ovh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://voudebolsa.com.br/de/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newtest.goafli.com/de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://casefb351893-zz12.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-strike-guideline.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-trademark-dispute.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-appeal-assessment.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertisers-client-support-assessment-bullying.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://advertiser-business-network-customer-counterfeit.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lifelong3747.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atulc3522-source.github.io/Amazon-Clone-website,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
