url,metadata_reference
https://www.f104u.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gift-cards.cfd/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://projetomercadolivreversaoromulo.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://freeflre-garcna-dlamond.github.io/Freeflre-fb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dcctraining.admainconsultores.com/images/cox/vmo.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-cacc564fbac6477cbae0e53f962ed140.r2.dev/docs.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://business-for-advertisers-impersonation-claim.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.teams-app.world/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpegi.qpon/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webmailsecure.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hotelmeneger.github.io/sadwrttqreserv.com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0716vles.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wk-20240327-2.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://urlz.fr/uOkk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.b208o.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.qfsledger-lobstr.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.store.communityusersdevs.com/item/AWP-AncientHeritage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://toloxo.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trustweb.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgerledger-live.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayeshashaikh25.github.io/amazon-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sld.usnic-infosec.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.usnic-infosec.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lulu.pnckswap.financial/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpefa.bond/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gov.uk-dwpexc.bond/uk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://worker-polished-dust-1f0f.theobrienz1.workers.dev/cdn-cgi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpdow.qpon/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpdic.qpon/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpdis.qpon/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gov.uk-dwpdix.icu/uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeicjb6rkqfk5vift3gvfepgnvvy33tjwon736seucsstcluosndqgy.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
