url,metadata_reference
https://www.g87365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17669.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://unl.one/httpswwwrobloxcomusers10091533529profile.lnk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://click-hostopoint-ch-redirect5824312.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kmnnn.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netcoineslogi-online.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rxwewexex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bitter-field-0217.bphtejsvsddjaln.workers.dev/facebook.com-1027275509,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mvo.org.rw/cam/Dropbox%20Scampage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://platinuonroxo.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://review.quality-account.com/secret=xs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebook-partner.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-farnok-biz-zelvix-qorlam.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-korqal-biz-forlen-havrix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-barnix-biz-welqor-pavlem.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp0ct-corqam-biz-xorvik-delnex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pn2updateserver.b-cdn.net/chmelnall2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://appiholilogis.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xelmor-brinka-c4b571-thrr.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/468813438810/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ail-rosenheim-marion-knauf-bc9143473673.herokuapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidelityyy01.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://migration-update-policy.moy.su/owa-portal.html.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://de.konto-absicherung.com/unavailable,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://de.konto-absicherung.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onramp-demo-application-git-main-coinbase-vercel.vercel.app/compare,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbases-two.vercel.app/index2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onramp-demo-application-git-main-coinbase-vercel.vercel.app/offramp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://truea1sdgbjhsbdjhsdbjkdsfedsdwsd-dvabfshkcea9g5ee.z02.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yraghuwanshi124-art.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
