url,metadata_reference
https://www.winds-soft.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hardeep-cloud16.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://heyy-soumya.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jim2811.github.io/Old-Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hui9986.github.io/vmhb/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ssopage--itrustcaptal--aauth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walletconnectchain.web.app/wallets/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://halgergg.github.io/ser/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walletconnectchain.firebaseapp.com/wallets/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ih3dux05r1qwnjzs.curiouskidsphotography.com:8443/impact?anKQMvLo82eFsDSXt3z9Blf2m=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanzeela-naz.github.io/Netflix-Website/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://italyarchitecture.atspace.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rajveerrv.github.io/lucy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-ndax-j-cdn--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rembourser-gouv.steinandpartner.com/Impots/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kioiiiin_loggn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://my-site-104771-102344.square.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://piyushpagar21.github.io/Amazon-Clone-Project-Piyush_pagar21,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://saurabhsigma.github.io/amazon-frontend-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sharmaashu9045.github.io/amazon-index-page,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docs-metamassk-llogi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ankitasingh125.github.io/CloneProject,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shubham277353.github.io/amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fathimaanshifa.github.io/Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chouglesafdar22.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mehedihasantsx.github.io/facebook-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--ndax--opp---authd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-ndax-usa.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://damdev80.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://orders.uber.space/made-ln-china.com/login.made-ln-china.com/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--ndax--nav---authd.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tokenpobket.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muralimohan752006.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://younesaot.github.io/login/instagram/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://karthikeya1224.github.io/Netflix-Application/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://project-5890864488074599045.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-me-ten.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muralimohan752006.github.io/netflix--clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://greeshma855.github.io/MovieWebsite,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gustpolicarpo.github.io/proj-instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-security.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflixcloneen.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ndax---auth--help-logiin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app--blockfi-cdn--auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metabusinesshelpcenter.blogspot.co.za/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso----ndaax--cdn---auths.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metai-mask-logiin2.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://instagram-chi-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypalloginin-usa.blogspot.hr/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://giftchatshri.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://giftchatshri.blogspot.com.cy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sumutprov-evk.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucon-logu.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcomrrmunity.com/379473530675,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://robinhudlogiyn.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ndax-login-en.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeicozvh5rdv6jkc32vjc5azxzcjeh6vixccrhmuuxwpawhfhhrpuza.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://use4-sendgrid.com/loading.php#56787346653478983734GF367826257FDTGYH2888823645273645726,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
