url,metadata_reference
https://retired-crimson-irxib1ps.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ing-ledger-help.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://haseebansaripk4-web.github.io/journex/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/ezxWm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/255877383315/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://express-dhl-production.up.railway.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/6151511912/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aryansinha23.github.io/banking-app1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://selector1._domainkey.135nb.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-verified-blueticks-fb12.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://_domainkey.135nb.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tavlok.horse/ll/gree.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://malimasak.net/Giris/e-Devlet-Sifresi,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://device-official-app-live.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uuu-holdlog.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leboncoin-4dah.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.leboncoin-4dah.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtoken.space/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/uQywIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/6300126234/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://staffadmin.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mtoken.space/download,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://security-server-landing-page--ninnyjuju.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facilities-information.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sumitmandalwebdev-afk.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gabimen1232007-cmd.github.io/news/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cffandai.ltbjwz.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ranika2008.github.io/finance_ledger/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.increasefollowersforinstagram.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lingering-cherry-263d.fayrepleasantwreu5z002t.workers.dev/help,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fls-a2ba3ea2-2297-46d0-bceb-50440331a6c9.laravel.cloud/dom/DOMAIN.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://allegrolokalnie.72893752.xyz/oferta/iphone-15-pro-max-256-gb-white-titanium/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chatbot-activationid120956.vercel.app/live,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://siamjjk7-star.github.io/Nothing-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/b1ac0ecb25f5419af70cb65ce036b2e8,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mettamusksign0inx.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://juno65.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.juno65.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/Review-document/index1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://adammuftau-cmd.github.io/susu_app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webmail-oauth.lygrunfeng.com/manager/26/0b3f80fb-3440-4ced-9341-a0aa52c060d1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auedc.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://phantom-wollwt-us.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp30ct-kumex-biz-zavel-radix.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/1085927564/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-verified-blueticks-fb5.vercel.app/privacy-centers.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devoted-rose-2zod17zj.edgeone.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dev-nasrullah-pk.github.io/spotify-web-player-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8zerytt9lboomi1eygs.vercel.app/gsnfns43e5rhbwaerdfsvb.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://8zerytt9lboomi1eygs.vercel.app/gsnfns43e5rhbwaerdfsvb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ejtgs7hmgzc00c87y3r.vercel.app/nsvw35re4hbarefsdbvzxcv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ejtgs7hmgzc00c87y3r.vercel.app/nsvw35re4hbarefsdbvzxcv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nfyenkryj6v4oeqwluc.vercel.app/bdsfbw35erbasefdbsdfbn354b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nfyenkryj6v4oeqwluc.vercel.app/bdsfbw35erbasefdbsdfbn354b.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khcnoydz4bnrl-hbk11.vercel.app/xcvgh5iuxafyu1xcv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khcnoydz4bnrl-hbk11.vercel.app/xcvgh5iuxafyu1xcv.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v83cia3cumugxocgu10.vercel.app/bdsfbw35erbasefdbsdfbn354b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sanath2700.github.io/NetflixRegionFix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ahmadalidev01.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://malxfnty.twilightparadox.com/xverify/signin?verify=pagesprocess_64934,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://malxfnty.twilightparadox.com/?403verify,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww547.colnbasee.us/?tkn=19vnMT3S,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://minimonsterrrrr.github.io/projet2.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://join-coin-eng.zapier.app/go,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alisafwat2011-source.github.io/Facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://clearpfzone.s3.eu-north-1.amazonaws.com/pdfurl.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mervoro-mpt-belfavi-a1h9fe57.pages.dev/thn-yjm-uio-lkh?welcome=106348824461361&stt=106348824461361&name_stt=Plastics%20&%20Rubber%20Indonesia,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ext-coinbais-us.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shiva52310.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sana44092241-collab.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://io-trust.github.io/en-es,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wetransfer-east856-dppejjz76yzz.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.ahv3ctpms4e.timeforsurveys.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stuttrup.github.io/Spencers-task-organizer/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/6790651137/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/2180432315/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-21804232315-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.smswt.in/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/984831893291/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goo.su/U5WFdQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sp30ct-zemik-biz-kavel-nadex.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gamiiinlogio.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.gamiiinlogio.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.onedrive.secure-connection.us.ci/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-73288415162-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
