url,metadata_reference
https://cnivok-krelna-mk3006tgb-bjbyh-2ch378.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://j99w.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.72597.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qurnela-gld-zelmora-a6t2dk87.pages.dev/send_appeal_request,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://driksjb11jul.kaisen.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dragon95.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/332468864158/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.gr/users/1306582837/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pwn1i-7mx-e83-7be-za3yks.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://encouraging-selfie-733175.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vo.la/a9EBH1M,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/142823291/Murder-Mystery-2?privateServerLinkCode=60605320627771840183253816519798,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://validaciionlive.fwh.is/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shivamkohli1989.github.io/aple-chk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pancakeswapfinances.pages.dev/s.@2.webp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
