url,metadata_reference
https://kcfgvu67.pages.dev/gp/customer-reviews/R83SQJO40Y1VO?ASIN=B07VSZXZ5H,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R3RHII5J86D8LN?ASIN=B0C6L3KFF2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamaas-log88.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2M8VCFSDYGNG3?ASIN=B01D3E1NKK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RZBP5LL88RM90?ASIN=B0CQKMS4VD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2O56ODMZ4BJAN?ASIN=B0D6416ZWX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R8XZE0SRI60SP?ASIN=1250391237,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R3HT3JOEDW0RP9?ASIN=B0DXLZWRKX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R22QTPX0N4SWY3?ASIN=B0789D4N98,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R1SP66CG9JO6PJ?ASIN=B0DB2Q1GHC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2M8KEG0USY000?ASIN=B08ZBJG2DK,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R6LBHDFDPBJ6W?ASIN=B0DK7M13VX,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metaimaaskloogiin-well.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R1GJWQM013J3G3?ASIN=B0DPY169VY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RW0HQCGSF9BF8?ASIN=B01KTBQAKI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2SBI3AQV6OGZ0?ASIN=B00IWTTPOI,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.mxcmer.com:9119/home/register?code=29717,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mancntop66.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R1IXUN4MZ6Z0AS?ASIN=B009R8DJ72,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RMCQZNY1P7RLP?ASIN=B00DQVN930,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2T98ZAZKCN5CW?ASIN=1952842328,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-cdn-itrustcapital-com-sso.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maragroup.ly/main/index.html?3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RIYK1YQ5US9TA?ASIN=B004QZA3CA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R32LS0OYE3CLGY?ASIN=B0845PWGD1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R35QBX7DTF3CD9?ASIN=B08MRXFP6C,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R29WB1KJ9POP7A?ASIN=B00QQX293G,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R1Q40IRV284EP2?ASIN=B07QDPN8GJ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R3JN58XPK33Q0W?ASIN=B0C414Q935,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R3TFH3O74O9ILV?ASIN=B09RKSMDQM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2U9ANLOPY17SR?ASIN=B0D54P3T48,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R3VEIPADPAIWBX?ASIN=1645020096,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R1LMCQG3W7KPT1?ASIN=1588397734,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R1EVZKJL2E5RZI?ASIN=B0DSY6G39T,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gawegawawd.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://barorub.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wzko.news/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://base---ndaxx--auth-help.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mertolvinc.com/BR873DH388D7784R8T/BR63838874/fronts/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R8Q4DDCHS46B0?ASIN=B07GX3ZCZV,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RN6DAQXDKGXSB?ASIN=B0DVBPK9TC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://daisyclothing.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R13R3G00PPDJ4B?ASIN=059373243X,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/-/zh/gp/customer-reviews/R2T27Z6NC1A7TD?ASIN=B0DS2T8BJC,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/RBATHDZB93SB9?ASIN=B0CKJVTJVY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2LLWR0PO37DML?ASIN=B0062Q87QA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
