url,metadata_reference
http://vanshjaiswal-dev.github.io/Netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://process-meta.busines-help-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://setting-meta.busines-help-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://request-meta.busines-help-center.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.web-git-erin-update-numericalinputs-uniswap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://priyanshu-pandey97.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dpd.malortrix.cfd/com,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://assistgrowth-aidpush-q2z4u6.pages.dev/business.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pkcu.pages.dev/appeal_case_ID/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rilvax-biz-kantor-1425.pages.dev/form_submit_appeal/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ashton564.github.io/BT.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.wells-fargo.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.vjusqe.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://danaa-iindonesiaa.onn.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creatlnlclestl355sn.iceiy.com/?i=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.dualstack.us-east-1.amazonaws.com/rtsrtgfsgvhgvjhsd5211gvvxtcj.069.udjhss.jnxjnnjn/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3-external-2.amazonaws.com/rtsrtgfsgvhgvjhsd5211gvvxtcj.068.udjhss.jnxjnnjn/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3.dualstack.us-east-1.amazonaws.com/rtsrtgfsgvhgvjhsd5211gvvxtcj.067.udjhss.jnxjnnjn/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seller.jxvnxghg.cc/seller/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://seller.jxvnxghg.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nogllo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://finleyal.github.io/a1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accessportal-credentials02.buddyl.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayanaanonaeem.github.io/Netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aps-abesfreshie.github.io/Aps-abesfreshiep.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://opnsea0penseamint46.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/8420644668/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiifkan-payllaterrs4.from-resmi3.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://palshah112007.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mike7418.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aniket354.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login-plus.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.auto-exchange-mail-npfs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auto-exchange-mail-npfs.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://restoreallwallet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caf.bcv.mybluehost.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bagi-bagi-hadiah59.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tiktokshop101ng-sketch.github.io/tok,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snae-a5b7crbvb7akdtcc.z03.azurefd.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhlexpress.ee/en/fraudulent-sms-alert,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/1106943092/profilec,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s3-external-2.amazonaws.com/rtsrtgfsgvhgvjhsd5211gvvxtcj.069.udjhss.jnxjnnjn/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/179401810451/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sushmagithubbhat.github.io/Sushma_shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-credential.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-user23.program-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-user24.program-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-brantison1.pages.dev/help/contact/390346491305421,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeicn6mzxxz6l3zwgc2grdzbgery6drslhpte7eo26byfnm64bcclty.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sso--en-uphold-help.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.et/communities/1109850503/KawaiPinkyCutes-Group,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafkreihlqg7ney64hr6afams2d3aqwt7q7xh4l2tv6orjnzkaqa5bgbwb4.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://newspubgm.speciallshop.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://member001.business-ad-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.joyfullmint-drop3.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-code.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chalaalbretch-challa1.pages.dev/help/contact/2572367898914052606:4700:310c%25...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-brantison1.pages.dev/help/contact/111098134764485,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-brantison1.pages.dev/help/contact/170854986895580,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://customer-sp-brantison1.pages.dev/help/contact/678967077354235,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.abnbrent-website.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.888993.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xpj9809.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.et/users/345217144/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teach.link/HTTPS-WWW-ROBLOX-COM,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jexi-bank.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://citiretailservices.citibankonlline.com/?ch=1&js=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdWQiOiJKb2tlbiIsImV4cCI6MTc3ODI4OTc4OSwiaWF0IjoxNzc4MjgyNTg5LCJpc3MiOiJKb2tlbiIsImpzIjoxLCJqdGkiOiIzMm1ybDV2aXI3ZmpzZDViMWswb3Zua20iLCJuYmYiOjE3NzgyODI1ODksInRzIjoxNzc4MjgyNTg5NjU4MzUyfQ.QNf98IHW1RRG-Tew01BV5BMob6WpAxGI-8JfgeDmjeQ&sid=e02c35f6-4b34-11f1-8f94-e353ff0638ce/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-confirmation.bussines-partner-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://request-facebook.program-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case0405twrqpm.syncpath-connectsrv.com/public/index?ref=business-support-center-DASDFDSYUYEE43FJDSHFSDFsetting%25popup%3fclient_id=889943718806-ual26tplnot2ea8b7n5t4p77keo8eb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://case0405twrqpm.syncpath-connectsrv.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paololuck.github.io/appleofficial,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kukoenvee-idd.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kdmwj.com/dist/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kdmwj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://agency-facebook.program-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://media-meta.program-ads-agency.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://david-houston3855463331.pages.dev/help/contact/138288885999823/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://brt.flcbcs.help/track/it/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/17625359962/-RIVALS?privateServerLinkCode=47815123988921703605395428994914,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ivorytowertattoo.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.officialcherfanclub.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://core-workspace.credit-agency-meta.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://projects247.agency-partner-operations.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
