url,metadata_reference
https://88119.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gf/games/9872472334/Evade?privateServerLinkCode=07963784070075062979667162183461,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://delivery.sendfreightinternational.com/education_redirect_second?8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://delivery.sendfreightinternational.com/education_redirect_second/8c5781c2-7b1e-4035-b1d7-990e269e5380,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/Ka27mZY-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.tc/users/3346375858/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://dhlproductosyservicios.com/hubpreview/?mc_phishing_protection_id=28398-d1jg8jrjhva8l5q4hi8g,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trezorsuite.at/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://server604113.nazwa.pl/wordpress/wpn_pierwszainstalacja/myccsch/myccsch/cssOE/cssGORR/geburtsdatum.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elcilantrillo.mx/yes/you/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jsjsksksks.pages.dev/error.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://formindoxdnanms.bascanetz.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://guneydogusac.com.tr/pf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.1958800.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/568194699/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://b45030.com/sport/281,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://egean.ciamlogin.com/11c81ec3-3ce4-4343-9804-d74d76c4cef9/oauth2/v2.0/authorize?client_id=94d2ef36-6294-496f-93f7-eb1552af15cc&redirect_uri=portal.egeanparts.com.tr/signin-oidc&response_type=id_token&scope=openid,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coine-based-ex.framer.media/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nisanthshetty.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anubhavbaghel.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nav-trezor-log-webs.created.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joao-robertoo.github.io/projeto-spotify/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/www.robIox.com.users-3932005980.profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meinkonto-telekom-sicherheist.pages.dev/Quotezur%C3%BCcL068luqzen,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-side-project.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ly/users/7635704116/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/104266758834178/SUSSY-SWAP-SIMULATOR-2-NEW?privateServerLinkCode=85773825757670867129828332317643,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
