url,metadata_reference
http://sp32ct-dalrex-biz-vornik-cesla.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vwwv-roblox.co/users/1515798849/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bo/communities/488688266/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://intrepid-amused-analysts--vdsbwa.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.your-order-logistics-global-tracking.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xernqavi-mpt-borvexo-r8d2me61.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/games/920587237/Adopt-Me?privateServerLinkCode=25143865265762886900763909739476,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.account-verification-method.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hadiah-shopee242.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://navzuri-mpt-qelfavo-c3h8me57.pages.dev/thn-yjm-uio-lkh?welcome=1235735009619786&stt=1235735009619786&name_stt=E-%20Commerce%20With%20Shoaib,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://irsrefundservice.us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wp.pl-krajowyrejestdlugow.info.vh13647.vh.net.pl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeeid077.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.shopeeid077.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopeeid414.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.shopeeid414.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/8880414661/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vmi3567924.contaboserver.net/fix/sen/rena/msg.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lnk.ink/HTv47,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.robloxc.com.es/users/1539346212/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://3x4x43x.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aiman54321.github.io/netflix-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vht-sk.sk/Benachrichtigung/htm.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://highpoint-02.pages.dev/?app_vl=ZYFwlWpnbWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw&dd=USE1NzEhKCczOiAyZSUjKCA&e=tomtom%2540tomorrow.com&sui=%257Bsui%257D&fn=Tom&ln=Wiltshire%252Bbooth&p=&z=CHNAMER...,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-tjaobqglc.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger--livedesktop--welcome.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/139410450104051/Chat-with-AI-Emiko?privateServerLinkCode=79442235214644471569831337955340,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://psss13.noloco.co/join/?invitationToken=1b31daf4-a815-42f6-9189-ba0ed3f67c6f,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cssm.66ghz.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.drainit.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mclarencar.ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d2cx10dsi4ptcz.cloudfront.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.mclarenf1car.ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hofmemorabilia.ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shpeeaffilator.com/m/register?codeNumber=399158,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verif-mail.cloud/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://site-yzcbrf6j0.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://staging.d2vcbrxbzugw3i.amplifyapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/3904040857/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.hr/users/1671344922/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/246777368635/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/748717893250/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://goo.su/UItgh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.collectableswall.ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7t60y-ix3-chlx-vi11r-11-09-2026-hh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metamsk_loogii.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.uupholed-logiinus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xbet-c.com/en/block,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1xbet-c.com/*,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://servicemaster.sviluppo.host/sclli/?LOG=24f3a45ae6194eee07570f78868ff973f93a228024c00b23a6c603f16f44550d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cerexedwardsteamword2136.myclickfunnels.com/kjjjjkjklkkljljkjkkkl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-verification-method.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://start-linkedin.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vijwiki.github.io/newhope,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ligjerccobstartt.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xernqavi-mpt-borvexo-r8d2me61.pages.dev/thn-yjm-uio-lkh?welcome=164156410116085&stt=164156410116085&name_stt=Centro%20Legal,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://iahnp-g5p-0jym-r1nwm-11-09-2026-hh.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://your-order-logistics-global-tracking.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.officialseller.vip/m/register/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.bo/games/80576062127494/HOT-Catgirl-Obby-Surprise-at-the-end?privateServerLinkCode=72838528769061477230979315901569,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.gr/users/704924654303/profilenetworkurl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.5mp.eu/fajlok2/jffbb/owa_(1)_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://testbclomb.rudofopelomi.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eua2worldinfo.vercel.app/resgatar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledgeiostart.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://user19.kesiy52257.workers.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook.com%2f@appeal-case.about-help.com/app=xs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pembatalan-pinjama4n.tymg.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hadiah-shopee523.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-games-2753915549-Blox-FruitsprivateServerLinkCode=15587938948810815525436529481250,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/83259017335087/Better-Anime-Girl?privateServerLinkCode=81776722292163318798431500962836&game_id=83259017335087&game_name=Better-Anime-Girl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/76668617367998/Catboy-Obby?privateServerLinkCode=81776722292163318798431500962836&game_id=76668617367998&game_name=Catboy-Obby,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/91203203156283/SOUL-Spin-a-Fem?privateServerLinkCode=81776722292163318798431500962836&game_id=91203203156283&game_name=SOUL-Spin-a-Fem,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://streamflowfi.netlify.app/connect/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kucuin-in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/80576062127494/HOT-Catgirl-Obby-Surprise-at-the-end?privateServerLinkCode=88380561114050715342591383119023,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verificationbluebadgeacquisitioncenters.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verificationbluebadgeacquisitioncenters.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accountmanagecenter.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://benotigtepunkte902.ink/kM3wZQ,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/368992712882/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.verified-platform-fb2171.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://verifiedbadge-signal-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://samriddhiriseu.github.io/Amazon-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aksharaammuz.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://performancebonusactive.vercel.app/support,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xanqelo-mpt-zelvuri-p5d8ka72.pages.dev/appeals/submit-appeal-form/return/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xelvoro-mpt-qanzuni-a5x8fe61.pages.dev/appeals/submit-appeal-form/return/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mavzura-mpt-felvuni-p6d9ka41.pages.dev/appeals/submit-appeal-form/return/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/www-roblox-com-games-2753915549-MAGNET-Blox-Fruits-privateServerLinkCode=944200455355698893385457533,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/games/142823291/Murder-Mystery-2?privateServerLinkCode=13095987585180598733062374083025,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meatamskk-chrm.gitbook.io/us,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meatamskk-chrm.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sdffht3.pages.dev/gp/yourstore/home/?ie=utf8&ref_=topnav_storetab_ys,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khanhminhhoang.github.io/Netfilm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6aa00a607c9d7cdaa7cade82--spiffy-pika-1e0996.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robinhood-main-dex-sdc.netlify.app/vote/0x0339f5459FC690aC85F1782e15782A151b4A9E1b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://link-site-1690-oosxzbs2r-carmonamarc2-3645s-projects.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://viewflix.vercel.app/auth/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://viewflix.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bookish-pancake-two.vercel.app/?eta=hendy.bertrand@perm,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://viper445.github.io/newface,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asqw2580.github.io/html-css-project-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robloxgenerator119.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appleid-suporte.com/verify.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appleid-suporte.com/QVx0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hadiahshopee512.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hadiah-shopee823.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xmsnilia.tegav2.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.setting-bluetick-ai.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mclarenf1car.ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mclarencar.ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://setting-bluetick-ai.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.accountsecurityhub.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiffkan-paylater.puu.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hofmemorabilia.ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.cancelsecurealfa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.meta-verified-blueticks-fb8.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meta-verified-blueticks-fb8.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.undianshopee151.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.site-omfetdydl.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ebaymclaren-austin.eventshouse.app/microsite/index?waid=215734953c4d3ce4104903fadee3c12eb2f146428117ae269d3ad9f380cc996b345894ffe15239d6726cbd865633f2210557950d547dc6ee99dfe9d8afabfb13ZlX5VWGbU4hiMhAM%2FcmpkpVpUJ2MloieHwEPLivvt%2Bk%3D,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://collectableswall.ebaymclaren-austin.eventshouse.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebookk-k.vercel.app/tr/v1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/robloxcom-users-480557633112-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
