dest_ip,dest_port,metadata_comment
45.174.94.26,999,proxylist.txt
108.162.193.102,80,proxylist.txt
103.21.244.161,80,proxylist.txt
66.235.200.30,80,proxylist.txt
206.238.239.248,80,proxylist.txt
172.67.167.65,80,proxylist.txt
141.193.213.2,80,proxylist.txt
172.86.66.151,3128,proxylist.txt
49.0.26.183,1080,proxylist.txt
108.162.199.4,80,proxylist.txt
172.67.167.59,80,proxylist.txt
45.12.30.50,80,proxylist.txt
185.162.230.51,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
63.141.128.138,80,proxylist.txt
172.67.167.82,80,proxylist.txt
45.131.7.105,80,proxylist.txt
216.24.57.253,80,proxylist.txt
45.12.30.120,80,proxylist.txt
141.101.121.160,80,proxylist.txt
31.43.179.19,80,proxylist.txt
185.162.230.90,80,proxylist.txt
23.227.39.11,80,proxylist.txt
45.12.30.18,80,proxylist.txt
140.245.102.185,3128,proxylist.txt
8.243.68.10,8080,proxylist.txt
184.182.240.12,4145,proxylist.txt
185.162.230.104,80,proxylist.txt
103.82.27.24,10001,proxylist.txt
198.177.252.24,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
38.54.71.67,80,proxylist.txt
184.181.217.213,4145,proxylist.txt
184.178.172.28,15294,proxylist.txt
184.178.172.18,15280,proxylist.txt
208.65.90.21,4145,proxylist.txt
184.185.2.12,4145,proxylist.txt
184.181.217.194,4145,proxylist.txt
68.71.241.33,4145,proxylist.txt
184.182.240.211,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
98.190.239.3,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
192.252.216.81,4145,proxylist.txt
8.219.97.248,80,proxylist.txt
192.252.220.92,17328,proxylist.txt
70.166.167.38,57728,proxylist.txt
184.181.217.210,4145,proxylist.txt
192.111.137.35,4145,proxylist.txt
72.195.34.59,4145,proxylist.txt
174.77.111.196,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
8.209.255.13,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
203.19.38.114,1080,proxylist.txt
103.118.46.174,8080,proxylist.txt
47.56.110.204,8989,proxylist.txt
142.93.202.130,3128,proxylist.txt
202.137.122.4,8082,proxylist.txt
90.156.194.75,8026,proxylist.txt
201.76.9.115,8080,proxylist.txt
201.182.248.149,8080,proxylist.txt
103.177.177.250,8080,proxylist.txt
197.164.101.11,1981,proxylist.txt
43.135.36.240,80,proxylist.txt
4.195.16.140,80,proxylist.txt
89.58.55.33,80,proxylist.txt
160.251.142.232,80,proxylist.txt
23.237.210.82,80,proxylist.txt
108.141.130.146,80,proxylist.txt
4.245.123.244,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
62.162.193.125,8081,proxylist.txt
212.127.95.235,8081,proxylist.txt
79.110.200.148,8081,proxylist.txt
103.39.71.102,8181,proxylist.txt
143.255.85.180,999,proxylist.txt
103.210.22.17,3128,proxylist.txt
43.135.36.240,6555,proxylist.txt
190.242.157.215,8080,proxylist.txt
43.156.183.112,1080,proxylist.txt
79.110.198.37,8080,proxylist.txt
141.101.120.22,80,proxylist.txt
66.235.200.122,80,proxylist.txt
45.131.6.149,80,proxylist.txt
159.112.235.243,80,proxylist.txt
141.101.122.210,80,proxylist.txt
172.67.220.106,80,proxylist.txt
103.21.244.53,80,proxylist.txt
172.67.169.151,80,proxylist.txt
173.245.49.45,80,proxylist.txt
103.21.244.158,80,proxylist.txt
72.195.34.59,4145,proxylist.txt
185.238.228.165,80,proxylist.txt
31.43.179.105,80,proxylist.txt
103.184.67.117,8080,proxylist.txt
154.16.146.42,80,proxylist.txt
103.216.50.223,8080,proxylist.txt
90.162.35.34,80,proxylist.txt
159.203.61.169,8080,proxylist.txt
60.246.182.143,80,proxylist.txt
103.216.50.11,8080,proxylist.txt
87.250.60.66,8080,proxylist.txt
185.36.145.215,80,proxylist.txt
185.88.177.197,80,proxylist.txt
188.114.99.58,80,proxylist.txt
172.67.70.208,80,proxylist.txt
172.67.171.211,80,proxylist.txt
23.227.38.253,80,proxylist.txt
172.67.68.10,80,proxylist.txt
69.84.182.26,80,proxylist.txt
45.12.30.14,80,proxylist.txt
172.67.222.208,80,proxylist.txt
172.67.171.234,80,proxylist.txt
180.121.115.235,5678,proxylist.txt
36.147.78.166,80,proxylist.txt
45.131.6.65,80,proxylist.txt
