dest_ip,dest_port,metadata_comment
161.35.70.249,3128,proxylist.txt
89.116.250.75,80,proxylist.txt
194.152.44.254,80,proxylist.txt
141.101.122.80,80,proxylist.txt
194.152.44.149,80,proxylist.txt
194.152.44.163,80,proxylist.txt
172.64.52.13,80,proxylist.txt
141.101.121.86,80,proxylist.txt
199.34.229.81,80,proxylist.txt
63.141.128.131,80,proxylist.txt
45.12.30.118,80,proxylist.txt
185.162.230.117,80,proxylist.txt
66.235.200.78,80,proxylist.txt
172.67.69.247,80,proxylist.txt
172.67.70.238,80,proxylist.txt
45.131.6.104,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
141.101.90.98,80,proxylist.txt
141.101.123.44,80,proxylist.txt
66.81.247.28,80,proxylist.txt
141.193.213.126,80,proxylist.txt
185.162.230.19,80,proxylist.txt
172.67.167.21,80,proxylist.txt
31.43.179.99,80,proxylist.txt
45.85.118.85,80,proxylist.txt
141.101.123.238,80,proxylist.txt
172.67.181.94,80,proxylist.txt
172.67.180.97,80,proxylist.txt
104.254.140.91,80,proxylist.txt
66.235.200.128,80,proxylist.txt
190.93.247.58,80,proxylist.txt
141.101.123.24,80,proxylist.txt
185.176.26.197,80,proxylist.txt
185.162.228.151,80,proxylist.txt
184.168.47.9,80,proxylist.txt
172.67.79.59,80,proxylist.txt
172.67.167.84,80,proxylist.txt
31.43.179.2,80,proxylist.txt
5.10.245.85,80,proxylist.txt
154.194.12.98,80,proxylist.txt
46.254.92.254,80,proxylist.txt
141.101.123.205,80,proxylist.txt
172.67.67.120,80,proxylist.txt
172.67.75.15,80,proxylist.txt
141.101.122.71,80,proxylist.txt
66.235.200.147,80,proxylist.txt
45.80.110.105,80,proxylist.txt
141.101.90.97,80,proxylist.txt
141.101.121.17,80,proxylist.txt
206.238.238.50,80,proxylist.txt
45.131.6.241,80,proxylist.txt
185.18.250.113,80,proxylist.txt
172.67.70.236,80,proxylist.txt
188.42.89.54,80,proxylist.txt
45.194.53.45,80,proxylist.txt
172.67.70.114,80,proxylist.txt
5.10.245.211,80,proxylist.txt
192.252.209.155,14455,proxylist.txt
51.75.126.150,59091,proxylist.txt
98.170.57.249,4145,proxylist.txt
98.175.31.195,4145,proxylist.txt
45.89.28.226,12915,proxylist.txt
47.243.75.202,58854,proxylist.txt
96.126.96.163,9090,proxylist.txt
98.152.200.61,8081,proxylist.txt
161.35.70.249,1080,proxylist.txt
37.18.73.60,5566,proxylist.txt
104.254.140.236,80,proxylist.txt
185.238.228.27,80,proxylist.txt
168.100.6.249,80,proxylist.txt
172.67.254.254,80,proxylist.txt
170.114.45.233,80,proxylist.txt
45.131.7.183,80,proxylist.txt
89.116.250.30,80,proxylist.txt
23.227.38.136,80,proxylist.txt
103.160.204.58,80,proxylist.txt
160.153.1.227,80,proxylist.txt
185.162.231.49,80,proxylist.txt
89.116.250.62,80,proxylist.txt
185.193.30.164,80,proxylist.txt
216.205.52.73,80,proxylist.txt
185.148.107.220,80,proxylist.txt
45.131.208.120,80,proxylist.txt
185.193.30.180,80,proxylist.txt
160.153.0.98,80,proxylist.txt
185.238.228.154,80,proxylist.txt
141.101.120.245,80,proxylist.txt
185.193.28.174,80,proxylist.txt
216.205.52.95,80,proxylist.txt
172.67.182.109,80,proxylist.txt
172.66.0.107,80,proxylist.txt
185.238.228.68,80,proxylist.txt
195.85.23.216,80,proxylist.txt
23.227.39.51,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
43.135.36.240,80,proxylist.txt
151.236.24.38,80,proxylist.txt
106.75.49.110,8099,proxylist.txt
5.78.129.53,80,proxylist.txt
172.67.229.22,80,proxylist.txt
168.196.214.187,80,proxylist.txt
218.236.166.96,8888,proxylist.txt
172.64.101.67,80,proxylist.txt
172.64.40.184,80,proxylist.txt
185.23.124.230,8080,proxylist.txt
62.210.215.36,80,proxylist.txt
50.122.86.118,80,proxylist.txt
74.80.226.239,80,proxylist.txt
106.107.183.19,80,proxylist.txt
77.110.123.32,3128,proxylist.txt
124.108.6.20,8085,proxylist.txt
172.67.70.172,80,proxylist.txt
154.118.231.30,80,proxylist.txt
146.56.162.25,80,proxylist.txt
213.143.113.82,80,proxylist.txt
189.202.188.149,80,proxylist.txt
103.160.204.250,80,proxylist.txt
185.105.102.189,80,proxylist.txt
172.67.81.185,80,proxylist.txt
203.95.198.100,8080,proxylist.txt
47.91.65.23,3128,proxylist.txt
141.101.90.98,80,proxylist.txt
185.146.173.107,80,proxylist.txt
103.65.237.92,5678,proxylist.txt
50.172.150.134,80,proxylist.txt
47.91.104.88,3128,proxylist.txt
23.227.39.124,80,proxylist.txt
218.61.37.79,443,proxylist.txt
8.219.77.141,80,proxylist.txt
80.120.49.242,80,proxylist.txt
103.160.204.112,80,proxylist.txt
23.227.39.16,80,proxylist.txt
58.216.109.14,800,proxylist.txt
47.89.184.18,3128,proxylist.txt
102.132.36.145,8080,proxylist.txt
47.56.110.204,8989,proxylist.txt
98.191.0.37,4145,proxylist.txt
172.64.78.163,80,proxylist.txt
172.65.90.3,80,proxylist.txt
68.185.57.66,80,proxylist.txt
103.160.204.148,80,proxylist.txt
209.97.150.167,3128,proxylist.txt
103.160.204.63,80,proxylist.txt
23.227.38.24,80,proxylist.txt
4.156.78.45,80,proxylist.txt
85.185.206.195,3131,proxylist.txt
103.160.204.223,80,proxylist.txt
45.131.208.210,80,proxylist.txt
103.160.204.185,80,proxylist.txt
172.64.78.69,80,proxylist.txt
142.93.202.130,3128,proxylist.txt
103.189.62.131,8082,proxylist.txt
201.148.32.162,80,proxylist.txt
154.16.146.48,80,proxylist.txt
34.41.115.197,3128,proxylist.txt
23.227.38.153,80,proxylist.txt
45.131.4.44,80,proxylist.txt
141.101.122.225,80,proxylist.txt
172.64.78.193,80,proxylist.txt
23.227.39.15,80,proxylist.txt
43.156.33.112,8888,proxylist.txt
172.64.101.20,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
103.160.204.38,80,proxylist.txt
82.119.96.254,80,proxylist.txt
119.3.113.151,9094,proxylist.txt
62.162.193.125,8081,proxylist.txt
38.54.71.67,80,proxylist.txt
213.33.126.130,80,proxylist.txt
23.227.39.252,80,proxylist.txt
103.160.204.242,80,proxylist.txt
188.166.197.129,3128,proxylist.txt
103.160.204.99,80,proxylist.txt
82.200.235.134,19170,proxylist.txt
35.219.118.35,80,proxylist.txt
172.65.90.1,80,proxylist.txt
49.207.36.81,80,proxylist.txt
8.213.151.128,3128,proxylist.txt
103.160.204.152,80,proxylist.txt
8.209.255.13,3128,proxylist.txt
123.30.154.171,7777,proxylist.txt
23.227.39.216,80,proxylist.txt
103.160.204.146,80,proxylist.txt
143.42.66.91,80,proxylist.txt
43.156.183.112,1080,proxylist.txt
172.64.78.198,80,proxylist.txt
85.133.240.75,8080,proxylist.txt
103.160.204.24,80,proxylist.txt
103.160.204.253,80,proxylist.txt
108.162.198.206,80,proxylist.txt
37.120.172.84,80,proxylist.txt
51.75.126.150,22196,proxylist.txt
172.67.117.221,80,proxylist.txt
13.230.34.30,80,proxylist.txt
103.160.204.187,80,proxylist.txt
23.227.39.199,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
103.160.204.89,80,proxylist.txt
98.170.57.231,4145,proxylist.txt
212.47.243.66,16379,proxylist.txt
221.231.13.198,1080,proxylist.txt
138.199.233.152,80,proxylist.txt
23.227.39.178,80,proxylist.txt
104.236.114.255,25466,proxylist.txt
119.3.113.152,9094,proxylist.txt
172.64.100.167,80,proxylist.txt
57.129.81.201,3128,proxylist.txt
103.160.204.123,80,proxylist.txt
23.227.39.122,80,proxylist.txt
192.73.244.36,80,proxylist.txt
