dest_ip,dest_port,metadata_comment
172.67.70.108,80,proxylist.txt
66.235.200.59,80,proxylist.txt
172.64.90.57,80,proxylist.txt
117.54.114.102,80,proxylist.txt
41.191.203.163,80,proxylist.txt
172.67.166.113,80,proxylist.txt
159.112.235.23,80,proxylist.txt
188.114.96.252,80,proxylist.txt
23.227.38.218,80,proxylist.txt
203.95.198.180,8080,proxylist.txt
66.235.200.41,80,proxylist.txt
172.67.155.109,80,proxylist.txt
103.21.244.41,80,proxylist.txt
159.223.164.184,20201,proxylist.txt
45.85.118.42,80,proxylist.txt
141.101.123.177,80,proxylist.txt
188.42.89.62,80,proxylist.txt
45.85.119.250,80,proxylist.txt
23.227.60.18,80,proxylist.txt
45.85.119.76,80,proxylist.txt
190.93.244.126,80,proxylist.txt
188.42.89.4,80,proxylist.txt
188.42.89.136,80,proxylist.txt
188.42.89.28,80,proxylist.txt
45.85.118.47,80,proxylist.txt
141.101.123.137,80,proxylist.txt
31.43.179.107,80,proxylist.txt
137.184.152.66,20002,proxylist.txt
62.84.96.215,1080,proxylist.txt
182.160.106.205,1080,proxylist.txt
176.108.246.18,10801,proxylist.txt
221.202.27.194,10806,proxylist.txt
68.71.249.153,48606,proxylist.txt
67.201.33.10,25283,proxylist.txt
198.8.94.174,39078,proxylist.txt
72.195.34.35,27360,proxylist.txt
192.111.135.17,18302,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.111.129.145,16894,proxylist.txt
192.252.209.155,14455,proxylist.txt
192.252.215.5,16137,proxylist.txt
43.133.32.76,1777,proxylist.txt
219.154.210.157,9999,proxylist.txt
220.247.166.135,8008,proxylist.txt
134.209.29.120,1080,proxylist.txt
188.40.57.101,80,proxylist.txt
188.114.98.60,80,proxylist.txt
45.131.5.235,80,proxylist.txt
185.170.166.8,80,proxylist.txt
172.64.40.169,80,proxylist.txt
45.85.118.147,80,proxylist.txt
172.64.78.163,80,proxylist.txt
97.74.87.226,80,proxylist.txt
172.64.78.71,80,proxylist.txt
188.114.99.173,80,proxylist.txt
23.227.39.140,80,proxylist.txt
23.227.39.10,80,proxylist.txt
23.227.39.109,80,proxylist.txt
23.227.39.246,80,proxylist.txt
141.101.121.200,80,proxylist.txt
45.80.111.216,80,proxylist.txt
91.193.59.7,80,proxylist.txt
172.67.68.245,80,proxylist.txt
199.188.204.105,8080,proxylist.txt
176.9.164.117,60029,proxylist.txt
14.251.13.0,8080,proxylist.txt
103.156.75.213,8787,proxylist.txt
154.73.28.145,8080,proxylist.txt
179.96.28.58,80,proxylist.txt
178.124.197.141,8080,proxylist.txt
154.65.39.7,80,proxylist.txt
198.98.57.213,31280,proxylist.txt
192.73.244.36,80,proxylist.txt
133.18.234.13,80,proxylist.txt
213.142.156.97,80,proxylist.txt
90.162.35.34,80,proxylist.txt
91.132.92.150,80,proxylist.txt
181.174.164.221,80,proxylist.txt
200.174.198.158,8888,proxylist.txt
41.191.203.162,80,proxylist.txt
159.203.61.169,3128,proxylist.txt
139.59.1.14,80,proxylist.txt
209.97.150.167,8080,proxylist.txt
124.108.6.20,8085,proxylist.txt
143.42.66.91,80,proxylist.txt
134.209.29.120,80,proxylist.txt
161.35.70.249,8080,proxylist.txt
203.217.101.144,80,proxylist.txt
4.195.16.140,80,proxylist.txt
160.251.142.232,80,proxylist.txt
189.202.188.149,80,proxylist.txt
8.219.97.248,80,proxylist.txt
190.58.248.86,80,proxylist.txt
8.17.0.15,8080,proxylist.txt
47.74.157.194,80,proxylist.txt
4.156.78.45,80,proxylist.txt
23.247.136.254,80,proxylist.txt
50.122.86.118,80,proxylist.txt
108.141.130.146,80,proxylist.txt
89.58.57.45,80,proxylist.txt
89.58.55.33,80,proxylist.txt
194.219.134.234,80,proxylist.txt
62.99.138.162,80,proxylist.txt
