dest_ip,dest_port,metadata_comment
172.64.52.13,80,proxylist.txt
45.131.4.161,80,proxylist.txt
172.67.70.23,80,proxylist.txt
45.131.6.232,80,proxylist.txt
45.131.7.82,80,proxylist.txt
141.101.121.107,80,proxylist.txt
172.67.213.136,80,proxylist.txt
172.67.145.90,80,proxylist.txt
185.162.228.185,80,proxylist.txt
173.245.49.94,80,proxylist.txt
23.227.38.254,80,proxylist.txt
172.64.149.94,80,proxylist.txt
8.35.211.195,80,proxylist.txt
172.67.134.96,80,proxylist.txt
172.67.170.248,80,proxylist.txt
172.67.180.81,80,proxylist.txt
45.131.6.10,80,proxylist.txt
173.245.49.146,80,proxylist.txt
103.21.244.176,80,proxylist.txt
172.67.192.43,80,proxylist.txt
185.162.228.62,80,proxylist.txt
172.67.181.2,80,proxylist.txt
162.240.154.26,3128,proxylist.txt
185.238.228.210,80,proxylist.txt
217.113.25.196,8080,proxylist.txt
103.21.244.203,80,proxylist.txt
45.12.31.228,80,proxylist.txt
147.231.163.133,80,proxylist.txt
107.150.52.100,80,proxylist.txt
62.60.131.193,4240,proxylist.txt
154.17.224.118,80,proxylist.txt
46.161.6.165,8080,proxylist.txt
154.65.39.7,80,proxylist.txt
209.135.168.41,80,proxylist.txt
104.197.218.238,8080,proxylist.txt
139.162.200.213,80,proxylist.txt
174.136.204.40,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
209.97.150.167,8080,proxylist.txt
141.101.113.147,80,proxylist.txt
34.44.49.215,80,proxylist.txt
96.113.159.162,80,proxylist.txt
47.89.184.18,3128,proxylist.txt
172.67.70.170,80,proxylist.txt
176.126.164.213,80,proxylist.txt
32.223.6.94,80,proxylist.txt
47.91.65.23,3128,proxylist.txt
172.67.201.200,80,proxylist.txt
159.112.235.89,80,proxylist.txt
173.245.49.97,80,proxylist.txt
62.99.138.162,80,proxylist.txt
172.67.75.9,80,proxylist.txt
185.238.228.184,80,proxylist.txt
23.227.38.125,80,proxylist.txt
34.96.238.40,8080,proxylist.txt
192.104.242.158,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
184.182.240.12,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
184.185.2.12,4145,proxylist.txt
60.244.184.155,80,proxylist.txt
128.199.1.8,3128,proxylist.txt
