dest_ip,dest_port,metadata_comment
72.195.34.59,4145,proxylist.txt
172.67.197.39,80,proxylist.txt
141.101.123.133,80,proxylist.txt
45.12.31.197,80,proxylist.txt
45.131.5.104,80,proxylist.txt
185.162.229.47,80,proxylist.txt
186.180.73.50,9090,proxylist.txt
66.70.235.23,5454,proxylist.txt
41.65.55.2,1981,proxylist.txt
41.223.119.156,3128,proxylist.txt
98.190.239.3,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
184.170.249.65,4145,proxylist.txt
72.195.114.169,4145,proxylist.txt
134.209.29.120,80,proxylist.txt
108.162.193.60,80,proxylist.txt
172.67.70.84,80,proxylist.txt
141.101.123.236,80,proxylist.txt
172.67.175.171,80,proxylist.txt
141.101.123.149,80,proxylist.txt
172.67.180.18,80,proxylist.txt
172.64.32.88,80,proxylist.txt
23.227.38.35,80,proxylist.txt
190.242.157.215,8080,proxylist.txt
184.178.172.5,15303,proxylist.txt
68.71.241.33,4145,proxylist.txt
184.181.217.201,4145,proxylist.txt
184.178.172.13,15311,proxylist.txt
160.123.255.85,80,proxylist.txt
141.101.120.50,80,proxylist.txt
188.114.96.171,80,proxylist.txt
45.131.208.19,80,proxylist.txt
185.174.138.64,80,proxylist.txt
172.64.149.4,80,proxylist.txt
185.238.228.195,80,proxylist.txt
45.12.31.216,80,proxylist.txt
185.162.229.233,80,proxylist.txt
173.245.49.216,80,proxylist.txt
141.101.121.50,80,proxylist.txt
36.147.78.166,80,proxylist.txt
185.146.173.59,80,proxylist.txt
23.227.39.97,80,proxylist.txt
45.131.6.87,80,proxylist.txt
45.131.7.229,80,proxylist.txt
141.101.123.148,80,proxylist.txt
185.162.230.219,80,proxylist.txt
172.67.70.168,80,proxylist.txt
172.67.181.212,80,proxylist.txt
108.141.130.146,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
198.177.252.24,4145,proxylist.txt
98.191.0.37,4145,proxylist.txt
63.141.128.93,80,proxylist.txt
154.194.12.175,80,proxylist.txt
172.64.159.136,80,proxylist.txt
88.198.212.91,3128,proxylist.txt
172.65.90.1,80,proxylist.txt
172.67.134.28,80,proxylist.txt
52.188.28.218,3128,proxylist.txt
14.251.13.0,8080,proxylist.txt
42.98.208.100,8080,proxylist.txt
175.139.233.76,80,proxylist.txt
133.18.234.13,80,proxylist.txt
176.108.246.18,10801,proxylist.txt
47.252.29.28,11222,proxylist.txt
198.98.48.76,31280,proxylist.txt
213.142.156.97,80,proxylist.txt
179.96.28.58,80,proxylist.txt
192.73.244.36,80,proxylist.txt
188.40.57.101,80,proxylist.txt
90.162.35.34,80,proxylist.txt
91.132.92.150,80,proxylist.txt
4.195.16.140,80,proxylist.txt
41.191.203.161,80,proxylist.txt
123.30.154.171,7777,proxylist.txt
124.108.6.20,8085,proxylist.txt
43.156.183.112,1080,proxylist.txt
160.251.142.232,80,proxylist.txt
143.42.66.91,80,proxylist.txt
32.223.6.94,80,proxylist.txt
189.202.188.149,80,proxylist.txt
8.219.97.248,80,proxylist.txt
190.58.248.86,80,proxylist.txt
23.247.136.254,80,proxylist.txt
50.122.86.118,80,proxylist.txt
4.245.123.244,80,proxylist.txt
89.58.57.45,80,proxylist.txt
194.158.203.14,80,proxylist.txt
194.219.134.234,80,proxylist.txt
62.99.138.162,80,proxylist.txt
213.33.126.130,80,proxylist.txt
213.143.113.82,80,proxylist.txt
108.162.199.195,80,proxylist.txt
185.221.160.152,80,proxylist.txt
216.205.52.78,80,proxylist.txt
170.114.45.80,80,proxylist.txt
172.67.164.183,80,proxylist.txt
5.252.33.13,2025,proxylist.txt
188.114.96.1,80,proxylist.txt
172.67.137.156,80,proxylist.txt
172.67.179.119,80,proxylist.txt
185.146.173.20,80,proxylist.txt
45.131.5.35,80,proxylist.txt
103.21.244.121,80,proxylist.txt
172.67.180.243,80,proxylist.txt
197.218.16.16,3128,proxylist.txt
157.66.50.153,8080,proxylist.txt
103.181.255.156,8080,proxylist.txt
58.216.109.17,800,proxylist.txt
58.216.109.14,800,proxylist.txt
38.194.246.34,999,proxylist.txt
39.185.41.193,5911,proxylist.txt
140.245.102.185,3128,proxylist.txt
218.188.156.138,3128,proxylist.txt
58.241.88.18,800,proxylist.txt
164.163.42.38,10000,proxylist.txt
36.110.143.55,8080,proxylist.txt
8.243.68.10,8080,proxylist.txt
45.174.94.26,999,proxylist.txt
154.16.146.47,80,proxylist.txt
43.135.36.240,6555,proxylist.txt
38.250.155.131,999,proxylist.txt
96.113.159.162,80,proxylist.txt
122.116.125.115,8888,proxylist.txt
38.54.71.67,80,proxylist.txt
36.138.53.26,10017,proxylist.txt
41.191.203.162,80,proxylist.txt
139.60.209.2,80,proxylist.txt
34.194.41.221,80,proxylist.txt
23.237.210.82,80,proxylist.txt
218.75.224.4,3309,proxylist.txt
40.177.65.8,80,proxylist.txt
35.241.172.224,80,proxylist.txt
172.64.78.69,80,proxylist.txt
172.64.78.198,80,proxylist.txt
212.127.95.235,8081,proxylist.txt
221.231.13.198,1080,proxylist.txt
172.64.78.50,80,proxylist.txt
172.65.90.2,80,proxylist.txt
8.219.77.141,80,proxylist.txt
185.162.231.179,80,proxylist.txt
113.204.79.230,9091,proxylist.txt
172.64.78.163,80,proxylist.txt
172.65.90.1,80,proxylist.txt
13.230.34.30,80,proxylist.txt
79.110.200.148,8081,proxylist.txt
211.128.96.206,80,proxylist.txt
203.19.38.114,1080,proxylist.txt
141.101.90.109,80,proxylist.txt
65.1.148.157,80,proxylist.txt
172.64.78.193,80,proxylist.txt
47.57.13.107,80,proxylist.txt
218.77.183.214,5224,proxylist.txt
172.64.80.165,80,proxylist.txt
172.65.90.46,80,proxylist.txt
108.162.199.109,80,proxylist.txt
79.110.200.27,8000,proxylist.txt
79.110.202.184,8081,proxylist.txt
61.158.175.38,9002,proxylist.txt
18.194.195.73,80,proxylist.txt
172.64.40.184,80,proxylist.txt
45.12.31.169,80,proxylist.txt
66.235.200.118,80,proxylist.txt
173.245.58.55,80,proxylist.txt
67.201.33.10,25283,proxylist.txt
47.237.172.201,1011,proxylist.txt
134.199.159.23,1080,proxylist.txt
216.68.128.121,4145,proxylist.txt
212.237.125.216,6969,proxylist.txt
184.178.172.25,15291,proxylist.txt
37.18.73.60,5566,proxylist.txt
198.177.254.157,4145,proxylist.txt
208.65.90.3,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
8.210.89.96,1080,proxylist.txt
199.102.104.70,4145,proxylist.txt
198.8.84.3,4145,proxylist.txt
98.175.31.222,4145,proxylist.txt
184.178.172.23,4145,proxylist.txt
192.111.129.145,16894,proxylist.txt
121.169.46.116,1090,proxylist.txt
138.199.25.13,3906,proxylist.txt
149.202.80.220,29768,proxylist.txt
91.150.189.122,60647,proxylist.txt
184.170.248.5,4145,proxylist.txt
184.178.172.26,4145,proxylist.txt
70.166.167.38,57728,proxylist.txt
192.111.137.35,4145,proxylist.txt
198.177.253.13,4145,proxylist.txt
163.223.231.155,59152,proxylist.txt
174.77.111.198,49547,proxylist.txt
43.163.124.13,20000,proxylist.txt
72.49.49.11,31034,proxylist.txt
184.170.251.30,11288,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.139.163,19404,proxylist.txt
82.223.165.28,62284,proxylist.txt
67.201.33.10,25283,proxylist.txt
192.252.220.92,17328,proxylist.txt
72.195.34.60,27391,proxylist.txt
70.166.167.55,57745,proxylist.txt
192.111.130.5,17002,proxylist.txt
192.252.211.197,14921,proxylist.txt
192.111.135.18,18301,proxylist.txt
192.252.215.5,16137,proxylist.txt
110.242.70.68,443,proxylist.txt
89.43.31.134,3128,proxylist.txt
154.38.180.176,443,proxylist.txt
