dest_ip,dest_port,metadata_comment
45.131.6.239,80,proxylist.txt
172.67.76.22,80,proxylist.txt
105.214.91.245,5678,proxylist.txt
72.195.114.169,4145,proxylist.txt
185.162.229.193,80,proxylist.txt
172.67.175.148,80,proxylist.txt
98.170.57.241,4145,proxylist.txt
199.102.107.145,4145,proxylist.txt
154.16.146.47,80,proxylist.txt
141.101.123.238,80,proxylist.txt
141.101.90.98,80,proxylist.txt
49.207.36.81,80,proxylist.txt
66.235.200.146,80,proxylist.txt
139.59.1.14,8080,proxylist.txt
8.219.77.141,80,proxylist.txt
172.65.90.1,80,proxylist.txt
47.57.13.107,80,proxylist.txt
103.49.114.195,8080,proxylist.txt
113.204.79.230,9091,proxylist.txt
139.60.209.2,80,proxylist.txt
40.177.65.8,80,proxylist.txt
61.158.175.38,9002,proxylist.txt
23.237.210.82,80,proxylist.txt
65.1.148.157,80,proxylist.txt
34.194.41.221,80,proxylist.txt
194.219.134.234,80,proxylist.txt
141.101.90.99,80,proxylist.txt
23.227.39.88,80,proxylist.txt
202.51.179.105,3629,proxylist.txt
76.26.114.253,39593,proxylist.txt
43.156.183.112,1080,proxylist.txt
4.195.16.140,80,proxylist.txt
4.245.123.244,80,proxylist.txt
32.223.6.94,80,proxylist.txt
23.247.136.254,80,proxylist.txt
50.122.86.118,80,proxylist.txt
47.56.110.204,8989,proxylist.txt
159.112.235.187,80,proxylist.txt
37.18.73.60,5566,proxylist.txt
8.243.68.10,8080,proxylist.txt
211.230.49.122,3128,proxylist.txt
222.252.194.29,8080,proxylist.txt
41.223.119.156,3128,proxylist.txt
185.112.151.207,8022,proxylist.txt
141.101.122.161,80,proxylist.txt
45.12.30.157,80,proxylist.txt
185.162.230.153,80,proxylist.txt
141.101.90.96,80,proxylist.txt
103.160.204.237,80,proxylist.txt
80.75.213.22,3128,proxylist.txt
46.209.15.187,8080,proxylist.txt
81.12.106.158,8080,proxylist.txt
185.93.89.145,4051,proxylist.txt
35.197.89.213,80,proxylist.txt
103.21.244.213,80,proxylist.txt
172.64.88.12,80,proxylist.txt
185.170.166.99,80,proxylist.txt
172.67.230.203,80,proxylist.txt
98.175.31.195,4145,proxylist.txt
172.65.90.1,80,proxylist.txt
172.64.153.236,80,proxylist.txt
58.216.109.17,800,proxylist.txt
190.242.157.215,8080,proxylist.txt
123.30.154.171,7777,proxylist.txt
154.118.231.30,80,proxylist.txt
192.73.244.36,80,proxylist.txt
89.58.55.33,80,proxylist.txt
128.199.202.122,8080,proxylist.txt
159.203.61.169,3128,proxylist.txt
161.35.70.249,8080,proxylist.txt
89.58.57.45,80,proxylist.txt
45.67.215.126,80,proxylist.txt
133.18.234.13,80,proxylist.txt
172.67.73.149,80,proxylist.txt
172.67.70.4,80,proxylist.txt
185.193.30.164,80,proxylist.txt
172.67.202.12,80,proxylist.txt
45.131.209.81,80,proxylist.txt
5.10.246.77,80,proxylist.txt
138.68.60.8,80,proxylist.txt
139.162.78.109,8080,proxylist.txt
134.209.29.120,3128,proxylist.txt
197.221.234.253,80,proxylist.txt
124.108.6.20,8085,proxylist.txt
4.156.78.45,80,proxylist.txt
31.12.75.42,80,proxylist.txt
142.54.236.97,4145,proxylist.txt
185.162.229.116,80,proxylist.txt
185.162.228.13,80,proxylist.txt
172.67.161.234,80,proxylist.txt
172.67.68.68,80,proxylist.txt
172.67.126.201,80,proxylist.txt
141.101.120.184,80,proxylist.txt
159.112.235.53,80,proxylist.txt
66.42.224.229,41679,proxylist.txt
142.54.228.193,4145,proxylist.txt
98.188.47.132,4145,proxylist.txt
142.54.232.6,4145,proxylist.txt
125.228.94.153,4145,proxylist.txt
185.162.231.177,80,proxylist.txt
141.101.121.106,80,proxylist.txt
172.64.84.84,80,proxylist.txt
173.245.49.158,80,proxylist.txt
172.66.43.81,80,proxylist.txt
141.101.121.208,80,proxylist.txt
173.245.49.18,80,proxylist.txt
141.101.120.249,80,proxylist.txt
141.193.213.100,80,proxylist.txt
45.131.5.135,80,proxylist.txt
115.231.181.40,8128,proxylist.txt
206.238.238.252,80,proxylist.txt
154.194.12.51,80,proxylist.txt
8.6.112.6,80,proxylist.txt
141.101.120.202,80,proxylist.txt
172.67.75.148,80,proxylist.txt
172.67.145.185,80,proxylist.txt
172.67.79.65,80,proxylist.txt
103.21.244.73,80,proxylist.txt
141.101.123.61,80,proxylist.txt
141.101.123.6,80,proxylist.txt
85.214.107.177,80,proxylist.txt
188.40.57.101,80,proxylist.txt
119.235.112.42,3128,proxylist.txt
90.162.35.34,80,proxylist.txt
142.54.229.249,4145,proxylist.txt
181.41.194.186,80,proxylist.txt
139.59.1.14,80,proxylist.txt
123.141.181.7,5031,proxylist.txt
134.209.29.120,80,proxylist.txt
23.227.39.208,80,proxylist.txt
141.101.121.59,80,proxylist.txt
143.42.66.91,80,proxylist.txt
68.185.57.66,80,proxylist.txt
190.58.248.86,80,proxylist.txt
62.99.138.162,80,proxylist.txt
108.141.130.146,80,proxylist.txt
