dest_ip,dest_port,metadata_comment
172.64.84.123,80,proxylist.txt
45.131.7.228,80,proxylist.txt
172.67.116.47,80,proxylist.txt
172.64.149.41,80,proxylist.txt
141.101.121.175,80,proxylist.txt
141.101.120.126,80,proxylist.txt
141.193.213.231,80,proxylist.txt
192.252.220.89,4145,proxylist.txt
190.60.37.245,999,proxylist.txt
39.185.41.193,5911,proxylist.txt
216.68.128.121,4145,proxylist.txt
45.61.188.134,44499,proxylist.txt
58.216.109.14,800,proxylist.txt
208.102.51.6,58208,proxylist.txt
8.212.165.33,3333,proxylist.txt
58.241.88.18,800,proxylist.txt
88.198.212.91,3128,proxylist.txt
200.174.198.158,8888,proxylist.txt
72.206.74.126,4145,proxylist.txt
199.58.185.9,4145,proxylist.txt
66.42.224.229,41679,proxylist.txt
14.251.13.0,8080,proxylist.txt
192.241.156.17,1080,proxylist.txt
98.190.239.3,4145,proxylist.txt
208.65.90.21,4145,proxylist.txt
183.215.23.242,9091,proxylist.txt
198.8.94.174,39078,proxylist.txt
70.166.167.55,57745,proxylist.txt
98.170.57.231,4145,proxylist.txt
198.177.254.131,4145,proxylist.txt
69.61.200.104,36181,proxylist.txt
72.49.49.11,31034,proxylist.txt
105.214.78.176,5678,proxylist.txt
192.252.216.86,4145,proxylist.txt
192.252.208.70,14282,proxylist.txt
192.252.208.67,14287,proxylist.txt
192.111.130.2,4145,proxylist.txt
198.8.94.170,4145,proxylist.txt
103.82.27.24,10001,proxylist.txt
58.216.109.17,800,proxylist.txt
218.77.183.214,5224,proxylist.txt
192.252.215.2,4145,proxylist.txt
192.111.139.165,4145,proxylist.txt
118.172.63.89,4145,proxylist.txt
170.244.26.36,8888,proxylist.txt
37.18.73.60,5566,proxylist.txt
192.111.129.150,4145,proxylist.txt
192.252.209.158,4145,proxylist.txt
50.122.86.118,80,proxylist.txt
74.119.144.60,4145,proxylist.txt
103.21.244.99,80,proxylist.txt
192.111.137.34,18765,proxylist.txt
192.111.139.163,19404,proxylist.txt
192.111.138.29,4145,proxylist.txt
103.216.253.50,20000,proxylist.txt
138.68.60.8,80,proxylist.txt
141.101.120.7,80,proxylist.txt
192.111.129.145,16894,proxylist.txt
43.135.36.240,6555,proxylist.txt
125.228.94.153,4145,proxylist.txt
